,0,1,2,3,4,5
0,1295.116,1274.5706869378143,1254.1810411722986,1276.4600432926457,1270.2972798644466,1270.2972798644466
1,1164.686,1192.2671197454802,1179.2108081836839,1481.0603371361528,1474.7404090184118,1474.7404090184118
2,1042.191,1088.2498554002436,1072.6320893548984,1202.5367114666624,1197.354249520935,1197.354249520935
3,1079.218,1504.2257026162927,1479.425958620349,1453.4341614117745,1446.318271077418,1446.318271077418
4,1007.49,1441.2776849097734,1428.7674041090427,1406.976106196809,1507.1724209422662,1507.1724209422662
5,1063.216,1085.1269261611255,1079.0307163360144,1062.7912306016005,1171.5768402566446,1171.5768402566446
6,1200.149,1182.860035343389,1205.0318173999763,1183.8827094664505,1184.9438650503703,1184.9438650503703
7,1137.636,1124.5914567329437,1511.9476318286245,1485.371963967577,1478.0420424090676,1478.0420424090676
8,1078.334,1064.309140977942,1430.4396618889068,1511.6117752432224,1504.164706435478,1504.164706435478
9,1145.62,1127.225062216047,1159.5758420443742,1337.9676083368695,1338.7027561893444,1338.7027561893444
10,1169.177,1150.2213184233972,1132.5711611491997,1219.1665947292918,1238.9853130463105,1238.9853130463105
11,1229.325,1209.3835336596815,1189.507814374584,1175.9627922167458,1195.90001,1195.90001
12,1293.329,1272.3402590620774,1251.3642043012583,1229.5165225363849,1231.515673870008,1231.515673870008
13,1325.372,1303.8636058630955,1282.3679500005298,1259.8293165628509,1253.75795273411,1253.75795273411
14,1349.687,1327.784626264967,1305.8950529282986,1282.9455527657751,1276.6464059484526,1276.6464059484526
15,1344.957,1323.1315980997863,1301.3189687373615,1278.448039730523,1272.1401353650908,1272.1401353650908
16,1509.533,1485.0355248299954,1460.5521638711916,1434.8798797367,1427.7983796589222,1427.7983796589222
17,1583.829,1558.1258112647874,1532.4374314121953,1505.5016296939007,1498.071593174239,1498.071593174239
18,1524.206,1499.4704200944955,1474.7490915841456,1448.827319239479,1441.6770244539932,1441.6770244539932
19,1466.429,1442.6358909583314,1418.8658053028862,1394.0326410628293,1387.1603032635137,1387.1603032635137
20,1319.904,1298.4875403864469,1277.0939218970823,1254.7120240315862,1248.5273432248719,1248.5273432248719
21,1415.025,1392.061330232556,1369.110907461618,1345.0459841155005,1338.4080051427418,1338.4080051427418
22,1450.961,1427.41407749306,1403.8807215367553,1379.2045750810096,1372.397851840874,1372.397851840874
23,1585.119,1559.3952984249786,1533.6864010643249,1506.7309662490502,1499.2953561639515,1499.2953561639515
24,1390.148,1367.615862608625,1345.0805830902482,1321.4848160537372,1314.9900541152326,1314.9900541152326
25,1337.736,1316.057579737561,1294.3923584177317,1271.6908834663382,1265.444833440292,1265.444833440292
26,1363.44,1341.315376786185,1319.2230703992975,1296.037860902126,1289.643447310212,1289.643447310212
27,1523.726,1498.9982097804989,1474.2847159282799,1448.3711235421003,1441.2230703288267,1441.2230703288267
28,1470.839,1446.9695195784739,1423.1139729030976,1398.09999,1391.2001512300537,1391.2001512300537
29,1450.844,1427.2993007992732,1403.7682657885305,1379.0957833821285,1372.2897747261475,1372.2897747261475
30,1441.613,1418.2182197978116,1394.8376933652432,1370.3227470684847,1363.5605291215606,1363.5605291215606
31,1453.585,1429.99554256178,1406.4205499767002,1381.7001122225809,1374.8813936585152,1374.8813936585152
32,1672.86,1645.7119705677903,1618.5795824626307,1590.129633215265,1582.2819358014874,1582.2819358014874
33,1684.352,1657.0174725020604,1629.6986937819636,1601.0533027063805,1593.1516941830785,1593.1516941830785
34,1574.696,1549.1427464918377,1523.6073314707514,1496.8350337741908,1489.451860454852,1489.451860454852
35,1407.517,1384.6751739044578,1361.847250020799,1337.9114948252582,1331.309363034344,1331.309363034344
36,1536.731,1511.7954523633857,1486.8727875286975,1460.7411850048832,1453.5336616489226,1453.5336616489226
37,1393.193,1370.5867956775437,1347.9926596816867,1324.303838085504,1317.7708919596728,1317.7708919596728
38,1396.744,1374.078350636232,1351.4254798037111,1327.672997081582,1321.1215923122118,1321.1215923122118
39,1497.18,1472.882995644993,1448.59999,1423.1377905247468,1416.1142406676402,1416.1142406676402
40,1577.501,1551.9005052919304,1526.3147602993567,1499.4865598595889,1492.0862092516893,1492.0862092516893
41,1607.801,1581.7088949625606,1555.6318393684428,1528.288593099981,1520.746225390505,1520.746225390505
42,1425.71,1402.575314167759,1379.4568095782502,1355.215150124744,1348.530907239403,1348.530907239403
43,1335.472,1313.79999,1292.1411587626237,1269.4309339204622,1263.1740260813813,1263.1740260813813
44,1406.431,1383.607674408716,1360.8008287848795,1336.8929758649429,1330.3384521182513,1330.3384521182513
45,1300.57,1279.5651279206454,1258.569670455591,1236.4514160629794,1230.3672348823666,1230.3672348823666
46,1273.916,1259.8244255630268,1369.8046556552022,1511.1176199010604,1522.117538342959,1522.117538342959
47,1079.288,1063.0049921481514,1076.2927259166904,1100.0336744395481,1101.4787240489345,1101.4787240489345
