,0,1,2,3,4,5
0,1295.116,1273.009,1254.805,1272.504,1228.081,1265.552
1,1164.686,1547.316,1417.735,1441.786,1388.895,1616.461
2,1042.191,1243.82,1184.034,1154.614,1155.843,1229.079
3,1079.218,1525.28,1380.001,1451.776,1410.28,1377.196
4,1007.49,1576.172,1389.246,1461.053,1460.95,1450.569
5,1063.216,1162.174,1173.137,1114.933,1181.631,1164.009
6,1200.149,1167.503,1225.133,1170.363,1172.886,1183.021
7,1137.636,1232.017,1450.278,1428.644,1631.916,1610.845
8,1078.334,1263.256,1507.81,1493.334,1650.812,1658.223
9,1145.62,1299.607,1319.252,1355.263,1360.472,1433.958
10,1169.177,1240.315,1228.822,1269.805,1250.844,1333.992
11,1229.325,1243.623,1188.198,1209.056,1228.088,1223.839
12,1293.329,1256.765,1220.023,1227.717,1228.867,1255.36
13,1325.372,1285.167,1233.793,1277.34,1209.512,1272.176
14,1349.687,1302.067,1302.927,1300.714,1239.249,1283.318
15,1344.957,1313.55,1251.639,1287.724,1289.034,1250.767
16,1509.533,1437.216,1396.117,1468.186,1456.21,1419.691
17,1583.829,1511.05,1495.684,1526.325,1523.981,1497.704
18,1524.206,1438.661,1462.81,1434.538,1451.907,1430.89
19,1466.429,1368.601,1411.698,1425.493,1396.388,1360.297
20,1319.904,1250.267,1280.482,1263.002,1244.408,1214.933
21,1415.025,1325.731,1393.613,1334.238,1343.188,1311.827
22,1450.961,1364.65,1411.678,1396.61,1397.445,1312.446
23,1585.119,1533.376,1532.649,1509.611,1490.467,1478.112
24,1390.148,1339.01,1331.674,1315.229,1297.564,1299.225
25,1337.736,1287.094,1265.804,1280.875,1245.023,1230.555
26,1363.44,1311.688,1293.463,1309.198,1273.293,1270.789
27,1523.726,1475.55,1422.03,1450.641,1449.069,1431.65
28,1470.839,1388.984,1394.882,1412.212,1424.407,1395.128
29,1450.844,1344.519,1382.934,1370.923,1417.665,1346.404
30,1441.613,1340.962,1371.14,1372.913,1402.202,1293.22
31,1453.585,1366.276,1388.593,1378.482,1386.605,1354.799
32,1672.86,1568.029,1597.157,1579.547,1575.088,1593.049
33,1684.352,1596.504,1598.734,1596.45,1611.279,1563.713
34,1574.696,1508.15,1488.519,1516.678,1495.393,1440.982
35,1407.517,1362.834,1346.565,1350.484,1341.227,1296.439
36,1536.731,1437.115,1453.116,1406.98,1442.769,1425.498
37,1393.193,1328.429,1326.304,1290.008,1274.882,1248.769
38,1396.744,1324.794,1338.548,1307.888,1314.799,1270.543
39,1497.18,1400.968,1413.471,1423.007,1427.351,1394.095
40,1577.501,1521.491,1521.398,1479.495,1490.318,1480.089
41,1607.801,1530.406,1556.81,1526.552,1492.189,1520.207
42,1425.71,1357.552,1376.771,1378.057,1322.304,1329.279
43,1335.472,1257.848,1291.66,1281.368,1251.574,1270.334
44,1406.431,1330.539,1333.593,1338.527,1296.649,1367.432
45,1300.57,1246.474,1204.307,1226.899,1231.013,1242.715
46,1273.916,1499.76,1475.09,1448.055,1474.639,1581.658
47,1079.288,1096.233,1098.275,1067.305,1053.746,1101.565
