,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.24,0.0,0.0,0.0,65382402.0,1684352.0,1115299556.3,0.0,1115299556.3
1,1.22,0.02,0.03,79141.55,65382402.0,1658746.38,1084782010.25,0.0473,1084861151.8
2,1.2,0.03,0.05,149463.26,65382402.0,1636189.47,1062439482.47,0.0392,1062588945.73
3,1.19,0.04,0.06,208990.36,65382402.0,1614635.34,1046620522.53,0.0392,1046829512.89
4,1.17,0.06,0.08,290332.29,65382402.0,1588399.47,1030722406.02,0.0485,1031012738.31
5,1.16,0.06,0.08,314999.21,65382402.0,1580326.63,1026110794.73,0.0254,1026425793.94
6,1.15,0.07,0.09,339840.17,65382402.0,1563880.24,1018569238.07,0.0308,1018909078.24
7,1.13,0.08,0.09,377150.11,65382402.0,1541221.49,1010577905.04,0.0429,1010955055.15
8,1.12,0.09,0.1,403363.03,65382402.0,1524871.54,1005711476.6,0.0448,1006114839.63
9,1.11,0.1,0.1,416978.57,65382402.0,1514491.96,1003400126.68,0.0192,1003817105.25
10,1.1,0.11,0.1,427795.67,65382402.0,1504894.33,1001440637.9,0.0143,1001868433.5699999
11,1.1,0.11,0.1,435943.61,65382402.0,1494140.8,999494948.68,0.0254,999930892.29
12,1.09,0.12,0.11,448013.99,65382402.0,1484204.62,997767335.31,0.0178,998215349.3
13,1.09,0.12,0.11,455063.06,65382402.0,1479646.78,997007356.8,0.0115,997462419.8599999
14,1.08,0.13,0.11,464240.89,65382402.0,1471066.55,995922347.89,0.0196,996386588.78
15,1.07,0.13,0.11,465706.07,65382402.0,1459070.84,994724361.64,0.0281,995190067.71
16,1.07,0.14,0.11,467761.2,65382402.0,1455785.21,994409380.47,0.0113,994877141.6700001
17,1.07,0.14,0.11,469665.07,65382402.0,1452578.52,994120387.33,0.0091,994590052.4000001
18,1.06,0.14,0.11,471925.15,65382402.0,1450469.7,993989192.46,0.0115,994461117.61
19,1.06,0.14,0.11,473071.44,65382402.0,1448811.41,993854869.25,0.0061,994327940.69
20,1.06,0.14,0.11,476497.46,65382402.0,1447092.73,993692074.0,0.0085,994168571.46
21,1.06,0.14,0.11,477383.64,65382402.0,1446331.17,993644356.14,0.0033,994121739.78
22,1.06,0.14,0.11,479809.58,65382402.0,1444596.66,993544811.79,0.0062,994024621.37
23,1.06,0.14,0.11,480616.85,65382402.0,1444076.31,993513920.75,0.0033,993994537.6
24,1.06,0.14,0.11,480877.67,65382402.0,1443956.61,993504420.73,0.0141,993985298.4
25,1.05,0.15,0.11,478590.58,65382402.0,1434773.4,993250853.27,0.0155,993729443.85
26,1.05,0.15,0.11,479676.93,65382402.0,1434263.53,993215819.22,0.0033,993695496.15
27,1.05,0.15,0.11,481376.47,65382402.0,1433517.26,993156795.96,0.0048,993638172.4300001
28,1.05,0.15,0.11,480962.81,65382402.0,1430834.07,993069988.1,0.0099,993550950.91
29,1.05,0.15,0.11,482177.7,65382402.0,1430209.59,993038554.8,0.0025,993520732.5
30,1.05,0.15,0.11,481881.25,65382402.0,1428794.5,992998749.59,0.0076,993480630.84
31,1.05,0.15,0.11,481637.43,65382402.0,1427572.69,992971469.58,0.0084,993453107.01
32,1.05,0.15,0.11,481521.54,65382402.0,1426847.86,992955782.85,0.0068,993437304.39
33,1.05,0.15,0.11,481481.98,65382402.0,1426199.84,992937223.19,0.0085,993418705.1700001
34,1.05,0.15,0.11,481454.69,65382402.0,1425833.92,992930404.36,0.007,993411859.0500001
35,1.05,0.15,0.11,481393.95,65382402.0,1425072.88,992918213.86,0.0099,993399607.8100001
36,1.05,0.15,0.11,481212.97,65382402.0,1424013.34,992901535.72,0.0195,993382748.69
37,1.04,0.15,0.11,481075.17,65382402.0,1423304.11,992884211.07,0.0083,993365286.24
38,1.04,0.16,0.11,481827.2,65382402.0,1422831.03,992874600.82,0.0069,993356428.0200001
39,1.04,0.16,0.11,481764.75,65382402.0,1422269.88,992864460.98,0.0085,993346225.73
40,1.04,0.16,0.11,482373.36,65382402.0,1421999.7,992852056.64,0.004,993334430.0
41,1.04,0.16,0.11,483440.19,65382402.0,1421451.88,992831538.1,0.004,993314978.2900001
42,1.04,0.16,0.11,483119.76,65382402.0,1420300.16,992813535.87,0.0091,993296655.63
43,1.04,0.16,0.11,483099.51,65382402.0,1420106.72,992807934.08,0.0047,993291033.59
44,1.04,0.16,0.11,483028.72,65382402.0,1419751.79,992801276.94,0.0077,993284305.6600001
45,1.04,0.16,0.11,483009.44,65382402.0,1419639.59,992798183.79,0.007,993281193.23
46,1.04,0.16,0.11,482954.83,65382402.0,1419324.25,992791032.52,0.0098,993273987.35
