,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.2,14.2,14.2,14.2,14.2,14.1,14.1
1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
3,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
4,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
5,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
6,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.2,14.0,14.0,14.0,14.0,14.1,14.1,14.1
8,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.1,14.0,14.0,14.3,14.3,14.2,14.0,14.0,14.0,14.1,14.1,14.0,14.0
10,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.2,14.1,14.0,14.0,14.0,14.0,14.0,14.0,14.0
11,14.0,14.0,14.0,14.3,14.0,14.1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
12,14.0,14.0,14.0,14.8,14.5,14.3,14.3,14.3,14.3,14.2,14.2,14.1,14.1,14.1,14.2,14.2,14.2,14.2
13,14.5,14.0,14.0,14.2,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.1,14.0,14.0
14,230.4,31.3,22.1,17.8,15.4,14.8,14.5,14.5,14.4,14.3,14.3,14.0,14.0,14.0,14.0,14.1,14.1,14.1
15,14.8,14.5,14.4,14.3,14.3,14.3,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.1,14.1,14.1,14.1,14.1
16,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
17,14.5,14.2,14.2,14.2,14.2,14.3,14.5,14.5,14.4,14.3,14.3,14.0,14.1,14.1,14.1,14.0,14.1,14.1
18,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.2,14.2,14.2,14.2,14.0,14.0,14.0,14.0,14.0,14.0,14.0
19,14.5,14.8,14.5,14.2,14.0,14.0,14.0,14.0,14.0,14.0,14.2,14.2,14.1,14.1,14.1,14.0,14.2,14.2
20,14.0,15.8,14.8,15.4,14.6,14.3,14.2,14.2,14.1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
21,14.0,14.3,14.0,15.4,14.6,14.6,14.6,14.6,14.5,14.5,14.4,14.3,14.2,14.2,14.2,14.2,14.2,14.2
22,15.4,14.2,14.0,14.2,14.0,14.0,14.2,14.2,14.1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
23,24.5,15.4,14.8,14.4,14.2,14.0,14.5,14.5,14.5,14.5,14.4,14.3,14.3,14.4,14.3,14.3,14.3,14.3
24,27.5,15.8,14.8,14.5,14.2,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
25,14.4,14.2,14.2,14.1,14.8,14.5,14.3,14.2,14.2,14.2,14.1,14.0,14.0,14.2,14.1,14.1,14.0,14.0
26,14.0,14.0,14.0,14.0,14.3,14.1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
