,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,14.3,14.2,14.0,14.3,14.3,14.2,14.3,14.2,14.2,14.1,14.0,14.0,14.2,14.2
1,14.0,14.0,14.0,14.0,14.0,14.0,14.2,14.3,14.2,14.2,14.2,14.1,14.1,14.1
2,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.2,14.3,14.6,14.8,15.1,15.4,15.4
3,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.2,14.2
4,14.1,14.0,14.0,14.3,14.3,14.3,14.2,14.1,14.1,14.2,14.2,14.2,14.5,14.5
5,14.0,14.0,14.0,14.0,14.0,14.5,14.3,14.2,14.2,14.1,14.1,14.0,14.2,14.2
6,14.0,14.0,14.0,14.0,14.0,15.4,14.8,14.6,14.6,14.5,14.6,14.6,14.5,14.5
7,14.0,14.0,14.2,14.0,14.0,14.5,14.3,14.3,14.3,14.2,14.8,14.6,14.6,14.6
8,14.0,14.0,14.0,14.0,14.2,14.1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
9,14.3,14.0,14.2,14.0,15.4,15.4,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10,14.3,14.1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
11,15.1,14.8,14.8,14.6,14.6,14.6,15.8,15.4,15.1,14.8,14.8,14.8,14.6,14.6
12,14.0,14.0,14.0,14.0,14.0,14.0,14.8,14.6,14.6,14.5,14.5,14.5,14.4,14.4
13,17.0,15.4,14.5,14.2,14.1,14.0,14.4,14.3,14.2,14.2,14.2,14.1,14.1,14.1
14,230.4,92.8,36.3,22.1,18.9,17.0,15.8,15.4,15.1,14.8,14.8,14.8,14.6,14.6
15,182.1,61.6,31.3,20.3,17.8,16.3,15.4,15.1,14.8,14.8,14.6,14.6,14.6,14.6
16,17.0,15.4,14.6,14.2,14.3,14.3,14.3,14.4,14.4,14.5,14.5,14.5,14.6,14.6
17,15.4,14.6,14.3,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
18,14.8,17.0,17.0,24.5,20.3,18.9,17.0,15.8,15.8,15.4,15.4,15.1,14.8,14.8
19,14.0,14.0,14.0,15.4,14.8,14.6,14.5,14.3,14.2,14.2,14.2,14.2,14.1,14.1
20,14.0,14.2,14.0,14.6,14.6,14.5,14.5,15.4,15.1,15.8,15.4,15.4,15.4,15.4
21,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.2,14.1,14.2,14.2,14.2
22,14.5,14.5,15.1,14.4,14.3,14.2,14.0,14.3,14.2,14.2,14.2,14.5,14.5,14.5
23,14.0,14.0,15.8,14.8,14.5,14.4,14.2,14.2,14.1,14.1,14.0,14.2,14.1,14.1
24,14.0,14.0,18.9,17.8,17.0,15.8,15.1,14.8,14.6,14.6,14.5,14.5,14.5,14.5
25,14.0,14.0,14.0,14.4,14.3,14.3,14.3,14.6,14.5,14.5,14.5,14.4,14.4,14.4
26,14.0,14.1,14.0,14.0,14.0,14.0,14.0,14.8,14.8,14.8,14.6,14.6,14.5,14.5
27,20.3,17.0,15.1,14.5,14.3,14.2,14.0,14.4,14.3,14.3,14.3,14.2,14.2,14.2
28,15.8,14.6,14.6,14.5,14.4,14.4,14.3,14.3,15.1,14.8,14.8,14.8,14.8,14.8
29,14.2,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.2,14.2,14.1,14.2,14.1,14.1
30,14.5,14.3,14.3,14.6,14.4,14.3,14.2,14.0,14.2,14.2,14.1,14.1,14.1,14.1
31,14.0,14.0,14.0,15.4,14.8,14.8,15.4,15.1,14.8,14.8,14.8,14.6,14.6,14.6
32,14.5,14.2,14.0,14.1,14.0,14.0,14.3,14.3,14.3,14.3,14.5,14.5,14.5,14.5
33,14.5,15.8,14.6,14.3,14.2,14.1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
34,14.0,42.7,24.5,20.3,17.8,17.8,17.0,15.8,15.8,15.4,15.4,15.4,15.4,15.4
35,14.0,14.2,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
36,15.8,14.8,14.4,14.5,14.5,14.4,14.4,14.4,14.4,14.4,14.4,14.3,14.4,14.4
37,14.6,14.3,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
38,61.6,31.3,20.3,16.3,15.4,15.1,14.6,14.5,14.5,14.5,14.5,14.5,14.4,14.4
39,22.1,17.0,15.4,14.5,14.3,14.2,14.1,14.0,14.0,14.0,14.0,14.0,14.0,14.0
40,22.1,17.0,15.4,14.5,16.3,15.8,15.1,14.6,14.6,14.6,14.5,14.5,14.5,14.5
41,15.4,14.6,14.3,14.0,15.8,15.8,15.4,15.4,15.4,15.1,15.1,14.8,14.8,14.8
42,14.8,14.4,14.1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
43,15.4,14.6,24.5,17.0,15.8,15.4,14.8,14.6,14.5,14.5,14.5,14.4,14.4,14.4
44,14.3,14.0,17.8,17.0,15.8,15.8,15.4,15.1,15.1,15.1,15.1,15.1,15.4,15.4
45,14.3,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
46,14.8,14.5,14.3,15.8,15.4,14.8,14.6,14.5,14.4,14.3,14.3,14.3,14.2,14.2
47,14.3,14.0,14.0,15.4,15.1,14.6,14.5,14.4,14.3,14.3,14.3,14.3,14.5,14.5
