,0,1,2,3,4,5
0,45.297,72.354,101.457,62.578,90.426,74.554
1,64.852,76.743,70.433,67.97,75.175,74.451
2,70.563,59.593,56.967,78.293,64.46,69.209
3,50.497,55.215,49.164,38.796,50.034,38.162
4,37.09,57.243,47.539,58.56,93.228,66.79
5,20.762,84.806,70.512,69.202,124.829,89.688
6,23.263,54.782,66.808,67.875,63.303,66.755
7,63.009,80.161,68.203,89.633,55.939,81.769
8,71.579,71.253,83.195,79.655,47.429,84.217
9,49.719,104.25,91.771,58.794,52.175,88.716
10,25.355,115.476,95.491,53.292,74.749,73.92
11,13.954,50.558,76.57,48.9,75.725,76.193
12,35.169,48.574,80.055,65.148,98.492,71.17
13,86.362,101.575,66.544,99.54,60.286,53.701
14,150.263,121.355,52.543,114.706,45.782,94.763
15,93.004,104.124,72.222,78.885,64.253,72.467
16,73.43,59.955,55.11,60.755,58.925,48.099
17,87.044,81.855,89.115,86.676,80.137,64.717
18,62.015,87.251,110.979,75.545,70.49,48.461
19,86.107,85.595,107.638,65.106,57.273,50.214
20,53.586,47.962,68.608,33.435,56.758,45.997
21,76.109,55.253,60.057,61.396,77.77,96.401
22,98.043,46.831,69.377,59.266,70.283,70.741
23,119.121,61.408,87.135,82.542,79.03,55.372
24,120.961,55.007,90.616,98.789,68.802,44.797
25,84.59,62.538,89.495,108.822,112.878,77.599
26,65.501,54.969,57.568,93.674,97.796,58.118
27,103.815,90.777,70.477,89.145,104.071,71.733
28,102.513,46.068,50.977,60.754,69.114,72.151
29,108.347,86.017,69.361,78.224,101.04,119.338
30,67.934,71.92,64.833,64.324,46.953,72.302
31,89.513,76.712,49.846,85.623,52.384,108.103
32,92.148,81.152,46.08,62.375,38.872,59.379
33,87.099,80.828,87.513,80.133,56.193,101.576
34,58.25,56.484,74.158,69.601,72.488,74.681
35,39.697,90.21,68.074,56.284,75.018,88.218
36,32.354,77.159,66.479,44.121,87.043,89.915
37,80.034,93.442,94.512,71.8,73.873,78.304
38,104.237,63.947,59.0,82.85,72.736,75.451
39,84.53,54.696,90.133,93.64,77.972,84.677
40,76.754,71.768,85.206,82.102,85.364,84.704
41,99.316,51.871,51.264,43.893,66.293,57.165
42,79.543,101.256,75.815,86.027,74.131,74.611
43,63.544,67.55,42.427,84.079,78.283,74.355
44,81.595,72.657,56.527,126.559,112.018,96.078
45,64.128,64.119,53.716,80.066,55.762,58.003
46,84.441,77.81,89.449,43.784,66.538,47.916
47,65.972,59.88,111.99,49.792,60.436,67.308
