,0,1,2,3,4,5
0,55.569,62.64,63.354,57.815,51.139,56.854
1,56.423,46.6,60.875,52.145,49.831,58.62
2,38.011,52.377,49.912,43.142,44.032,54.443
3,43.564,32.062,42.155,44.331,40.267,43.704
4,33.344,53.095,39.456,39.236,40.18,50.444
5,19.124,49.527,82.362,63.36,53.454,93.55
6,45.493,57.489,58.873,72.187,69.925,54.523
7,52.842,98.848,40.136,88.683,62.779,40.95
8,47.426,106.227,66.356,116.968,63.057,85.836
9,27.969,68.121,70.791,58.056,55.436,64.823
10,39.819,94.562,97.094,38.814,77.582,86.674
11,44.093,46.879,67.018,43.208,67.553,75.484
12,48.263,44.707,36.613,48.539,62.849,63.951
13,41.249,73.563,46.129,51.377,70.948,82.674
14,53.438,77.494,77.743,54.905,94.645,76.954
15,71.342,52.911,65.347,31.802,92.577,60.244
16,60.078,81.904,57.038,63.724,131.079,69.896
17,48.808,72.078,53.898,76.564,100.921,56.021
18,85.554,65.522,68.539,76.901,63.934,72.994
19,87.401,53.74,77.966,63.03,63.086,54.788
20,81.945,69.085,67.993,70.285,80.312,48.977
21,76.258,47.443,66.376,55.865,44.928,66.387
22,95.974,50.947,70.694,80.634,50.453,70.178
23,101.567,70.483,67.558,79.267,73.091,81.942
24,102.04,65.681,77.961,48.697,66.563,80.151
25,118.72,58.211,109.474,80.221,69.622,83.346
26,81.38,53.216,76.015,66.016,68.3,62.297
27,88.146,58.119,55.733,71.45,69.774,67.082
28,77.089,79.738,39.888,96.412,52.783,69.048
29,54.771,84.368,53.696,110.708,57.122,67.885
30,44.18,103.627,107.037,90.34,75.996,108.857
31,37.188,65.994,42.147,40.502,43.802,43.014
32,73.603,71.78,54.347,80.708,69.221,75.508
33,60.079,97.422,66.824,78.557,94.226,61.662
34,59.094,87.346,62.141,69.057,70.899,48.006
35,72.439,38.241,50.301,36.811,45.313,43.211
36,101.522,36.719,80.613,41.861,68.789,73.564
37,79.802,41.656,62.017,51.24,66.854,55.778
38,62.818,69.771,68.907,53.953,66.17,59.627
39,49.595,64.541,86.298,57.909,55.112,64.432
40,77.592,48.055,58.507,43.78,52.703,63.123
41,79.337,54.466,48.259,74.432,72.177,93.155
42,64.671,64.235,72.001,110.379,78.662,78.434
43,79.556,69.569,75.029,102.534,52.554,27.628
44,85.718,67.85,70.126,66.699,48.091,34.021
45,66.078,76.025,70.131,69.725,56.02,60.038
46,56.469,59.432,54.746,43.786,54.339,48.238
47,70.722,53.797,61.689,41.548,39.013,59.147
