,0,1,2,3,4,5
0,78.676,70.025,78.68,93.224,71.8,61.09
1,67.22,90.23,116.64,109.527,90.337,93.126
2,78.57,76.599,73.118,60.752,105.395,67.81
3,113.341,79.084,87.444,40.66,78.832,91.561
4,95.746,132.299,75.701,70.655,59.722,86.436
5,64.113,150.501,67.693,76.024,59.244,71.584
6,44.509,74.422,57.729,46.77,54.799,63.467
7,50.076,71.272,58.895,42.626,66.986,48.295
8,62.455,67.734,59.18,53.735,95.971,46.664
9,41.18,60.717,30.781,57.115,85.665,67.347
10,38.648,60.777,41.158,42.058,78.78,59.263
11,65.239,73.701,64.325,58.357,100.274,71.356
12,100.281,82.801,55.291,65.555,57.291,50.905
13,97.486,75.582,77.097,78.984,62.794,62.876
14,85.318,71.94,86.008,71.868,51.972,80.358
15,81.1,74.668,78.955,70.02,77.735,77.638
16,76.654,62.378,75.502,68.944,82.204,73.824
17,83.218,69.128,84.586,71.491,82.67,85.093
18,90.156,82.056,101.822,74.125,72.023,83.467
19,64.449,57.426,35.571,85.029,98.141,79.054
20,55.966,60.305,56.341,83.791,73.914,77.327
21,78.767,64.292,108.293,86.745,48.925,63.977
22,52.06,77.932,60.659,59.839,75.49,57.208
23,74.536,59.255,56.433,75.071,57.739,57.439
24,45.709,66.721,99.644,65.349,48.028,56.371
25,58.923,75.129,109.489,67.577,52.358,59.422
26,75.538,87.912,74.122,78.91,62.26,75.588
27,51.452,77.442,66.453,93.356,51.705,62.92
28,104.047,95.247,86.893,71.298,76.214,78.542
29,108.633,86.303,72.678,63.649,55.105,88.393
30,82.111,83.111,68.936,70.512,72.796,59.789
31,75.064,78.189,94.028,109.128,98.756,78.927
32,64.189,42.689,65.236,97.916,107.342,87.833
33,75.982,43.785,104.883,79.623,110.694,78.745
34,87.922,74.748,71.212,74.238,75.578,78.509
35,84.141,76.441,76.869,69.895,81.099,132.619
36,45.143,62.193,37.841,47.52,40.468,85.42
37,48.885,39.47,46.966,27.639,41.24,82.402
38,69.16,56.206,80.769,148.445,133.199,95.584
39,81.519,52.972,80.326,134.963,105.442,90.886
40,98.279,69.472,64.987,109.708,73.296,63.629
41,105.041,74.263,61.98,73.876,89.765,68.866
42,73.466,72.584,73.089,67.981,68.969,82.237
43,61.444,59.479,75.977,79.637,49.936,60.324
44,77.543,90.424,71.095,74.597,64.971,62.655
45,83.966,84.99,85.156,71.117,65.529,62.635
46,99.418,84.218,90.868,66.612,75.715,78.772
47,38.668,56.895,88.608,49.496,46.839,87.774
