,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,2.58,0.0,0.0,0.0,3192303.0,171430.0,47542702.3,0.0,47542702.3
1,1.75,0.32,0.06,1381.51,3192303.0,116588.34,44736682.41,0.0182,44738063.919999994
2,1.49,0.42,0.06,1910.37,3192303.0,98960.15,44700609.4,0.0093,44702519.769999996
3,1.36,0.47,0.06,2045.63,3192303.0,90316.61,44693204.02,0.0045,44695249.650000006
4,1.34,0.48,0.06,2078.28,3192303.0,88915.87,44692497.88,0.0026,44694576.160000004
5,1.34,0.48,0.06,2078.23,3192303.0,88825.07,44692479.33,0.0008,44694557.559999995
6,1.32,0.49,0.06,2081.79,3192303.0,88070.76,44692301.64,0.0013,44694383.43
7,1.32,0.49,0.06,2081.39,3192303.0,88036.26,44692295.94,0.0008,44694377.33
8,1.32,0.49,0.06,2081.36,3192303.0,88029.34,44692294.93,0.0007,44694376.29
9,1.32,0.49,0.06,2081.36,3192303.0,88029.34,44692294.93,0.0004,44694376.29
