,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.81,0.0,0.0,0.0,3594213.0,135605.0,54912561.6,0.0,54912561.6
1,1.66,0.09,0.05,3092.81,3594213.0,123959.01,51929939.97,0.0614,51933032.78
2,1.55,0.15,0.07,6010.6,3594213.0,115864.54,51126500.61,0.0379,51132511.21
3,1.43,0.21,0.08,7971.92,3594213.0,106896.01,50718307.5,0.043,50726279.42
4,1.36,0.25,0.08,9366.06,3594213.0,101631.35,50582485.95,0.0288,50591852.010000005
5,1.3,0.28,0.08,11488.85,3594213.0,97106.43,50497348.1,0.0289,50508836.95
6,1.26,0.3,0.08,12647.21,3594213.0,94683.76,50467325.68,0.0195,50479972.89
7,1.24,0.32,0.08,13601.9,3594213.0,92500.11,50445086.28,0.0167,50458688.18
8,1.21,0.33,0.08,14412.05,3594213.0,90870.11,50430656.06,0.0147,50445068.11
9,1.19,0.34,0.08,15801.16,3594213.0,88945.54,50410272.95,0.0155,50426074.11
10,1.17,0.35,0.08,16503.47,3594213.0,87672.4,50400404.59,0.0118,50416908.06
11,1.16,0.36,0.08,16867.71,3594213.0,86845.71,50395846.59,0.0068,50412714.300000004
12,1.15,0.37,0.08,17434.52,3594213.0,85853.08,50390044.04,0.0099,50407478.56
13,1.14,0.37,0.08,17740.86,3594213.0,85500.0,50388130.25,0.0034,50405871.11
14,1.12,0.38,0.08,18185.98,3594213.0,84177.53,50382883.38,0.0122,50401069.36
15,1.12,0.38,0.08,18412.97,3594213.0,83675.26,50381159.26,0.0044,50399572.23
16,1.11,0.39,0.08,18694.29,3594213.0,82792.78,50378911.05,0.0076,50397605.339999996
17,1.1,0.39,0.08,18908.31,3594213.0,82387.6,50377902.14,0.0039,50396810.45
18,1.1,0.4,0.08,18944.62,3594213.0,82029.17,50377076.67,0.0047,50396021.29
19,1.09,0.4,0.08,18991.24,3594213.0,81835.3,50376853.82,0.0034,50395845.06
20,1.09,0.4,0.08,19023.67,3594213.0,81617.96,50376658.72,0.0024,50395682.39
21,1.09,0.4,0.08,19077.86,3594213.0,81480.65,50376497.62,0.003,50395575.48
22,1.09,0.4,0.08,19150.03,3594213.0,81302.67,50376329.04,0.0012,50395479.07
23,1.09,0.4,0.08,19161.63,3594213.0,81250.89,50376279.62,0.0012,50395441.25
24,1.07,0.41,0.08,19078.97,3594213.0,80008.92,50375657.11,0.0062,50394736.08
25,1.06,0.41,0.08,19123.27,3594213.0,79737.24,50375401.92,0.0024,50394525.190000005
26,1.06,0.41,0.08,19170.53,3594213.0,79583.59,50375257.98,0.001,50394428.51
27,1.06,0.42,0.08,19148.57,3594213.0,79223.46,50375080.1,0.0047,50394228.67
28,1.06,0.42,0.08,19162.21,3594213.0,79173.36,50375032.73,0.0012,50394194.94
29,1.06,0.42,0.08,19162.21,3594213.0,79173.36,50375032.73,0.0005,50394194.94
