,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.59,0.0,0.0,0.0,3012996.0,99873.0,46673551.7,0.0,46673551.7
1,1.47,0.08,0.06,3982.92,3012996.0,92327.41,43977802.22,0.0901,43981785.14
2,1.42,0.11,0.07,6487.29,3012996.0,89307.7,43459975.46,0.0402,43466462.75
3,1.37,0.14,0.08,9384.14,3012996.0,86209.8,43104460.39,0.0426,43113844.53
4,1.32,0.17,0.08,11936.58,3012996.0,82905.26,42852783.41,0.0408,42864719.989999995
5,1.28,0.19,0.08,13972.18,3012996.0,80645.99,42717616.67,0.0299,42731588.85
6,1.25,0.22,0.09,16052.8,3012996.0,78216.72,42616791.82,0.0332,42632844.62
7,1.23,0.23,0.09,16862.93,3012996.0,77356.99,42584849.78,0.0131,42601712.71
8,1.21,0.24,0.09,17973.77,3012996.0,76181.48,42546665.68,0.0204,42564639.45
9,1.19,0.25,0.09,18441.81,3012996.0,74581.75,42510760.0,0.0249,42529201.81
10,1.17,0.26,0.09,19094.15,3012996.0,73598.81,42491818.74,0.0184,42510912.89
11,1.15,0.28,0.09,19378.18,3012996.0,72290.22,42472368.4,0.0163,42491746.58
12,1.14,0.28,0.09,19675.88,3012996.0,71838.17,42465807.15,0.0097,42485483.03
13,1.13,0.29,0.09,20095.64,3012996.0,71105.89,42457052.94,0.0131,42477148.58
14,1.12,0.29,0.09,20261.79,3012996.0,70445.22,42450691.59,0.0126,42470953.38
15,1.12,0.3,0.09,20392.17,3012996.0,70188.45,42447675.46,0.0072,42468067.63
16,1.11,0.3,0.09,20585.18,3012996.0,69780.88,42444516.86,0.0062,42465102.04
17,1.11,0.3,0.09,20665.24,3012996.0,69492.7,42442376.17,0.0052,42463041.410000004
18,1.1,0.31,0.09,20829.86,3012996.0,69277.65,42440374.6,0.0046,42461204.46
19,1.1,0.31,0.09,20927.49,3012996.0,69182.65,42439739.07,0.0028,42460666.56
20,1.09,0.32,0.09,20798.84,3012996.0,68330.09,42436503.23,0.0119,42457302.07
21,1.08,0.32,0.09,20738.58,3012996.0,67904.3,42435083.59,0.0088,42455822.17
22,1.08,0.32,0.09,20771.77,3012996.0,67857.63,42434801.91,0.0021,42455573.68
23,1.08,0.32,0.09,20858.75,3012996.0,67729.6,42434388.6,0.0026,42455247.35
24,1.07,0.33,0.09,20775.39,3012996.0,67259.28,42433328.69,0.0095,42454104.08
25,1.07,0.33,0.09,20831.81,3012996.0,67172.03,42432858.02,0.0041,42453689.830000006
26,1.07,0.33,0.09,20831.81,3012996.0,67172.03,42432858.02,0.0006,42453689.830000006
