,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.54,0.0,0.0,0.0,3536007.0,113341.0,55455768.4,0.0,55455768.4
1,1.43,0.07,0.06,3779.58,3536007.0,105183.09,52029096.15,0.0981,52032875.73
2,1.38,0.1,0.07,6559.52,3536007.0,101955.74,51333169.89,0.0415,51339729.410000004
3,1.35,0.12,0.08,8570.45,3536007.0,99308.16,50947760.49,0.0329,50956330.940000005
4,1.3,0.16,0.09,11828.21,3536007.0,95473.41,50549048.75,0.0444,50560876.96
5,1.27,0.17,0.09,13062.36,3536007.0,93609.31,50393733.98,0.0186,50406796.339999996
6,1.24,0.19,0.09,14735.18,3536007.0,91595.58,50269772.34,0.0256,50284507.52
7,1.23,0.2,0.09,15515.26,3536007.0,90691.31,50217472.63,0.0128,50232987.89
8,1.22,0.21,0.1,16175.52,3536007.0,89723.82,50170003.18,0.0134,50186178.7
9,1.2,0.22,0.1,17019.37,3536007.0,88377.4,50111572.1,0.0167,50128591.47
10,1.18,0.23,0.1,18441.12,3536007.0,86974.75,50057484.23,0.0219,50075925.349999994
11,1.17,0.24,0.1,18969.1,3536007.0,86153.97,50028400.02,0.0116,50047369.120000005
12,1.16,0.25,0.1,19484.44,3536007.0,85453.14,50010493.29,0.0118,50029977.73
13,1.15,0.25,0.1,20163.46,3536007.0,84490.35,49986699.0,0.0124,50006862.46
14,1.14,0.26,0.1,20767.0,3536007.0,83753.22,49970743.46,0.0101,49991510.46
15,1.13,0.27,0.1,21147.99,3536007.0,83282.14,49960390.77,0.0086,49981538.760000005
16,1.12,0.27,0.1,21788.48,3536007.0,82627.03,49951348.57,0.0105,49973137.05
17,1.12,0.27,0.1,22129.13,3536007.0,82174.92,49945411.76,0.0024,49967540.89
18,1.11,0.28,0.1,22241.3,3536007.0,81914.11,49942021.36,0.0047,49964262.66
19,1.11,0.28,0.1,22435.36,3536007.0,81684.32,49939275.2,0.0034,49961710.56
20,1.11,0.28,0.1,22567.35,3536007.0,81458.72,49937074.59,0.006,49959641.940000005
21,1.1,0.28,0.1,22666.46,3536007.0,81331.55,49935858.0,0.0028,49958524.46
22,1.1,0.28,0.1,22849.11,3536007.0,81129.84,49933823.84,0.0037,49956672.95
23,1.1,0.29,0.1,23044.2,3536007.0,80966.91,49932542.25,0.0037,49955586.45
24,1.1,0.29,0.1,23125.54,3536007.0,80691.33,49931215.46,0.0082,49954341.0
25,1.09,0.29,0.1,23144.75,3536007.0,80491.95,49930342.84,0.0032,49953487.59
26,1.09,0.29,0.1,23240.82,3536007.0,80341.26,49929779.03,0.0023,49953019.85
27,1.09,0.29,0.1,23345.77,3536007.0,80154.19,49929301.22,0.001,49952646.99
28,1.09,0.29,0.1,23469.02,3536007.0,80021.73,49928942.14,0.0015,49952411.160000004
29,1.08,0.3,0.1,23563.47,3536007.0,79904.44,49928569.48,0.0035,49952132.949999996
30,1.08,0.3,0.1,23592.69,3536007.0,79841.87,49928422.37,0.0014,49952015.059999995
31,1.08,0.3,0.1,23710.64,3536007.0,79708.27,49928155.34,0.001,49951865.980000004
32,1.06,0.31,0.1,23240.11,3536007.0,78045.28,49925971.37,0.0077,49949211.48
33,1.06,0.31,0.1,23296.02,3536007.0,77826.75,49925235.23,0.0028,49948531.25
34,1.05,0.31,0.1,23371.76,3536007.0,77672.86,49924860.42,0.0026,49948232.18
35,1.05,0.32,0.1,23438.67,3536007.0,77599.89,49924678.44,0.0021,49948117.11
36,1.05,0.32,0.1,23438.67,3536007.0,77599.89,49924678.44,0.0006,49948117.11
