,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.84,0.0,0.0,0.0,3098163.0,118720.0,46392405.2,0.0,46392405.2
1,1.64,0.11,0.05,3473.84,3098163.0,105753.38,44264573.5,0.069,44268047.34
2,1.55,0.16,0.05,5556.62,3098163.0,100106.16,43904527.35,0.0388,43910083.97
3,1.49,0.19,0.06,7818.73,3098163.0,95911.69,43736766.84,0.0325,43744585.57
4,1.44,0.22,0.06,9209.87,3098163.0,92834.99,43654644.39,0.0232,43663854.26
5,1.4,0.24,0.06,10892.19,3098163.0,90095.79,43593148.48,0.0193,43604040.669999994
6,1.37,0.26,0.06,12378.3,3098163.0,88190.3,43556972.48,0.0178,43569350.779999994
7,1.34,0.27,0.06,13627.47,3098163.0,86695.19,43530953.57,0.0156,43544581.04
8,1.31,0.29,0.06,15399.29,3098163.0,84662.65,43503776.64,0.0133,43519175.93
9,1.28,0.31,0.06,17229.75,3098163.0,82365.26,43475798.36,0.0189,43493028.11
10,1.25,0.32,0.06,18170.29,3098163.0,80759.38,43461114.31,0.0172,43479284.6
11,1.23,0.33,0.06,18754.14,3098163.0,79662.63,43452702.47,0.0099,43471456.61
12,1.21,0.34,0.06,19474.79,3098163.0,78066.18,43439741.55,0.0143,43459216.339999996
13,1.18,0.36,0.06,20260.9,3098163.0,76467.1,43429377.93,0.0167,43449638.83
14,1.17,0.36,0.06,20577.59,3098163.0,75764.71,43425650.08,0.008,43446227.67
15,1.17,0.37,0.06,20809.45,3098163.0,75359.98,43423475.0,0.0041,43444284.45
16,1.16,0.37,0.06,21015.62,3098163.0,75067.31,43422139.55,0.0016,43443155.169999994
17,1.15,0.38,0.06,21188.33,3098163.0,74038.04,43418424.16,0.0145,43439612.489999995
18,1.13,0.38,0.06,21561.61,3098163.0,73097.07,43415291.75,0.0087,43436853.36
19,1.13,0.39,0.06,21697.74,3098163.0,72900.93,43414632.69,0.0038,43436330.43
20,1.12,0.39,0.06,21834.71,3098163.0,72444.87,43413439.75,0.0043,43435274.46
21,1.12,0.39,0.06,21956.44,3098163.0,72087.26,43412674.28,0.0019,43434630.72
22,1.11,0.4,0.06,21978.36,3098163.0,71345.76,43411768.91,0.0061,43433747.269999996
23,1.1,0.4,0.06,21938.08,3098163.0,70679.83,43410689.29,0.006,43432627.37
24,1.09,0.41,0.06,21926.79,3098163.0,70145.52,43410059.55,0.0082,43431986.339999996
25,1.08,0.41,0.06,21889.27,3098163.0,69814.26,43409725.32,0.005,43431614.59
26,1.08,0.41,0.06,21945.33,3098163.0,69509.19,43409321.51,0.0047,43431266.839999996
27,1.08,0.41,0.06,21945.69,3098163.0,69456.5,43409253.69,0.0023,43431199.379999995
28,1.07,0.42,0.06,21955.27,3098163.0,69346.9,43409210.26,0.0034,43431165.53
29,1.07,0.42,0.06,21958.75,3098163.0,69309.54,43409168.3,0.0016,43431127.05
30,1.07,0.42,0.06,21967.61,3098163.0,69268.6,43409150.32,0.0009,43431117.93
31,1.07,0.42,0.06,21970.53,3098163.0,69261.71,43409130.71,0.0009,43431101.24
32,1.07,0.42,0.06,22005.74,3098163.0,69162.0,43409070.91,0.0023,43431076.65
33,1.07,0.42,0.06,22007.58,3098163.0,69155.11,43409057.33,0.0009,43431064.91
34,1.07,0.42,0.06,22023.25,3098163.0,69109.63,43409008.63,0.0024,43431031.88
35,1.07,0.42,0.06,22026.16,3098163.0,69096.56,43408993.14,0.0013,43431019.3
36,1.07,0.42,0.06,22042.44,3098163.0,69030.21,43408920.95,0.0033,43430963.39
37,1.07,0.42,0.06,22043.19,3098163.0,68997.85,43408890.93,0.0009,43430934.12
38,1.07,0.42,0.06,22051.19,3098163.0,68977.24,43408866.11,0.0016,43430917.3
39,1.07,0.42,0.06,22053.3,3098163.0,68935.71,43408846.15,0.0019,43430899.449999996
40,1.07,0.42,0.06,22056.24,3098163.0,68915.13,43408834.28,0.0016,43430890.52
41,1.07,0.42,0.06,22056.24,3098163.0,68915.13,43408834.28,0.0008,43430890.52
