,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.79,0.0,0.0,0.0,3215649.0,120139.0,51536442.3,0.0,51536442.3
1,1.45,0.19,0.11,4271.33,3215649.0,96895.58,45660542.76,0.0829,45664814.089999996
2,1.35,0.25,0.12,6957.14,3215649.0,90162.19,45364070.13,0.0307,45371027.27
3,1.28,0.29,0.12,8915.07,3215649.0,85718.01,45247410.74,0.0226,45256325.81
4,1.25,0.3,0.12,9838.75,3215649.0,83519.03,45207544.84,0.0108,45217383.59
5,1.2,0.33,0.12,11948.83,3215649.0,80600.25,45159061.13,0.0197,45171009.96
6,1.18,0.34,0.12,12817.2,3215649.0,78894.01,45139115.35,0.0102,45151932.550000004
7,1.16,0.36,0.12,14169.99,3215649.0,77436.73,45124333.95,0.0083,45138503.940000005
8,1.13,0.37,0.12,15635.88,3215649.0,75538.54,45106839.11,0.0124,45122474.99
9,1.11,0.38,0.12,16162.51,3215649.0,74466.02,45100068.32,0.0065,45116230.83
10,1.1,0.39,0.12,16693.24,3215649.0,73688.55,45094757.31,0.007,45111450.550000004
11,1.09,0.39,0.13,17190.14,3215649.0,73194.33,45091939.93,0.004,45109130.07
12,1.09,0.39,0.13,17606.26,3215649.0,72731.07,45089347.89,0.0052,45106954.15
13,1.07,0.4,0.13,17996.43,3215649.0,71756.47,45085332.68,0.0044,45103329.11
14,1.06,0.41,0.13,18157.21,3215649.0,71242.48,45083110.37,0.004,45101267.58
15,1.05,0.41,0.13,18255.43,3215649.0,70671.71,45081331.05,0.0057,45099586.48
16,1.05,0.41,0.13,18293.96,3215649.0,70552.85,45081001.44,0.0009,45099295.4
17,1.05,0.42,0.13,18374.26,3215649.0,70136.08,45080217.58,0.0036,45098591.839999996
18,1.05,0.42,0.13,18391.9,3215649.0,70085.28,45080099.21,0.0009,45098491.11
19,1.03,0.42,0.13,18258.2,3215649.0,69169.03,45079284.97,0.0054,45097543.17
20,1.03,0.43,0.13,18284.72,3215649.0,68804.75,45078823.9,0.0028,45097108.62
21,1.02,0.43,0.13,18231.61,3215649.0,68497.65,45078542.15,0.0051,45096773.76
