,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.81,0.0,0.0,0.0,3594213.0,135605.0,54912561.6,0.0,54912561.6
1,1.66,0.08,0.05,3511.55,3594213.0,124309.06,52031737.55,0.0491,52035249.099999994
2,1.53,0.16,0.07,6343.23,3594213.0,114313.95,51117781.68,0.0392,51124124.91
3,1.44,0.21,0.08,8573.1,3594213.0,107460.2,50766469.31,0.0403,50775042.410000004
4,1.38,0.24,0.08,10015.54,3594213.0,103037.14,50655564.01,0.0194,50665579.55
5,1.33,0.27,0.08,12302.41,3594213.0,99542.29,50581257.7,0.0164,50593560.11
6,1.27,0.3,0.08,14563.28,3594213.0,94867.87,50517730.41,0.0239,50532293.69
7,1.22,0.33,0.08,15878.39,3594213.0,91281.65,50475364.06,0.0155,50491242.45
8,1.2,0.34,0.08,16550.48,3594213.0,89880.97,50459313.13,0.0104,50475863.61
9,1.21,0.33,0.08,17188.91,3594213.0,90246.06,50453504.45,0.0068,50470693.36
10,1.19,0.34,0.08,17748.11,3594213.0,88968.41,50447984.84,0.0072,50465732.95
11,1.18,0.35,0.08,17950.56,3594213.0,88628.19,50444605.3,0.0059,50462555.86
12,1.17,0.35,0.08,18398.93,3594213.0,87714.35,50440721.07,0.007,50459120.0
13,1.17,0.35,0.08,18398.93,3594213.0,87714.35,50440721.07,0.0005,50459120.0
