,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,2.06,0.0,0.0,0.0,3493009.0,150263.0,51795905.8,0.0,51795905.8
1,1.71,0.17,0.05,4863.12,3493009.0,124455.01,49300500.59,0.0321,49305363.71
2,1.6,0.22,0.05,6057.25,3493009.0,116640.22,49170603.54,0.0115,49176660.79
3,1.47,0.29,0.05,7995.09,3493009.0,106983.15,49046605.21,0.0126,49054600.300000004
4,1.36,0.34,0.05,9134.69,3493009.0,99169.46,48985395.57,0.0134,48994530.26
5,1.36,0.34,0.05,10468.33,3493009.0,99104.51,48963328.5,0.0089,48973796.83
6,1.3,0.37,0.05,10920.11,3493009.0,94700.0,48950417.55,0.0061,48961337.66
7,1.34,0.35,0.05,11155.01,3493009.0,97330.77,48948418.43,0.0022,48959573.44
8,1.33,0.36,0.06,11652.85,3493009.0,96535.15,48943882.63,0.0032,48955535.480000004
9,1.31,0.36,0.06,12112.54,3493009.0,95665.58,48939014.29,0.0035,48951126.83
10,1.31,0.37,0.06,12435.8,3493009.0,95011.52,48934570.58,0.0038,48947006.379999995
11,1.31,0.37,0.06,14236.62,3493009.0,95005.04,48920632.86,0.0087,48934869.48
12,1.31,0.37,0.06,14264.75,3493009.0,95393.34,48919848.53,0.002,48934113.28
13,1.31,0.37,0.06,14304.25,3493009.0,95123.78,48919365.45,0.0012,48933669.7
14,1.3,0.37,0.06,14452.35,3493009.0,94863.4,48918496.04,0.0012,48932948.39
15,1.3,0.37,0.06,14709.64,3493009.0,94492.93,48916932.24,0.0025,48931641.88
16,1.3,0.37,0.06,14744.65,3493009.0,94310.13,48916481.98,0.0023,48931226.629999995
17,1.3,0.37,0.06,14744.65,3493009.0,94310.13,48916481.98,0.0004,48931226.629999995
