,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.54,0.0,0.0,0.0,3536007.0,113341.0,55455768.4,0.0,55455768.4
1,1.42,0.08,0.07,4205.35,3536007.0,104259.39,51819499.91,0.1264,51823705.26
2,1.37,0.11,0.08,6643.75,3536007.0,101091.54,51222339.65,0.0463,51228983.4
3,1.35,0.12,0.08,7963.48,3536007.0,99239.57,50959582.36,0.0237,50967545.839999996
4,1.29,0.16,0.09,11374.98,3536007.0,95046.0,50520984.85,0.0616,50532359.83
5,1.27,0.17,0.09,12438.88,3536007.0,93664.79,50406952.88,0.0203,50419391.760000005
6,1.25,0.19,0.09,14051.55,3536007.0,91904.87,50283714.99,0.0275,50297766.54
7,1.22,0.21,0.1,15099.63,3536007.0,90019.23,50177286.17,0.0318,50192385.800000004
8,1.21,0.22,0.1,16025.71,3536007.0,88858.07,50124111.57,0.0217,50140137.28
9,1.19,0.23,0.1,16650.61,3536007.0,87796.69,50081338.48,0.0132,50097989.089999996
10,1.18,0.23,0.1,17039.04,3536007.0,87064.05,50054672.7,0.0165,50071711.74
11,1.17,0.24,0.1,17693.22,3536007.0,86358.58,50029864.65,0.0112,50047557.87
12,1.16,0.25,0.1,18251.2,3536007.0,85285.62,49999352.85,0.018,50017604.050000004
13,1.15,0.25,0.1,18621.44,3536007.0,84849.17,49988188.14,0.0066,50006809.58
14,1.14,0.26,0.1,19189.86,3536007.0,83891.61,49966763.35,0.0192,49985953.21
15,1.13,0.26,0.1,19619.0,3536007.0,83361.91,49956928.31,0.0109,49976547.31
16,1.12,0.27,0.1,19785.05,3536007.0,82791.72,49949396.16,0.0132,49969181.20999999
17,1.12,0.27,0.1,19964.88,3536007.0,82553.24,49946365.1,0.0041,49966329.980000004
18,1.12,0.27,0.1,20148.59,3536007.0,82318.92,49943751.41,0.0045,49963900.0
19,1.11,0.28,0.1,20263.41,3536007.0,82021.51,49940738.6,0.0064,49961002.01
20,1.11,0.28,0.1,20338.77,3536007.0,81891.4,49939321.8,0.0025,49959660.57
21,1.11,0.28,0.1,20535.5,3536007.0,81692.65,49937363.2,0.003,49957898.7
22,1.1,0.28,0.1,20616.07,3536007.0,81258.5,49934482.92,0.0088,49955098.99
23,1.1,0.29,0.1,20725.07,3536007.0,80801.95,49931728.9,0.0061,49952453.97
24,1.09,0.29,0.1,20794.25,3536007.0,80631.79,49930675.84,0.0041,49951470.09
25,1.09,0.29,0.1,20868.01,3536007.0,80432.37,49929733.03,0.0061,49950601.04
26,1.09,0.29,0.1,20943.12,3536007.0,80285.71,49929393.26,0.0057,49950336.379999995
27,1.09,0.29,0.1,20956.74,3536007.0,80008.14,49928878.57,0.0079,49949835.31
28,1.08,0.3,0.1,21070.54,3536007.0,79865.59,49928437.86,0.0019,49949508.4
29,1.08,0.3,0.1,21080.7,3536007.0,79857.61,49928416.81,0.0013,49949497.510000005
30,1.05,0.32,0.1,20376.32,3536007.0,77103.24,49925048.91,0.0074,49945425.23
31,1.04,0.32,0.1,20415.97,3536007.0,76958.91,49924671.66,0.0025,49945087.629999995
32,1.04,0.32,0.1,20512.22,3536007.0,76854.04,49924371.51,0.0013,49944883.73
33,1.03,0.33,0.1,20186.27,3536007.0,75559.66,49923881.89,0.0085,49944068.160000004
34,1.02,0.34,0.1,20229.18,3536007.0,75266.73,49923454.49,0.0013,49943683.67
35,1.02,0.34,0.1,20227.2,3536007.0,75259.22,49923451.49,0.0013,49943678.690000005
36,1.02,0.34,0.1,20227.2,3536007.0,75259.22,49923451.49,0.0008,49943678.690000005
