,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,73.625,71.01561784541757,68.65133054666855,74.76491486332104,73.39168156667505,72.51877773623976,74.94553121585085,72.15050794827533,70.93618344829963,70.15911510780829,69.1935141,69.09115494183622,72.92980906316785,72.92980906316785
1,55.636,56.789126166508616,57.57789207493781,59.175302925272106,59.58952552547039,60.945810723679124,72.04913649217433,74.09080045970829,72.87241146843934,72.06827782172901,71.04801121819641,70.48040180209799,69.7874634065892,69.7874634065892
2,48.857,49.222355151795625,48.25657846408466,47.46847438526586,47.798797343495494,49.78337646569487,64.67500978488407,73.08848732745396,75.14819453996398,82.43233243569365,85.3880579122627,86.69636627812957,87.37091695563761,87.37091695563761
3,39.337,37.35720157484571,39.52306309769763,45.048649375521684,43.917554671274765,43.602739765563165,47.89534257220343,50.63010691144646,53.260511725358676,63.01327799107102,67.14580367963711,68.83937678114982,72.18284476300511,72.18284476300511
4,69.594,68.14540764028132,67.69727609291893,75.46735767947575,74.58354816805607,75.98488100418838,72.42306163953602,69.8966719269991,69.96217735766486,71.35651033125835,72.73222293531144,72.56111074995619,79.81821542507096,79.81821542507096
5,44.858,47.29794932768947,46.966924756779555,61.86687722980525,62.48117523272068,78.40483099552702,74.72391233156083,71.89991480951609,70.92671993641582,70.15765024663891,69.5576511091604,69.00522408414542,70.86410393376815,70.86410393376815
6,40.503,46.315612206371924,50.723783888914774,52.26114962055627,53.41250537193107,89.27159608272042,85.08389591070642,81.87385594771588,80.47326896311138,79.50042203860335,81.50212210203844,80.81305161110501,79.79340576744265,79.79340576744265
7,47.461,60.20594715566147,71.52677728823329,65.9022063208239,68.9040539576742,79.4371021663759,75.75912952249065,74.20349698272088,73.53994318053958,73.12579151743421,82.93895549469097,82.49838259963136,81.64918709875835,81.64918709875835
8,41.527,44.54755247589178,65.68180154756911,60.29263056439918,72.2867330994608,69.83499622522281,66.56031162101411,64.66301406831542,63.84366668555033,63.28199453870906,66.05677596154561,65.62674720694982,64.92820894262117,64.92820894262117
9,74.467,68.28053601039537,71.45103494263125,67.99354790882661,88.4869852401174,86.83484901935827,85.40070507571647,84.41925722243329,83.9900098067788,83.68594517771359,83.39552384640069,83.19549728726918,82.98043663652992,82.98043663652992
10,75.772,69.46433406195418,63.89294313630806,59.26973182818023,64.0701028665043,62.37528878909172,60.480967272970354,59.84147008800655,59.492946173313236,59.296096182724774,59.07640031415758,58.94956394562669,58.76071165161318,58.76071165161318
11,86.224,85.38183388402784,84.24427296986589,82.58968258253906,81.30743166920332,80.44766412687545,91.53103692200575,88.07226209075871,86.56464858343925,85.49757163960338,84.24729273191323,83.53678864635731,82.48511406256685,82.48511406256685
12,47.958,48.51719496899319,48.82038770177198,49.403265089127935,48.71910562670176,48.46441572414033,85.49289190097188,82.26629280438803,80.86312904527666,79.8709059170374,78.71168344065073,78.05292458254713,77.09781181136188,77.09781181136188
13,94.874,86.97096655917497,79.97803937077329,72.27058565027625,69.30241887003106,66.98380255354861,77.12501657653662,74.22392748207164,72.96088202432273,72.06943704469766,71.02575359077676,70.43265284063463,69.56098348566144,69.56098348566144
14,135.605,124.30906170559822,114.31395354758651,103.29439163493069,99.04236345886854,95.68264915102985,91.18897360171022,87.7414297207818,86.23893479709805,85.17548074636859,83.92623012453915,83.21631038964345,82.16550075054487,82.16550075054487
15,132.232,121.21703364518031,111.47118419229926,100.75158859175436,96.67614660900463,93.41464382535698,89.04880554732564,85.70296773949191,84.24551184912744,83.21584796071005,82.0043691287366,81.31684494230377,80.31485976195846,80.31485976195846
16,95.285,87.34789673311839,80.33913531379962,72.66097713831181,73.7132578260899,74.50064636941697,74.84707218691881,76.48095673622043,77.24619533462875,77.7836313529701,79.22817733310102,79.6901981775211,80.91308530757118,80.91308530757118
17,87.56,80.26864072233855,73.81533974221537,66.71535315111777,65.80882120277457,65.09473540436683,63.9823966750042,63.6325951334258,63.46343989884669,63.37035626995717,64.08516858891768,64.11989181593871,64.72033013556714,64.72033013556714
18,83.134,94.16304410690674,94.71043988443736,107.46019986289086,103.03714244340314,99.54229041483381,94.86786584467593,91.2816514758728,89.71999052893918,88.6164477760312,87.31959105929894,86.58232175973826,85.49147190000001,85.49147190000001
19,46.298,64.79483343735052,62.607983314439,87.71631285337386,84.11171802849364,81.25966823230956,77.44500268034523,74.51877273076872,73.24271217878496,72.34131513173718,71.28272798598236,70.68039631287968,69.78997325349303,69.78997325349303
20,65.83,72.00346914152435,67.08286790237446,81.63618099413883,80.58245305092483,79.75375732839235,78.38306655782263,86.83623887054743,86.7960339273115,90.24605739634714,88.96841041645052,88.62819164369544,87.52410620324252,87.52410620324252
21,60.805,57.87965977638876,53.467043933153,54.534351130450084,53.69495803095743,53.12283112956793,52.38174126689694,67.37206286819406,67.12755085899599,71.24469419091972,70.37200920798095,72.3964378134331,71.50026715255385,71.50026715255385
22,79.356,78.28034312012375,85.5351254906492,77.29227259999999,74.12229076746898,71.62643638580508,68.29856744038263,73.65350880309359,72.40557795227451,72.81546769037536,72.06838230753846,79.3569687664808,78.39302641076294,78.39302641076294
23,62.125,67.96160269513541,91.8655693083036,83.01016488832612,79.59579579634514,76.89829195983125,73.2926825,71.02649205445306,69.81790591164385,69.23547138975496,68.38698173961018,70.70964153781931,69.83492826928227,69.83492826928227
