,0,1,2,3,4
0,39.501,39.09435485568837,38.4117674233375,38.071083993046656,38.071083993046656
1,69.757,64.19646047715605,62.23288376938364,60.98452146727183,60.98452146727183
2,74.414,68.48181184693038,66.38660428910822,65.04599866616446,65.04599866616446
3,69.537,63.9936,62.036015662186095,60.77939169998194,60.77939169998194
4,81.068,74.63334481211446,72.40435919164473,71.0,71.0
5,60.749,55.9420414513137,54.27378142323741,53.23080000339433,53.23080000339433
6,65.823,60.61378083610167,58.7640998666126,57.57681313238341,57.57681313238341
7,57.279,74.97129238534868,72.67815045409647,71.20374632953389,71.20374632953389
8,36.473,63.186261711031364,61.25368391603751,60.011108987227495,60.011108987227495
9,39.698,65.2504775615857,67.71648881961734,79.87703081908528,79.87703081908528
10,37.293,42.642205220242424,43.42185375431332,57.87091822867893,57.87091822867893
11,59.197,54.49279886966653,52.930527673419334,54.93649625938991,54.93649625938991
12,61.648,56.734377816126724,55.00338755163037,54.01390474101384,54.01390474101384
13,83.681,86.75168502523836,87.44445940415393,89.29145915891772,89.29145915891772
14,45.645,47.10632368954652,47.35257370807437,49.10515087048085,49.10515087048085
15,62.338,57.370806842400484,55.62150758483205,54.517289430064565,54.517289430064565
16,78.381,72.1325677207818,69.92566493918615,68.50670934845371,68.50670934845371
17,89.879,82.71436057638383,80.185542539944,78.55970899415732,78.55970899415732
18,72.274,66.5124098882609,64.47791529742122,63.171739469783425,63.171739469783425
19,71.873,66.14433371586344,64.12486364730381,62.83480098826073,62.83480098826073
20,64.427,59.293513611458685,57.51592286219269,56.3546342114243,56.3546342114243
21,65.646,60.532443289184194,76.93366482928646,75.37252079205206,75.37252079205206
22,53.107,49.151517002459094,78.92557707461432,77.34734866516195,77.34734866516195
23,51.211,47.27863542862075,57.06849576278842,57.8026220945263,57.8026220945263
24,53.83,51.88693614047202,50.975816157074924,50.637607403731515,50.637607403731515
25,51.03,70.53461755899723,68.37660421484053,66.98908269594861,66.98908269594861
26,40.258,72.47376601233859,73.00802472484446,72.73651267123769,72.73651267123769
27,40.622,48.62121460805033,49.065571205819914,48.955940376803184,48.955940376803184
28,70.543,64.91948269554338,62.933846244306515,61.659956935933444,61.659956935933444
29,71.562,65.86601838733334,63.86672013406405,62.5915955518287,62.5915955518287
30,62.717,57.73721128607793,55.994477599999996,54.894988169658276,54.894988169658276
31,62.818,57.82473882393548,56.065406456149425,54.93523644657991,54.93523644657991
32,98.122,90.29984064886324,87.53710842120947,85.76077537526918,85.76077537526918
33,91.05,83.82046954570953,81.28736486200472,81.55044768755758,81.55044768755758
34,56.126,52.236922688640625,50.64561295872748,50.15667680353964,50.15667680353964
35,51.133,60.78518207860561,62.44150318060683,63.44967745660027,63.44967745660027
36,43.173,46.60489050433582,46.92369474709518,49.515581060016416,49.515581060016416
37,60.205,55.425783562707636,56.96457050130757,60.4664897581641,60.4664897581641
38,54.024,49.74334438068941,50.09909361214649,51.08883045928399,51.08883045928399
39,64.635,59.482460839553056,57.663384755660395,56.49616136777975,56.49616136777975
40,99.873,91.91157206091722,89.10540301545174,87.30268394535703,87.30268394535703
41,65.595,60.38570111739073,58.596294924588086,57.47087558656171,57.47087558656171
42,57.745,53.14451291255019,51.53449152146945,50.51357376146004,50.51357376146004
43,69.141,63.62932804693907,61.683102809900696,60.432057473642416,60.432057473642416
44,82.653,76.23739758402,75.98124328228603,75.80092058393232,75.80092058393232
45,51.43,47.352786530911615,46.941809147236576,46.677566127066626,46.677566127066626
46,77.436,91.236982950084,88.45163659330517,86.6872247273112,86.6872247273112
47,46.376,61.6134344018292,59.763427485481685,58.75973922428077,58.75973922428077
