,0,1,2,3,4,5,6,7,8,9,10
0,77.657,71.65329934424284,68.76026981631745,67.08038855531416,65.76598616781267,65.65105440825474,66.12656631725918,66.93711257544669,76.54177389014272,74.72648547430417,74.72648547430417
1,40.284,47.653863229439594,45.678161500544945,44.37024743132816,43.430387250849996,43.36171803748786,43.79515238208331,47.18862361504932,73.26323048713846,71.5617543661505,71.5617543661505
2,60.853,65.66262183101645,69.68966408134162,66.20188153075794,63.89521217523779,62.499999,60.73211935184047,60.60948708349554,67.71719074079421,66.11971243533819,66.11971243533819
3,57.381,57.9008198038304,72.07675332184951,73.5627080680488,76.74340516180496,75.07929589140073,73.43915422130382,71.54593108058934,69.0722813167532,67.4447509714299,67.4447509714299
4,24.625,38.33916282607429,52.7590757780381,57.98142314765026,64.6409388515909,64.00266774669845,67.79767076871691,68.90372754735597,66.52276967218818,64.98428290876389,64.98428290876389
5,56.26,52.84092588220487,55.60557388249543,55.013844725926376,56.6968417422605,55.95593290504356,59.74913544131765,69.99031454594099,67.60008170573265,66.11005277196062,66.11005277196062
6,88.392,71.59460392100043,67.5171284947529,65.30083944260431,63.02363464374013,61.6520527284083,61.24795107169509,63.72361467585544,61.529902101442026,60.109018347748155,60.109018347748155
7,62.548,62.46275113819714,63.27470849839788,69.91444858318697,69.86702667638238,72.54611092183633,78.90472664398183,76.85862357666882,74.1958367007699,72.43139129083391,72.43139129083391
8,26.579,32.38801604577956,35.04113621853139,54.06225448495222,54.68491513915729,59.94417836048707,80.24518543961779,78.73322956643409,78.55929023440368,79.80933950445974,79.80933950445974
9,25.29,40.29657522163882,39.84675346473805,44.531298674878514,43.91532121378425,44.34608989639164,49.55013034711073,48.49163675159882,47.2968329962385,46.75686694869916,46.75686694869916
10,46.088,70.22314229538787,73.54321851489587,71.5568886438779,71.8056182394504,71.14110154652364,70.38357695336619,69.75999173789823,69.2799303378319,68.32849506340519,68.32849506340519
11,18.733,25.173254129454605,48.57154755820177,46.529163834304775,48.41573824854643,47.699877039067026,46.96426860732582,46.47594910990591,46.96343011990738,46.02128580872639,46.02128580872639
12,76.215,61.10989295437046,65.86117011342907,63.52438361375824,65.13342482864063,65.16522156911329,65.42815630922163,65.85215513479022,67.85624265639204,66.8035630073502,66.8035630073502
13,81.22,65.11787777761107,61.29999900000001,59.15970269806497,58.81788540843583,58.592435818926575,58.33182928494745,58.201580732754984,58.50672039339752,57.71419999598178,57.71419999598178
14,89.706,86.48339477068541,86.29172892671001,85.3843182107904,90.99032274996458,88.99546732672916,86.2484564851356,84.01477331399842,81.10650855026228,79.18339899058333,79.18339899058333
15,61.092,53.0270611671167,51.83288600816409,50.988271365597925,76.9,75.22169774281292,72.91626343094971,71.05135445074674,69.22073004164713,76.64048843420883,76.64048843420883
16,83.103,66.64501334287596,62.76602399799111,59.68216355632632,66.56807235290917,65.12384710223004,63.14717013796435,61.55679837475785,60.642920422974065,73.08490701894571,73.08490701894571
17,69.514,78.03710190178177,73.45756974899518,69.7769191516787,67.34234237828626,65.86619538306238,63.83780930462651,62.19138340223914,60.40363425722818,61.96264430852742,61.96264430852742
18,50.675,91.58513576651833,93.09109289648582,91.36656103271415,89.5599724472809,89.2666065462684,88.79512232035937,88.4816614516672,87.58442576277314,86.22477135794725,86.22477135794725
19,45.001,53.105985972613894,54.299630100008706,52.757568652459184,51.63442568400953,51.13063372320525,50.469258417530654,49.92967298096165,48.93112134663466,48.21798686934455,48.21798686934455
20,110.615,88.68522593413506,83.48063203886542,79.29784748277278,76.53310510618239,74.85567855611082,72.57663479075518,70.74498605371568,69.40060584611237,68.499999,68.499999
21,93.859,75.2511560001084,70.83626315169501,67.28775178749032,64.94101157686958,63.517025888330856,61.56277795001661,59.98263329359832,58.544332665515284,57.589009646726126,57.589009646726126
22,119.988,96.19999899999999,90.55343700869241,86.01463953565874,83.01196555125375,81.18982336840797,78.68092913873535,76.64062943430588,73.98442803915766,72.2244653359395,72.2244653359395
23,120.139,96.32106277178552,90.73160831460794,90.48367014616191,90.28871561458578,89.97353669743714,89.83452478321044,89.72692216232906,88.76534570468137,87.97935335777981,87.97935335777981
24,79.998,64.15796846436315,60.432471979874045,59.258671128622446,58.46139889675001,57.83756102784546,57.19163876108333,56.67180312128143,55.729814533661624,54.98868362346228,54.98868362346228
25,67.66,85.95202670488709,80.93403931395501,76.899999,74.43358254853602,81.45423742439061,78.93717238128623,76.89022795344333,74.22509780887114,72.46157409271224,72.46157409271224
26,40.765,69.69192134137579,65.63614483014555,62.43183309341471,60.907368508772194,78.08829904241571,75.69999899999999,73.76311155534441,71.23711668063866,71.56842399669814,71.56842399669814
27,49.615,68.59655121965528,64.61745350211075,61.664442326484746,60.52650240648657,66.18430534808031,64.32881023974451,62.7602819736875,60.69642288627623,62.43835444694759,62.43835444694759
28,36.337,68.03906917280896,64.193885487941,64.32270698426501,65.5607603349798,65.11879518086953,65.36412919358835,65.19741344001244,64.85120011142736,66.91012399997409,66.91012399997409
29,60.149,63.669777992457576,60.01989322763415,58.08129662605482,57.18140538592191,56.174797069436046,55.1757241949927,54.24207446643427,52.983409068001734,52.6568239438642,52.6568239438642
30,85.673,68.69836558971735,72.26066738859215,71.81679598963568,71.94373176757826,72.03724617125468,72.15114180656076,72.56865818025801,77.02343450947127,80.35731970869614,80.35731970869614
31,73.065,58.57983060752745,57.4011647443152,55.88483965019299,55.56378835816345,55.38983643374336,54.8924804772842,54.861065199315554,59.40123334088549,69.99149243042848,69.99149243042848
32,98.248,78.77022110338541,74.14683598874225,70.43228899167043,67.98265358403629,66.50011220418594,64.46459042996929,62.84931370873348,60.90195080134789,62.91017887607134,62.91017887607134
33,89.152,96.52543178644532,90.85976816913184,86.3056165014608,83.29278483959544,81.46447857344377,78.94709706260124,76.899999,74.23466882233448,72.46972776484978,72.46972776484978
34,60.882,95.44625014454783,90.44714977351377,87.32669333798714,84.27975302655187,82.43074827315051,79.88511437945021,77.8156112144247,75.12284257505044,73.34021958115515,73.34021958115515
35,58.368,61.92307579034572,63.301842054375854,80.76119679218368,77.94226365328538,76.23179833750898,73.87719649534156,71.96268265143658,69.47049759944672,67.8196930762569,67.8196930762569
36,75.5,60.539617766268314,59.56833761557208,84.92883506912852,82.03929391086483,80.30156558897022,79.48988707920851,78.82760430459881,78.226968997294,77.41364806949798,77.41364806949798
37,80.829,64.80538603173649,61.03320166107446,63.83395686460202,61.62761297547678,60.29997614816316,58.96558464083857,57.87803619570372,56.70931869969944,55.80693425054156,55.80693425054156
38,104.989,84.17459825158355,79.23399743102634,75.26266291736415,72.63585193438519,71.04480559175589,68.85215873251667,67.07046604677497,64.76923867090163,63.23975809354049,63.23975809354049
39,116.189,93.18469376908527,91.79531704212293,91.04521251359553,91.83871864928267,92.31489389427283,91.80857470253613,91.39785968381558,90.86310702403074,90.82377553099558,90.82377553099558
40,73.217,58.71696162000365,57.06625426223628,56.20653418010627,55.95887199923711,55.807000296840954,55.31588139692664,54.91752766093602,54.398869442593266,54.34212751692993,54.34212751692993
41,73.921,88.3482794677134,97.34631208384364,92.46869032183044,89.2422486992855,87.2849739106873,84.58955306183192,82.39650175188943,79.54051593325951,77.6480508944183,77.6480508944183
42,49.76,60.57391724627462,76.32765413488978,74.19038249033186,73.00985583611862,72.36225765221323,76.26351299610405,84.68378559722981,85.06926349914238,83.32893349537242,83.32893349537242
43,44.576,40.39404769565289,40.723505943783955,39.91519930358999,39.66056703861521,39.61186870266225,45.562436479559594,59.72797470831779,61.37093038188971,60.60671802313731,60.60671802313731
44,69.408,72.88516229572126,68.61178530545746,65.36238101287374,63.10648662878788,61.75940455955462,60.75604849397077,63.91209533025828,62.46892607818969,61.759579248947205,61.759579248947205
45,58.04,72.31601230130516,70.8736143254541,71.26038166369679,69.08289258190793,67.76306394381272,65.78857429133492,64.33573172556851,62.499999,61.49883583752125,61.49883583752125
46,48.177,59.41478251728504,60.199503058617104,62.56813395753464,63.25140061985193,63.63253780491313,64.15905329306457,64.09417176903852,66.1817235906757,66.75101250649479,66.75101250649479
47,35.314,32.48710809198419,31.752168239840827,31.59106492706988,31.512936606493284,31.776188615595025,32.41807051113391,32.332210109392854,34.18288395479269,33.98878777633285,33.98878777633285
