,0,1,2,3,4
0,68.099,68.099,68.099,68.099,68.099
1,40.624,40.624,40.624,40.624,40.624
2,44.536,44.536,44.536,44.536,44.536
3,68.185,68.185,68.185,68.185,68.185
4,80.648,80.648,80.648,80.648,80.648
5,64.771,64.771,64.771,64.771,64.771
6,39.955,39.955,39.955,39.955,39.955
7,53.74,53.74,53.74,53.74,53.74
8,56.816,56.816,56.816,56.816,56.816
9,59.133,59.133,59.133,59.133,59.133
10,71.598,73.03758157848684,72.6991442719965,72.68625821827877,72.68625821827877
11,72.225,80.47348253771219,78.53431197981286,78.46047775557781,78.46047775557781
12,71.194,86.02584904964121,82.53896708501648,82.40620350534654,82.40620350534654
13,100.634,68.45871190678413,76.02293612342382,76.31094515114988,76.31094515114988
14,55.402,59.103324191798414,58.23316427266659,58.200032796774586,58.200032796774586
15,33.948,37.08628784110134,36.348494512952406,36.32040291584777,36.32040291584777
16,51.663,52.478762894475885,52.28698175413133,52.27967965702462,52.27967965702462
17,51.216,51.216,51.216,51.216,51.216
18,49.997,49.997,49.997,49.997,49.997
19,60.702,60.702,60.702,60.702,60.702
20,66.856,66.856,66.856,66.856,66.856
21,70.043,70.043,70.043,70.043,70.043
22,72.399,72.399,72.399,72.399,72.399
23,55.342,55.342,55.36080753749828,55.360587443778805,55.360587443778805
24,55.561,55.561,57.62747818262371,57.604231578866724,57.604231578866724
25,40.733,40.733,57.38119709926023,57.35582394425937,57.35582394425937
26,28.577,31.364989657002837,60.37420811436877,60.84075779446992,60.84075779446992
27,74.059,93.74319869019419,71.73645235253885,72.67166942818406,72.67166942818406
28,86.549,115.72803896785854,88.52104606172605,87.4913027,87.4913027
29,100.067,68.07597834883049,67.33261551927572,67.16854037550793,67.16854037550793
30,171.43,116.58834,89.1910851,88.16038168291968,88.16038168291968
31,111.421,75.78207862894476,74.30073147152606,75.42048075562028,75.42048075562028
32,51.531,96.36436895934195,73.81780626619367,74.1543818602052,74.1543818602052
33,37.554,58.573170673977685,87.9479180854222,86.92756156287246,86.92756156287246
34,58.915,63.88283607384941,83.48832188858597,83.4905298792561,83.4905298792561
35,75.375,75.375,79.18799313355785,79.50375963644869,79.50375963644869
36,56.16,56.16,57.006339187422675,57.123991357610805,57.123991357610805
37,41.727,41.727,41.727,41.727,41.727
38,65.715,65.715,65.715,65.715,65.715
39,80.104,80.90376754360378,80.71574681777578,80.70858789904372,80.70858789904372
40,75.976,80.27555031441399,79.26475089236287,79.22626454525926,79.22626454525926
41,51.313,56.621856954442045,55.37377537639601,55.32625447385254,55.32625447385254
42,89.184,60.921174730093966,67.56560155598322,67.81858915327203,67.81858915327203
43,72.815,79.65781110307412,78.04910577289006,77.98785406421848,77.98785406421848
44,75.685,80.45865251426238,79.33639440594047,79.2936642518125,79.2936642518125
45,72.087,77.42944719127338,76.1734687427426,76.12564716561238,76.12564716561238
46,78.714,79.60973964883625,79.39915643590896,79.39113844692905,79.39113844692905
47,81.325,81.325,81.325,81.325,81.325
