,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,45.297,57.18926955825741,58.42875338558977,60.5397112663322,62.01924073752039,70.44290070715167,70.7417971172812,70.91074627605555,71.99722949074923,72.14767285120239,74.349822293819,79.06410844406994,78.80977833229724,78.68473117856107,78.50728595314384,78.24371529435018,78.15007585627437,78.15007585627437
1,64.852,66.24322820610165,66.63368644516905,67.45174727254457,67.81453126626137,68.39798976969625,68.57863287923031,68.67626138056653,69.1444418739228,69.21870937177593,69.32461445780025,70.68301816599268,70.88218166493829,70.98010490531945,71.11906057879025,71.32546026248816,71.39878841854681,71.39878841854681
2,70.563,69.15270210621291,68.72569443400899,68.19792325789851,67.76947266427551,67.39489910164073,67.170723475057,67.08570841748559,66.98797087543976,66.88225830367317,66.80274537439288,66.73852533605827,66.71091376246605,66.6973379075906,66.67807340970616,66.64945862795145,66.6394038383761,66.6394038383761
3,50.497,48.64242992283682,48.08090625108122,47.386876546353115,46.823455403928946,46.3308836401767,46.036088185313595,45.924291675813855,45.79576484350974,45.656750686825575,45.55218958662084,50.315830883983864,50.165048604083914,50.090913084683876,49.98571281775802,49.82945218243398,49.774103945668045,49.774103945668045
4,37.09,34.43622102992685,33.63271420661895,32.63959916734753,31.833377176886575,31.128536414062946,30.707591159300165,30.54760133566594,30.36366907047611,30.16518484857372,30.01589265337272,55.198867646652,54.715424880963326,54.477729307197585,54.140432988110426,53.69060925120869,53.62078536262756,53.62078536262756
5,20.762,21.583370962382322,21.83206430880785,22.13944328224973,22.388976999890303,22.607132220131117,23.046770181373915,23.090828579752174,23.141480307657545,23.779125021206017,24.57831563264373,76.24039847054391,75.50999594339406,75.15087701537884,74.64127773839172,74.84403570057508,75.02504810881025,75.02504810881025
6,23.263,27.760182113006028,29.121831502125687,30.804797280788733,32.171047882478135,33.36549448365856,36.945105480741766,37.16564007908528,37.41917763106602,40.68024669579848,43.86826907231657,58.59628318617352,58.46436769188308,58.39950845449375,58.307471477600856,61.755640287579254,61.59501786841197,61.59501786841197
7,63.009,64.6507111308357,65.14778572159963,65.76215791783696,66.73709685569969,67.140197116523,71.26308344239018,71.28606223942337,71.38064417102458,74.54002717337804,78.36038042838429,74.58060344915859,74.55156444720956,74.53728676488653,74.55092576226694,78.12260726897568,77.77515915107216,77.77515915107216
8,71.579,67.6863785263212,66.50777701130144,65.05105398677813,71.27129003870824,72.8780261001001,71.59222457705195,71.42482823333124,72.38778766757028,72.11620941330375,72.50825165160443,68.8101689253579,68.58557419815776,68.48549657562516,68.95810057104505,69.32543600265353,68.97599174090753,68.97599174090753
9,49.719,51.70310651423413,51.0613355101791,50.54146296949492,66.10903826501328,77.04853404052719,74.43826395658147,75.63690452197893,81.57920710790458,82.35624257541004,80.91258502692472,75.92495341936325,75.60995723982028,75.73796738856156,77.76846002333741,76.9218835619938,76.66960473832862,76.66960473832862
10,25.355,44.498904848397025,43.87247147544397,47.110362813118506,50.115248368212164,64.83783448122405,62.396897966020354,64.40006623349498,73.45417191563527,78.981710994241,77.75945010926502,73.84006893087033,73.19507644463354,73.16083644293886,75.05662650644229,74.54459284763696,74.55324548918526,74.55324548918526
11,13.954,55.08250596598285,62.47400629568799,82.20715014309282,76.183164919408,77.0884841576009,73.71917916046887,73.48663755399274,75.47037258621695,76.14105229190139,74.92988287529144,70.73841912170415,69.89911302251808,69.58074423843436,69.79529929451469,68.9500049085962,68.77206858201096,68.77206858201096
12,35.169,46.81147382947599,64.28146455155652,93.81549938734905,86.96272929937345,84.19999899999999,82.7205703911318,82.09901639084185,81.31008584958035,80.51759962023372,79.96069670954071,78.08642427168357,77.81693333976948,77.81063789942829,78.33338074783106,79.38386275397002,78.94679420083112,78.94679420083112
13,86.362,71.53368573412625,74.47145102249733,80.76620678619858,74.85307055901797,72.04840127852923,70.39307056047355,69.7606353464995,68.97158874083453,68.17785916297365,67.59902016140126,65.67471665897344,66.7438716872001,67.76179197664273,70.81529860920304,76.85844755366413,76.44173611921053,76.44173611921053
14,150.263,124.45501240096289,116.64022156599859,106.98315099335875,99.16945920720477,92.326154209783,88.22837857700304,86.68239277751826,84.90814892679592,82.99483632980461,81.55624298567183,76.49200485592394,75.95728524190476,75.8584602554763,76.26863835235251,77.43864312654965,77.01493798460808,77.01493798460808
15,93.004,86.75962217742942,84.53941019528071,81.77548526509203,83.64565668903059,81.3935935063228,80.05275568059619,79.56927417843298,79.40253435270651,79.20793133313485,79.09564098025649,78.42213260959208,78.49210598737885,78.19999899999999,77.79741787060931,77.19943856041995,77.73278885723275,77.73278885723275
16,73.43,64.6320020174522,62.07442852627136,58.8259431566593,56.98983206508601,54.620725699168524,53.19342967546867,52.65435650037843,52.35093509907731,52.0165962280285,51.77739332531104,51.052941629880294,52.732968895512904,52.479357122313274,52.12255705865849,51.59257927191341,52.466314150812124,52.466314150812124
