,0,1,2,3,4,5
0,77.657,43.118,86.542,45.858,47.568,58.339
1,40.284,52.429,79.248,88.46,54.26,34.879
2,60.853,59.653,109.598,71.196,43.816,49.614
3,57.381,55.145,54.281,93.961,63.294,92.583
4,24.625,60.789,68.111,96.882,68.374,61.029
5,56.26,56.724,83.63,52.777,52.898,43.97
6,88.392,51.55,81.232,65.726,63.644,47.738
7,62.548,76.586,42.128,68.246,53.375,89.09
8,26.579,108.053,64.769,41.798,50.165,94.43
9,25.29,53.869,33.44,48.925,36.171,68.327
10,46.088,98.587,54.053,56.202,86.492,66.837
11,18.733,101.409,47.501,63.062,95.172,99.393
12,76.215,62.312,65.522,51.374,47.985,113.132
13,81.22,50.416,55.32,46.208,71.126,88.987
14,89.706,58.135,58.511,57.321,96.805,64.887
15,61.092,70.677,67.562,52.348,71.425,69.194
16,83.103,58.014,53.613,59.298,65.527,63.883
17,69.514,56.317,55.127,66.059,48.187,51.633
18,50.675,60.706,72.01,27.142,42.984,59.181
19,45.001,62.917,55.456,41.908,25.028,34.719
20,110.615,61.197,95.762,92.746,59.068,69.869
21,93.859,50.535,83.828,62.431,55.028,55.362
22,119.988,57.322,83.091,77.386,74.895,81.939
23,120.139,86.899,76.613,36.535,69.729,84.05
24,79.998,72.817,44.249,72.179,69.617,103.104
25,67.66,32.021,41.843,75.922,66.009,72.613
26,40.765,51.509,99.127,54.798,72.654,77.814
27,49.615,53.4,63.424,59.983,90.731,73.591
28,36.337,117.991,48.983,47.828,72.994,42.956
29,60.149,55.861,67.101,51.797,76.574,49.236
30,85.673,58.123,117.246,60.655,59.114,65.16
31,73.065,85.417,64.226,58.618,81.87,54.13
32,98.248,53.358,84.566,63.673,74.423,41.36
33,89.152,47.098,72.817,66.929,60.192,70.317
34,60.882,67.328,44.12,72.055,53.441,70.627
35,58.368,72.017,46.113,66.998,55.709,80.701
36,75.5,49.481,75.19,99.825,44.107,80.236
37,80.829,33.123,71.199,90.145,69.995,69.16
38,104.989,73.99,94.189,86.996,34.049,31.078
39,116.189,71.907,94.009,62.76,37.017,38.185
40,73.217,58.526,71.322,98.646,118.179,93.019
41,73.921,109.07,71.16,87.586,118.339,70.97
42,49.76,98.706,51.761,55.934,61.859,59.733
43,44.576,70.25,58.183,63.909,83.176,47.064
44,69.408,100.414,71.628,42.523,78.991,86.45
45,58.04,71.283,51.97,112.11,109.102,72.614
46,48.177,77.881,39.501,105.251,117.367,70.022
47,35.314,80.719,44.774,94.68,67.124,52.444
