,0,1,2,3,4,5
0,73.823,42.23,42.412,51.04,50.411,60.967
1,70.827,69.647,71.703,75.948,61.393,75.147
2,50.918,66.048,61.394,64.783,66.578,58.118
3,55.605,59.725,55.801,64.629,62.599,57.498
4,80.504,77.264,72.984,68.422,70.572,66.944
5,64.641,64.641,69.441,62.441,70.641,72.001
6,60.362,60.482,62.762,60.362,62.762,62.762
7,51.95,51.95,51.95,51.95,54.35,54.65
8,46.929,50.729,54.329,47.019,55.929,46.929
9,58.327,68.783,84.727,67.367,75.527,76.127
10,51.746,69.34,117.452,78.526,74.046,98.232
11,42.66,60.957,80.982,68.606,97.17,94.738
12,88.862,72.377,54.746,62.29,74.739,73.226
13,76.558,66.192,52.724,75.512,53.249,53.202
14,79.806,59.2,55.76,79.443,58.703,73.629
15,59.697,76.644,87.885,67.72,83.431,68.822
16,36.279,61.346,71.199,47.857,55.544,60.844
17,63.541,68.21,63.413,76.79,45.364,97.776
18,102.517,48.75,59.266,83.611,87.24,60.932
19,94.051,57.215,37.363,71.509,72.213,43.633
20,40.997,95.497,48.126,66.71,68.585,71.17
21,118.487,96.537,54.965,100.687,110.507,72.537
22,91.01,65.4,89.54,83.725,52.815,54.66
23,66.407,70.837,89.291,61.792,52.452,62.361
24,88.842,73.67,55.229,91.538,62.162,61.901
25,82.213,89.439,53.957,71.843,58.357,60.297
26,60.414,73.39,91.676,56.157,80.4,95.347
27,62.171,66.643,66.797,54.15,78.856,87.278
28,65.887,79.557,77.545,63.274,78.562,77.464
29,52.748,66.185,95.436,55.232,79.684,66.478
30,88.647,97.526,79.356,96.366,89.972,66.557
31,108.438,73.047,61.704,74.075,67.015,50.089
32,78.161,73.38,61.537,69.315,48.492,64.456
33,64.387,64.248,67.743,65.593,77.391,50.192
34,88.289,89.026,68.677,85.77,85.276,55.062
35,139.825,65.911,58.745,76.555,99.847,56.22
36,96.757,54.801,78.568,54.257,81.578,84.449
37,71.252,46.024,90.751,81.326,51.859,100.283
38,37.93,54.584,106.968,71.52,70.176,120.848
39,26.485,73.395,54.731,76.705,62.317,66.359
40,55.537,88.567,66.479,66.607,60.249,64.224
41,25.881,75.131,74.771,46.841,50.561,64.786
42,49.335,82.155,76.625,66.505,76.645,60.015
43,93.776,47.456,53.216,73.784,50.136,71.918
44,65.593,86.493,65.059,79.055,81.093,78.901
45,51.901,65.492,69.266,61.961,63.392,58.692
46,35.146,48.129,57.619,42.966,43.913,37.829
47,45.119,46.988,38.568,41.104,46.485,44.688
