,0,1,2,3,4,5
0,73.625,79.263,77.005,92.112,34.424,90.962
1,55.636,64.473,97.655,101.005,81.485,67.479
2,48.857,76.872,83.86,84.235,68.113,68.427
3,39.337,97.512,82.774,101.137,75.645,59.797
4,69.594,84.469,74.015,72.799,75.854,76.994
5,44.858,63.558,59.736,54.023,58.822,66.042
6,40.503,51.528,47.371,71.778,80.889,53.251
7,47.461,47.611,66.187,76.046,87.11,60.117
8,41.527,51.847,82.819,79.777,92.016,47.979
9,74.467,69.927,73.627,49.587,55.089,61.987
10,75.772,52.182,55.232,68.032,61.044,73.206
11,86.224,78.002,80.99,124.367,73.43,115.369
12,47.958,79.304,69.071,82.819,77.61,117.885
13,94.874,82.364,73.59,85.225,96.598,99.721
14,135.605,88.434,76.322,62.64,94.988,78.631
15,132.232,86.11,83.17,81.335,95.672,67.465
16,95.285,76.101,69.383,90.582,98.65,107.542
17,87.56,54.8,60.852,95.021,110.211,85.786
18,83.134,78.369,71.034,75.289,91.343,98.421
19,46.298,104.345,59.523,56.358,87.985,62.0
20,65.83,86.785,39.72,59.708,86.469,82.527
21,60.805,67.105,70.22,67.788,67.768,103.792
22,79.356,48.171,107.274,45.417,72.883,68.144
23,62.125,84.047,104.462,45.503,56.535,56.209
24,57.421,99.605,142.184,97.538,69.967,57.463
25,34.029,113.766,133.424,109.065,45.657,72.772
26,65.472,65.756,75.679,33.545,68.082,64.008
27,102.485,47.37,64.351,71.923,53.843,57.148
28,90.29,68.096,64.186,70.01,69.386,65.252
29,71.82,92.46,83.844,89.786,63.812,87.954
30,78.128,76.702,108.582,94.318,66.462,69.571
31,65.07,88.481,78.477,76.669,78.571,90.453
32,79.537,80.35,70.471,85.377,78.254,73.472
33,77.62,77.709,76.642,106.716,92.149,62.819
34,63.957,74.466,69.294,50.231,100.282,85.073
35,51.884,78.403,47.264,42.38,136.863,81.017
36,90.569,52.427,61.539,80.915,71.282,96.168
37,81.652,60.875,65.397,84.75,67.454,73.844
38,121.458,93.528,61.313,74.212,39.919,86.815
39,103.61,74.888,66.649,80.793,54.265,70.785
40,103.115,78.994,57.866,100.152,59.774,94.387
41,87.953,51.153,77.106,57.637,75.281,63.531
42,82.975,69.296,75.537,41.143,80.534,59.588
43,87.263,50.417,58.023,64.107,85.301,60.419
44,75.244,83.665,72.285,62.898,49.5,69.152
45,74.467,82.829,63.393,62.688,64.774,64.708
46,85.015,89.517,70.372,69.393,68.652,55.09
47,74.256,90.281,84.443,65.384,73.516,62.991
