,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,73.625,67.3078824977539,64.23783326600243,60.836268498254064,58.83950147765032,57.12330008240529,56.396539313642926,55.74148077784687,55.11682237757099,54.5423586428735,58.32288603434274,58.310497073970836,66.02115463117292,65.86084890818604,73.2277533354059,72.81041278940242,72.105343268275,71.78986566028956,71.5136510747683,71.36425525819696,71.19676706817776,71.0909528263045,70.99883873763238,71.4428534481812,75.93166721825104,75.67612511824831,75.53476356308678,75.23181637945278,75.18662837741655,75.18662837741655
1,55.636,56.553560544265615,56.357494783755634,56.1402571003286,56.01273548262721,55.90313192048658,58.788885534035614,61.38993063444579,61.25179625569276,63.605753359678545,71.41333235066763,70.90657301436086,77.39509559805136,77.08071674106924,78.65751972772158,78.18954407409808,77.36732300129347,76.9897126800141,76.65887202346019,76.47993067629133,76.27931888511309,76.15257810063193,75.9926991,76.3798533425938,76.5286639937775,76.26960040554664,76.12439519907544,75.78404928208518,75.73816864776927,75.73816864776927
2,48.857,49.63603329249654,49.585162792899894,49.52879910421501,49.495712815283326,49.46727547900817,54.98557887781164,59.82958102921242,59.77191296599437,73.1799192537539,72.72724260552604,72.0564717345601,72.76813300576505,72.47159355054305,71.63829832418058,71.2500116812463,71.39398686296757,71.71254499359853,72.24556134171519,72.52885020712512,72.6762567264057,73.8754136348651,73.7159654950561,73.76427318994621,73.25575745057856,73.46280951062461,73.3223436590659,73.33855544108862,73.29277069999999,73.29277069999999
3,39.337,40.584861728582844,40.601326236528735,40.61956864435981,41.00950429593455,41.34465011033503,48.880239627269766,54.282917231925246,56.14962600381568,77.62741990942448,76.51666396765923,75.79611211087531,75.09207928993999,74.78387051005623,73.75156253943334,73.32511477407829,73.01998683991036,73.70865661115586,73.66049465498561,73.94881030158027,73.8609288166054,74.29837912139428,74.13917799436874,74.1079938185146,73.60379475204866,73.49279344440414,73.43417285180978,73.3720617362581,73.32637225532628,73.32637225532628
4,69.594,63.66335034211882,64.05061891450833,64.47970621313279,65.68384059397998,71.33553800185378,69.5699856328031,67.99778769157857,78.19386931900158,76.5403613067646,75.44751575276614,74.73859155924042,73.8873599638261,73.58452205149051,72.45024001216568,72.0423035530268,72.67235857951243,73.53137725714049,73.21590196622891,74.10422431783921,73.90987688523681,73.90940246660439,73.75038922319212,73.70448556626911,73.30825721154915,73.06090161143466,73.70137490311555,73.66189625906824,73.61606572737551,73.61606572737551
5,44.858,47.344276465414445,47.18192380712732,47.598060813626205,49.12737727946107,70.63587575683087,68.89042354846855,68.56825277832166,82.01808130620638,80.28294375880789,79.13502981461058,78.39106167950217,77.49798011906249,77.17969817741361,75.9924435,75.54677034244709,76.0401716400446,75.67654194328082,75.35503788758402,75.36383084261696,75.24033525721525,75.12324012144657,74.96680587074094,74.92064578236808,74.30264747788728,74.13592472471043,74.15878065187773,74.01233111502025,74.00641756582783,74.00641756582783
6,40.503,44.357029107493524,44.758358053020714,53.22995779290851,54.85226384697633,84.64647599704519,82.53498761880523,80.63181872905378,79.21118740059093,77.53390947024673,76.42767043464254,75.71001329674259,74.88932880485204,74.61426429244298,73.49392487736976,73.06142460848197,74.04405844481543,73.68489326109739,73.38618109685113,73.22090027511278,73.84536323539459,73.72958084742214,73.65847910023578,73.62546716050652,72.95303135179027,73.44868565513565,73.35321977458281,73.17707552735489,73.28589181555088,73.28589181555088
7,47.461,53.73156959743591,58.56526402706375,79.6118329880142,75.69132252322626,72.32640219606127,70.52510184362681,68.90151782243076,69.483003365288,68.1146718696679,69.86190981493856,69.2393349805656,68.86336989733674,75.92032967342963,74.76750185843215,74.32769353819566,73.84196222588974,73.48596785511388,73.4837700424978,73.31270224609082,73.33216269640609,73.21363892432858,73.79829341849012,73.76991297550278,73.33700738662426,73.77196009912484,73.63182961760684,73.5131728607321,73.48054494108976,73.48054494108976
8,41.527,54.3606524121846,65.17127174425175,90.41940197237645,85.96632028867144,82.14041012506884,80.0919935,78.32639268830924,76.9501928819445,75.32529125930847,74.27571022249033,73.58137124557909,72.74879564374022,75.45902274462118,74.34919132194211,73.9069718879188,73.72055805239034,73.37338087738024,73.98260813519111,73.80933477627661,73.66638882063185,73.54488899956418,73.44083464555641,73.40424890053748,72.76997047112955,74.28334164602805,74.14138744451509,73.99351603584492,73.97956853249646,73.97956853249646
9,74.467,68.07739830649962,82.82422396145938,76.41403818999844,72.65303925150636,69.42352562518776,67.71328465405148,78.0995513791305,76.72378931599519,75.09940454395047,74.02465403017978,73.3269116237373,72.48910641515725,72.68667792487787,72.0165144938944,71.58654312582111,72.62118966668297,72.71900381657765,74.49714303860804,74.33062101929674,74.13479259955001,74.0209029430893,73.87019706483373,73.83552978458121,73.4567644472711,73.50520285744011,73.37588056277748,73.29831006497521,73.46863519091745,73.46863519091745
10,75.772,69.28363430182854,64.83023095866245,63.80753372687867,71.43770440456258,68.2847850462433,68.61358826366228,85.44927185795446,83.94422515477227,82.16719189344383,80.99144373114345,80.22813230060913,79.31159593078898,78.98552490345493,77.76422302946978,77.3,76.52227154111746,76.16509473923256,75.83416101980536,75.66590824847309,75.46638587519574,75.34723394224609,75.18710657105073,75.15944121776467,74.9776560766295,74.76553110825817,74.63031483011298,74.60828756196597,74.64879457909572,74.64879457909572
11,86.224,78.82752074931416,73.69905838951532,68.1084531759461,78.03442927225078,74.56928318151654,73.14174106504706,71.8432322498377,70.5930296,69.28656230164542,68.34628146534159,69.3883712741759,70.36314827963636,70.85495094153161,70.29785486898454,77.20076142028276,76.50218072584269,76.18086303793572,75.85145366039261,75.6766911216442,75.4778415390536,75.37872242575678,75.21691787242666,75.20472710189934,75.83906706708706,75.5977183768757,75.45561876735087,75.66038192419788,75.64825117076431,75.64825117076431
12,47.958,53.7899715349533,59.29864085029236,63.06482547645707,72.20662039849837,69.07894925532496,81.24250020132854,79.37363659018864,77.98012808988373,76.34131303544027,75.25996406993437,74.5801908912495,73.9076349096542,73.80440803046112,72.73160627019266,75.66837049923016,75.01461862339801,74.71627029019754,74.40686703666756,74.2440127880182,74.05213690093004,73.94875575635155,73.7920253651738,73.76899335374083,74.47823044812073,74.23196266073568,74.09942697623059,74.33767862298774,74.29412317473376,74.29412317473376
13,94.874,86.72605549638237,81.06399584483944,74.79207366836984,71.28825790542763,68.23126071763112,85.97738180819046,83.9945687826768,82.51681268163826,80.77638599701542,79.62384159354619,78.87559435355456,77.97936350269498,77.65992413551557,76.4634612024223,76.20286381964883,75.52776063917176,75.22939690989259,74.9199800481217,74.75546338912612,74.56504498215158,74.46202248626682,74.30747024273509,74.29135888906562,75.27208813114173,75.02808464841758,74.8939668800733,75.14233581474123,75.09691011478722,75.09691011478722
14,135.605,123.95900621442043,115.86454268331538,106.8960083430622,101.63135080557734,97.10643001207045,94.6837586517446,92.50010809956537,90.87010962620548,88.94554376592299,87.67239755217177,86.84571256535202,85.85308121398573,85.5,84.1775312365672,83.67526030311987,82.79278331411413,82.3875980766637,82.02916817426838,81.83530466828849,81.61796359092408,81.48065372252921,81.30267164421673,81.2508855489069,80.00891589820837,79.73724407873095,79.58358824459121,79.22345537393068,79.1733619718553,79.1733619718553
15,132.232,120.87568533420786,112.98256117473673,104.23710759352392,99.10340164244025,94.69103243505843,92.32862190949815,90.19928685683968,88.60983249948312,86.73313774016842,85.49145,84.68554658644602,83.719068573232,83.37473648544687,82.0850376504309,81.59544372248044,80.77218913070391,80.3769539348837,80.0276146080544,79.83866790962556,79.62683908298071,79.49301169672881,79.3195436378145,79.26907095248957,78.05860040073608,77.79365313378662,77.64380066331519,77.2922813,77.24367172337793,77.24367172337793
16,95.285,87.10175809993044,81.41457755326395,75.13092214308995,71.44675934500223,68.37215329268109,70.59230215696793,69.08079759290753,70.79906424499653,69.3510549107211,68.47932723732518,79.52240014862122,78.62338264003638,78.30354420015743,77.10558653679088,76.65408914791007,75.98750302488,75.63903250258966,75.33102739837793,75.16148163955872,75.38137397732733,75.28784681072584,75.13663406869392,75.12559431410347,75.78753873281369,75.55175621509301,75.4159877848013,75.6789377493868,75.6325894102502,75.6325894102502
