,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,55.569,52.801250498844816,51.595841247807606,50.4491224999157,49.607990960583145,48.859124096084834,48.33818686701539,47.92944038986153,47.37376876556329,46.74568960056538,46.306660573945756,46.0353418960926,45.71856117255293,46.14051504513724,46.283748144711474,46.971824941393315,47.39707791822555,50.413191191655905,58.38171218677538,58.32308039567364,59.77017494553617,60.889854075601754,62.627557353876966,62.237836624022805,61.92589606626406,61.73250314118538,62.49691995110173,62.465374815823914,62.39977165170853,62.37751446877771,62.35312631517864,62.34901880254712,62.28962027816623,62.285519116138424,62.25842491727333,62.250641601916534,62.21111182689177,62.191937266818,62.17970030941528,62.174251088758346,62.17808343017203,62.17808343017203
1,56.423,56.042258325992364,55.8764378513025,55.753274739465084,55.662933164393394,55.582501259400914,55.52655009411116,55.48264875546873,55.42296694898033,55.412493423495505,55.40517240099525,55.53943970997702,57.051296175835056,65.46368180416258,64.94117986931035,64.66660713610153,64.4961822928948,63.97498610892522,69.99047027306636,69.80380278644239,69.380409116056,69.05498599880394,68.34668535329445,67.70959315701674,67.1991714566827,66.88272672644155,66.59811858017467,66.54766851377902,66.44274951577063,66.40721655049106,66.36828155059631,66.36172402244125,66.2668959522832,66.26034856268797,66.21709343778994,66.20466759417835,66.1415594224106,66.11126181212396,66.092610198866,66.09331408882696,66.10572255367109,66.10572255367109
2,38.011,38.51778180361315,38.73849522947685,38.90243006565743,39.02267817476031,39.12973613206526,39.20420928379917,39.262643653076545,39.39131616562674,39.81503324686671,40.111212626960466,41.335036792345825,50.586708868150566,63.54117451658691,62.98133840716866,62.644471994338915,62.42804579961701,61.66417530536388,62.74377365504058,62.5805261787368,62.33362541962037,62.17011949418121,62.20213982181182,62.78368268828898,62.647507298280594,62.76786335239461,62.73370784574896,62.749077603881695,62.78104147901853,62.78497147706004,62.7965764758471,62.79730101819951,62.80777858709479,62.80850200923607,62.82140804428768,62.822779434271254,62.84161127833731,62.847542389421534,62.97177570254513,63.123740515878126,63.161990068513084,63.161990068513084
3,43.564,43.564,43.564,43.564,43.564,43.564,43.564,43.59960186433881,43.888425659847364,46.305644856904685,47.98904851766656,54.967239992798845,67.89093580976352,66.66852803546311,66.05947306410702,65.69357107331425,65.44161683108281,64.5555434605211,63.984330950099896,63.817628426438496,63.55245918007602,63.385133315742024,63.39684815165987,64.31093406362493,63.83438790452136,63.95985470314116,63.95833651138317,63.978488590334095,64.0203980680092,64.0214191924071,64.03695752601202,64.03713453025942,64.03969417938235,64.04008090996442,64.05736973222903,64.05810088341747,64.141993633921,64.14437418305366,64.33409639731244,64.32878935830723,64.3196010403928,64.3196010403928
4,33.344,33.344,33.344,33.344,33.344,33.344,33.344,33.55345763519342,35.643864361496405,50.46778070651176,60.31099901491723,72.23742228572387,70.793123764976,69.3446943802072,68.70899090473924,68.32497079285471,68.06002806076313,67.12734436546394,66.2767910404497,66.1006926549658,65.71008170141072,65.39165505341936,64.73139529053773,64.1942994,64.48726234428638,64.2,64.05419236177782,64.05011221121707,64.04162688425636,64.02557467637857,64.02240502473299,64.01921118423051,63.973025224509016,63.97106632198657,63.967573088808145,63.96385362700484,64.35890027309725,64.32899432732046,64.33804592380227,64.30072926353171,64.28166655115098,64.28166655115098
5,19.124,19.124,19.124,19.124,19.124,19.124,19.168414058277587,20.68282558126611,33.788568319505664,56.62613132741777,71.02475580050523,70.06068483020056,68.6593670640558,67.25573066933316,66.64075841006671,66.2704017284815,66.0184481439267,65.13237708628408,64.31721946059598,64.14631769552305,63.76063890415613,63.518456858951815,63.11436130274185,63.20828395546333,63.924341699424886,63.777382248095265,63.595546821410274,63.59855436450524,63.60480903234881,63.593794145070625,63.59614410248308,63.59257888807283,63.5410225097807,63.545770607529725,63.54841889658981,63.556941629909964,64.14954231664379,64.16668791372977,64.24785658994689,64.21113869358082,64.19415495046029,64.19415495046029
6,45.493,45.493,45.493,45.493,45.560364630656224,45.62033995838871,45.87894948490613,55.17251186811399,75.01784436072096,72.98217444959107,71.55923570331836,70.58753959796982,69.17311851642994,67.75635712548976,67.13405831222028,66.75870844928427,66.5,65.59412226803572,64.76228023312942,64.60039993784963,64.2,63.99189695226709,64.4655969239116,63.89275648061928,65.00188301655061,64.70007592376291,64.41684899409054,64.36963806339438,64.27145536716488,64.23676528825305,64.2,64.1993593,64.19009417095845,64.23474286154135,64.1938079,64.23578821235417,64.17601325512571,64.23799436412374,64.22464900043984,64.18661082065486,64.21714518376878,64.21714518376878
7,52.842,52.842,52.842,52.842,53.238328577027474,53.591183421853664,55.38554979608116,75.96355368922853,74.18575746354735,72.17765989258928,70.77251250878949,69.81166340293365,68.41575689338491,67.03089611747423,66.42547520137057,66.08509153807543,65.86187819449971,65.1125302580339,64.29677333643951,64.3731733823476,63.9713109316039,63.828030914850764,65.23426348678487,64.62828787437215,64.1496523720012,64.02844544131075,64.02461568428778,64.0267441126599,64.03030081644677,64.03151630244186,64.03317452878655,64.04032021133366,64.05944192518886,64.12475358099634,64.16464693092486,64.22497010538744,64.16324803728031,64.26609249409965,64.24690998473024,64.2084993018509,64.199998002247,64.199998002247
8,47.426,47.426,47.426,47.51399047571084,50.15099528747043,52.58903298830809,63.65320869411283,62.62205649193209,61.16152472675388,59.518654327313044,60.84188838318239,60.05030057522497,60.33626678878497,61.70875489115059,61.171583129177726,61.07510931863748,60.9653995648066,61.04438484749997,60.596520600000005,64.1984960210439,63.800403987482376,63.668462380374855,65.541651835085,64.93297486137749,64.44589676712857,64.14424546518427,64.13235713200132,64.13727565927158,64.13366832325353,64.13243553394291,64.13627690011408,64.18272667242407,64.20183622852426,64.1954532449014,64.47636100189958,64.46418581195387,64.40248186664441,64.37510559453317,64.35596777676417,64.31747800346066,64.29907740024262,64.29907740024262
9,27.969,27.969,27.969,28.486677298765382,36.21539964729643,51.389300724964414,78.4,77.07137232941265,75.2653530148327,73.22502907758879,71.8017812124846,70.82949374066631,69.41421185378087,68.00945203178382,67.38678492895485,67.01068507014983,66.75159222996008,65.83876846329959,65.0251183006212,65.94863318363359,65.54039287800748,65.21935828433685,64.55399952076057,63.9607776097943,63.83277428639253,63.684764307618074,63.7271784383458,63.72753311879823,63.701468034343144,63.69256042015472,63.69285797076212,63.760219884965046,63.76655988035925,63.76360582437122,64.16441305931889,64.19494802727245,64.29378543922718,64.26396270443016,64.24520109190517,64.2093688925593,64.1907736415406,64.1907736415406
10,39.819,40.04836245422146,40.14825430644426,43.69023740034621,59.73099940159776,81.97329741451703,80.23959893424367,78.87927545050158,77.02997961058307,74.94160828787331,73.48077827116143,72.48553992304,71.04807271917028,69.59831293589049,68.97722700727198,68.60176963812329,68.33828017367655,67.41163970197005,66.5649209094597,66.38720407773795,66.33150463424373,66.00887503757879,65.33990043279519,64.78209540189707,64.31019010398396,64.01120113370855,64.83402836237431,64.78553175210966,64.68465946637735,64.64988917191025,64.61212216319647,64.60575835098015,64.51292170278806,64.50679681061779,64.4648396905003,64.45331472187492,64.3960361193105,64.3667469751315,64.34880944491158,64.31409150131714,64.29559982315784,64.29559982315784
11,44.093,45.43640866043996,46.02442650350721,66.46300393193081,64.35920639040684,62.47260394510037,61.16597187650895,60.202263792179636,60.40020066289099,61.83757903103827,60.67448937885913,59.985724378253984,61.213406511277114,60.00870754392601,61.31166561409493,61.176610976699564,61.03701067684331,61.14661860984278,60.75420318687045,61.29643175803286,62.508450694474824,62.226867378781705,61.97165292362255,62.34140470904954,62.26414199873027,62.59652504485034,64.02557455269,64.0144745287453,64.0327992345557,64.03439061993772,64.0257161730393,64.06659920142201,64.13929644927282,64.16218311962788,64.35718846110466,64.34603511462795,64.28707419742292,64.25773711435443,64.24072439460552,64.20560337939008,64.18694146469215,64.18694146469215
12,48.263,53.30329454162463,57.55658060721931,86.6952308146838,83.91418690826121,81.43819886971113,79.71590208190752,78.36455869125001,76.52864309757018,74.4521392550335,73.00580470795454,72.01975994773304,70.58445266542283,69.14164957635626,68.51250492021485,68.13890238150404,67.87582018515128,66.95061199499538,66.11428997194551,66.12738961372281,65.81572643565897,65.500559553386,64.85374509496668,64.3064710864198,63.84127657668972,64.48502106447411,64.20397165730482,64.15580635305118,64.19971090385975,64.23861452857548,64.20097644905816,64.19886435141325,64.86828391880118,64.8642850904093,64.84526694053731,64.83364863629451,64.77232629917422,64.74268136967535,64.72516921659651,64.68940583291771,64.67049620225698,64.67049620225698
13,41.249,47.396459874216525,64.25157879828191,61.56880874253273,59.886944599048334,61.13983812204633,60.99001812243605,60.1273337824657,73.35940774535256,71.36887653283277,69.97842571784555,69.02880880114262,67.6465266462813,66.26298154706109,65.65981028029194,65.30616080962578,65.05274013967257,64.1615096320744,63.365300270712034,63.25567669695404,63.03384323769413,62.748289133286974,62.98785636723001,63.418898072555855,63.517259549086326,64.44386820022325,64.16267899429288,64.20174091167854,64.10143597479615,64.17263184067336,64.20590002984244,64.19954313983946,65.66008069353693,65.65357838546758,65.61062109026241,65.59853720611318,65.53745520787285,65.50764531319362,65.48878960529616,65.4508672083327,65.43923261170742,65.43923261170742
14,53.438,57.974898564716696,89.5710890226984,85.8180401022012,83.06513506642699,80.61419931381268,78.90924514889637,77.57147551038697,75.75295778619069,73.69761133549929,72.26150354729447,71.28416792862792,69.86153785408831,68.4823350814994,67.8543506802126,67.47443952700267,67.21283880022091,66.29352621098779,65.54087228945966,65.37017002851611,66.42508711323981,66.102963088562,65.47187238167355,64.95612055879424,64.5061250880374,64.20283858345367,63.92544219176267,64.10967114983535,64.09661820183453,64.19946413824434,64.45862102232793,64.4524901602257,64.36756338301917,64.36124162668088,64.31947714084862,64.30762195691692,64.24833051719068,64.21839477101469,64.20077141503646,64.16387916508401,64.31523926431544,64.31523926431544
15,71.342,63.58190363217403,60.25359999952608,71.29147723461497,69.02120971578833,66.99687227210558,65.60438849873327,64.68136119625409,63.434942140923695,63.86040606341544,62.62557055680759,61.79768659220917,60.59500626898143,63.79856311392214,63.22026987590956,62.86985949801372,62.627989983922994,61.77943930697297,61.87886058503287,61.736374438078194,66.48219623609069,66.15718882576702,65.4879126876929,64.88551555042294,64.39990764488255,64.09875219633739,64.02993625785165,64.33297806389912,64.23341595370401,64.2,64.67997165356128,64.67378665639592,64.58117124189111,64.57489612476692,64.53343975944624,64.52173956356786,64.46333561223967,64.43334818416027,64.41585652898715,64.379591240757,64.40360666168257,64.40360666168257
