,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,78.676,73.01352516830795,70.77566195588452,68.94768113392378,66.30971489837943,65.03225324543575,65.61952813300798,65.0248679210211,64.50641514647404,79.3403721455126,78.08129652453171,77.34456025415243,76.71549685822933,75.85130658214818,75.18965374549349,74.76681551855762,74.17828145717259,73.77247512688797,73.53868614777033,73.33273931886723,73.13052080082902,73.0165254390981,72.83571968331057,72.69006736488116,72.44393250165696,72.32632352668695,72.23779765890424,72.12743823270482,72.04961822144456,73.80716681029489,73.75026967145105,73.63497887444294,72.9886548456324,72.7875495474269,72.6459331828118,72.57847835230825,72.57847835230825
1,67.22,62.4166384322944,60.597351695197624,59.13238524627501,61.083823749715464,61.44054489745098,64.8349920021516,64.2849603953384,66.22475545477398,78.99677565377067,77.74515304259478,77.01321215972065,76.38836533218803,75.52996766369633,74.87950261882106,74.47031613385259,73.90510572200489,73.74502660320155,73.70725374566733,73.67397430775657,73.72542953608794,73.61733099035807,74.39227229414527,74.24402990918131,73.99351814568467,73.81420727660681,73.67922833226443,73.51097040721064,73.39231509303315,74.84438186157146,74.78679931238042,74.67063571333142,75.22359241687379,75.01366195417746,74.86613360532256,74.79688021529671,74.79688021529671
2,78.57,72.91515469293782,70.68018706685965,68.84801176492829,66.52844811801144,65.24017494650656,68.16224580137467,67.50292406355123,66.84289564799447,68.70264990570135,67.68366777810134,67.14444595737096,66.75991851265094,67.18787686096795,66.7084655510714,69.59741238697455,69.1949275,69.85317812087916,70.1690107525975,70.4472722647942,71.04840009660043,71.30313202105243,74.23806738243427,74.08918018047515,73.83733369487723,73.65505080797458,73.51762872455619,73.34657081672243,73.22576741781565,73.43524453656563,73.37830661390258,73.26682641143728,73.74758276251075,73.5436796611176,73.40113147680886,73.33273781169574,73.33273781169574
3,113.341,105.18309480114895,101.95574290050732,99.30815876391723,95.47341146753001,93.6093142387805,91.59558129138243,90.69131177228674,89.7238167620724,88.37740010019571,86.97475412417843,86.15396695674659,85.45313657329201,84.49035475115963,83.75321694560338,83.28213902461283,82.62702863688403,82.17492260270387,81.91410630946719,81.68431644967113,81.45872043453814,81.3315466247425,81.12983879692094,80.96690777348886,80.69132892225014,80.49195,80.34125867783564,80.1541944166871,80.02172560634354,79.90443906605066,79.8418710433207,79.70826901094183,78.04528462198782,77.82675094568842,77.67285773368644,77.59989417031694,77.59989417031694
4,95.746,88.85452391306582,86.1281845029774,83.89161,80.64981659884268,79.07670876144395,77.37571023971759,76.6118745398491,75.7946323209746,74.65731530262855,73.47250143006731,72.77940969198664,72.18761224699479,71.3785490329548,70.7655943527119,70.37082318863159,69.85873554248715,70.07075788638956,70.30706938908125,72.21182251326047,72.01402817435029,71.90276569149519,71.75707215334057,71.75668004683912,71.9740757834762,72.07190283980965,72.23252731642475,72.35715369120247,74.9,74.80546624352661,74.74706055479956,74.62989239302522,75.40955287264562,75.19865344186901,75.0499819186864,74.97948841517814,74.97948841517814
5,64.113,59.50901374573623,58.069389170372645,61.95932971564086,59.643618046407894,83.9,82.09513479336319,81.28465761735691,80.41751280364828,79.21074872413263,77.95358752874492,77.21808476879622,76.5900746076487,75.73200695135172,75.07926446394197,74.65759271771158,74.09008909594948,74.88085120922891,74.76233766186013,75.0997610600982,74.892516,74.77595402377221,74.5911766149837,74.4761385839123,74.22863182806472,74.04616288820142,73.939409879868,73.76864123560095,74.86747211007714,74.77501919255323,74.73105953701527,74.612139177903,75.10269602460518,74.892516,74.74790129723092,74.76773421100164,74.76773421100164
6,44.509,67.86873302393954,65.84205576635841,66.8076474837853,64.40316138787094,76.72786238224134,75.07780120907854,74.3368389948672,73.54594711780739,72.44515055106004,71.34901109240154,70.72292720516585,70.17438549664085,70.4735254701438,69.87265445593282,69.48923338640323,69.01196462836623,74.9,74.66653309440083,74.46142827099787,74.256133963131,74.14066230484399,73.95751502471245,73.8095254192565,73.55910046280519,73.42763188386346,73.29166915460081,73.1216800079724,73.16131662150534,73.07950026214377,73.12599451446582,73.00711777627764,72.67547105337933,72.74259944948697,72.6,72.93725755383895,72.93725755383895
7,50.076,60.40680820877794,58.761489896766726,61.38120435139396,68.49870728771094,68.55258186723233,67.08839127424974,66.43875293860624,65.8378804144941,65.2759287280679,67.59277621023162,67.03897308730436,66.57380279739361,75.29317852392552,74.63764269316782,74.2188036154055,73.6432679104792,73.721636862025,73.48849484841676,73.28308716489072,73.08141452322462,72.9678595873916,72.78775238228309,72.65156938520622,72.40472146120591,73.08066708943757,72.94462191034175,72.78505363125768,72.67439647032546,72.58774409900835,73.02392467555981,72.90726549811785,72.36827021248125,73.76732240942044,73.62307596766777,73.77187279176604,73.77187279176604
8,62.455,65.88137632530251,63.905950924079974,62.48937321895312,85.3470608206908,83.68067834715919,81.88078935509641,81.07256649984157,80.20783362641447,79.0044861540925,77.75088425091164,77.0173132908889,76.39507685595032,75.53473328445007,74.87602561284541,74.45506953361416,73.86915516922478,73.46531932330265,73.23330188376337,73.02804342000474,72.82653108374508,72.71288697721843,72.53271274232478,72.51034337517288,72.48783080554225,73.18960925694104,73.05334699216931,72.96085875916818,72.84202181262967,72.76198984543774,72.79533803310144,72.68399668208573,72.61662042484785,72.67248916293983,72.5368815938026,73.90441522458799,73.90441522458799
9,41.18,66.25421676624497,64.23228055891434,62.57569827307247,85.87382214046393,84.19719381830373,82.38593534846933,81.57265637582758,80.7025352030675,79.4916290666149,78.23015283290391,77.4919551721248,76.86163583113745,75.99575397204713,75.34264726191259,74.91892601003724,74.32916289645017,73.92281552171431,73.76482174776385,73.5580750411291,73.44341028426548,73.32884993864964,73.14715055332805,73.061885565816,72.81385551696124,72.68536990037009,72.55860844711722,74.56172113661933,74.4405885659472,74.34104068191154,74.29438389729492,74.17468145098492,73.48621430041274,73.28173526499822,73.1948868834323,73.60060855422452,73.60060855422452
