,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0,45.297,43.582210446749116,42.19153316182959,41.61470858895398,41.38348743614222,41.08272029308253,40.90864800809314,40.808407189589445,40.67919890186075,40.58974527080365,40.47805673941716,40.441096119120566,40.388418406687194,40.34527885935682,40.308149669427884,40.266351483779,40.23412830398601,40.20002156713342,40.177403094393746,40.16405007975139,40.14795040109371,40.10583568359306,40.093655718272316,40.087823136976375,40.07483283911649,40.07397188714175,40.071305518013716,40.06691725872437,40.064818609792844,40.031809744937284,40.02449660421504,40.02013985314695,40.01607280327487,40.01263916332735,40.01178895713314,40.00989635870964,40.005957074777335,40.003973682523956,40.00167414729254,40.00063956933262,39.99789568551511,39.99371457477416,39.991827931646405,39.99124511805009,39.99053169927465,39.988654894498,39.98700828349511,39.98613264396139,39.98576360884718,39.98347755024916,39.982602803123775,39.982602803123775
1,64.852,65.50861056867787,66.04111521402474,66.26198727969908,66.35052423885557,66.46569107345029,66.53234514293723,66.57072838402806,66.6202035672204,66.65445628321541,66.6972229713897,66.71137557330267,66.73154641155625,66.7480649882244,66.76228213718451,66.77828709265943,66.79062567984546,66.80368550041533,66.8123463464183,66.81745935315504,66.82362408581213,66.83975024459083,66.84441407866922,66.84664743407677,66.85162155282443,66.85195122019653,66.85297220037812,66.85465251002427,66.85545610429959,66.86809553838242,66.87089581523234,66.87256406005632,66.87412137531074,66.8754361513859,66.87576170408806,66.8764863995032,66.87799479186427,66.87875425317131,66.8796347688784,66.88003091942721,66.88108158078118,66.8826825711162,66.88340498618727,66.88362815151167,66.88390132690334,66.88461997476853,66.88525047906857,66.88558577045819,66.88572707780156,66.886602433167,66.88693738284428,66.88693738284428
2,70.563,70.5731360995846,70.58135637560812,70.5847659784381,70.58613272377805,70.5879105545959,70.58893949369353,70.58953201591693,70.59029576448837,70.59082452378183,70.5914847132928,70.59170318705672,70.59201456435551,70.5922695616798,70.5924890318567,70.59273610040886,70.59292657122128,70.59312817571586,70.5932618732251,70.59334080272751,70.59343596772655,70.59368490729453,70.5937569029171,70.59379137923213,70.59386816472019,70.59387325379653,70.59388901467106,70.59391495361679,70.59392735870436,70.5941224736913,70.59416570157457,70.5941914542756,70.59421549455647,70.59423579075921,70.59424081631738,70.59425200344297,70.59427528850098,70.59428701230777,70.59430060483173,70.5943067202091,70.59432293927202,70.59434765376527,70.59435880568917,70.59436225069304,70.5943664677025,70.59437756147202,70.59438729456903,70.59439247046335,70.5943946518253,70.59440816468906,70.59441333530837,70.59441333530837
3,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497,50.497
4,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.99035748598203,38.64069734703366,38.63229548371453,38.622400829527805,39.228179641617814,39.78729351845955,39.77801142019458,40.02510186452129,40.017684845936465,40.86396410195275,40.85681382646578,40.85332684846668,40.845560667329906,40.84504595172769,40.843451876992134,40.9201095600605,40.918828374000135,41.540389652839984,41.53517290042556,41.53206505763725,41.52916387016587,41.52671451903661,41.526108033343945,41.524757968061415,41.52194792108634,41.52053308897526,41.518892739578725,41.51815473421614,41.51619741340509,41.513214861806375,41.511869044671755,41.51145330069099,41.51094439087227,41.543864258187575,41.57442078210379,41.57378682490791,41.573523697910794,41.6132975698034,41.612658404001685,41.612658404001685
5,20.762,20.762,20.762,20.762,20.762,20.762,20.762,20.762,20.762,20.762,22.84294854354515,23.434971665692363,26.093787101058282,27.271086569971757,27.500328669788253,28.144587646850095,29.20489029167525,30.239991977873657,30.37176261202604,30.83875028950843,30.813286286001315,34.23665114859216,34.25025985769075,34.237773637894186,34.209964387397456,34.208121286539466,34.20241320133634,34.38014623912775,34.37559091796627,37.044588554910085,37.02550208388553,37.014131455836576,37.00351691517787,36.994555502857764,36.99233656074971,36.98739709269578,36.977116006704556,36.97193957701281,36.96593804986719,36.96323791828149,36.95607669152999,37.017373225473825,37.0124273296718,37.020551554825225,37.01868019354154,37.07978159454422,37.136823583679735,37.149940512959596,37.150187209972806,37.225064047375795,37.222737729602486,37.222737729602486
6,23.263,23.263,23.263,23.263,23.263,23.263,23.263,23.263,23.263,23.263,32.01052646891629,33.388648162754556,36.82506131307751,38.26567994689543,38.72155463538491,39.88313542760723,41.05648662029424,42.445650610476164,42.68536024841966,43.21157811372592,43.45641063570205,48.10302623788175,48.15634699877247,48.159833827894005,48.16759967745136,48.17862300675036,48.21683761621723,48.449552332909946,48.47636229024968,52.47912730915143,52.444880127540515,52.424477615031975,52.40543176306764,52.3893521475734,52.385370661773266,52.37650768970857,52.358060161160935,52.34877200477409,52.33800336190478,52.35319790836667,52.39522040155097,52.51460055221406,52.517676156182084,52.532506990212426,52.54460291888351,52.619771146477774,52.6885837673145,52.724671040371376,52.72604241347195,52.82821462342363,52.824036902675395,52.824036902675395
7,63.009,63.009,63.009,63.009,63.009,63.009,63.009,63.009,63.009,64.84581217433671,76.61024467919944,78.16017115719862,77.54440889177273,77.04014049881225,76.60612859799194,77.81840128359495,77.4332703148404,77.02562709994076,76.75585629008677,76.59659471590699,77.27604687363919,76.7669084585013,76.61966092586057,76.62469802896982,76.6359166415223,76.65869973142648,76.73537200505912,76.68205118789888,76.73767279098443,76.34879336601115,76.33315644325187,76.32384085881004,76.31514471208956,76.30780291946151,76.30598501261501,76.30193826765458,76.29351530945978,76.32964486530675,76.37545781206659,76.40791309492282,76.49518369459024,76.63847577814455,76.64706282577092,76.66402383383432,76.72345934770358,76.70036107623258,76.68009585289923,76.72361834573074,76.71907330946053,76.69091821298444,76.6889848857848,76.6889848857848
8,71.579,71.579,71.579,71.579,71.579,71.579,71.579,71.579,74.24864006391236,81.19277916176398,79.85947049217688,79.41824420991668,78.7893913652286,78.27440265740292,77.83116403466825,77.33338785956668,76.99294782741138,76.58720198362602,76.45850905428694,76.37500462965656,77.46438911241458,76.97532845912914,76.82713471168107,76.75616964266973,76.59811657193988,76.62503401336289,76.71451037779003,76.66114682759756,76.73170900926371,76.32979809374648,76.32422920217532,76.32091157501318,76.31781455273338,76.31519986647363,76.3145524420238,76.3131112451689,76.39701862423301,76.48746039758166,76.64363305957052,76.68068908575596,76.77538788445031,76.72383342510574,76.70057049990386,76.69338421814327,76.77499418962783,76.75185547966593,76.73152820083392,76.72090228149159,76.71634060330764,76.68815624531116,76.6874342945889,76.6874342945889
9,49.719,49.719,49.719,49.723945074151246,53.712793211191325,58.58856165954573,58.679288997085244,60.5959993992829,71.10642367234713,80.22999631080246,78.91817797816,78.48395282672324,77.86824775739233,77.37408600934494,76.94877265919897,76.46168086456784,78.05908486738723,77.65266051882794,77.38629276476337,77.2265304078628,77.05942830114765,76.64799028919361,76.66171024897305,76.64445250184865,76.88651539025348,76.87605999805294,76.84367963793653,76.79082900314002,76.76534288413572,76.36819168841615,76.33695347200643,76.31834352890847,76.30097104984934,76.28630419304629,76.28267252149826,76.27458825218419,76.59505336774687,76.69320656639367,76.87770174894337,76.865003766436,76.8313264699281,76.78021139604984,76.75712391514155,76.74999888236724,76.74300367252081,76.72014962083549,76.69999899999999,76.69523275096503,76.70305589943732,76.67522270817572,76.6739514944625,76.6739514944625
10,25.355,32.88910319710645,31.818791527391063,38.11182479260843,44.21715902473597,55.33265775297,56.766322009173756,64.37653002226229,78.7707404751895,77.74872081500953,76.50102720704419,76.26184383694473,75.96116332758099,75.78167519033548,75.58965271598589,75.24438355816973,77.63260040301644,77.23009703034488,76.961500139173,76.80277473531113,76.61291632655929,76.63648937820848,76.6206731679746,76.60360152292763,77.0671946304966,77.05677902799401,77.02452189661209,76.97164690860998,76.94625785660826,76.55296492052706,76.49295060089497,76.45719750094952,76.50665268493945,76.47842927126705,76.47144085038049,76.4978290412138,76.93499937475326,76.9109335385703,76.88303172636866,76.8704118403541,76.83694166956423,76.78600744426558,76.7629276319674,76.75582781499871,76.74712545981791,76.7246559666328,76.7054625100001,76.69653415652482,76.7098052203088,76.68208545063102,76.68758602895082,76.68758602895082
11,13.954,35.74348384080852,34.32705444923543,49.01344016771302,55.33177611429631,71.50765950992259,73.43440418106624,84.785345040493,83.22555457276574,82.1474323212441,80.80402327184888,80.36159970355568,79.73159510131816,79.21188911844041,78.76608643271139,78.26723936074079,77.88030224927563,77.47939429535045,77.21575990487541,77.09853779427215,76.91246291152049,76.42372649571911,76.47743564369947,76.51278255888343,77.03608487803602,77.0258798059246,76.99427468737494,76.94353518273036,76.91835389493815,76.53567601557961,76.54208481971162,76.50406917641425,76.6485431469575,76.61848298612937,76.6275848917733,76.7451416156815,76.69999899999999,76.68026805360105,76.65739209131166,76.64717501159721,76.62007750829,76.58772165112589,76.618631429594,76.61581556624141,76.62129930262964,76.61359155715519,76.698651196468,76.6934714928543,76.71393993169768,76.68642129903346,76.69485575129664,76.69485575129664
12,35.169,69.84742882433578,73.32888752324212,91.26172588676226,88.56422088584169,85.07914312353974,83.0726468223682,81.91659935111929,80.41911157894964,79.40892124035553,78.16045200435384,77.74497916882918,77.22097520721779,76.72892793176624,76.31013774216002,76.53709932114974,76.71885397579597,76.3260870402162,76.40473746774641,77.1244731886011,76.93979843016099,76.44213975117106,76.6877092545809,76.82368894714455,76.66816483694465,76.6711405365275,76.6803562811158,76.75269797772343,76.7280555210378,76.34551605120991,76.47093981025617,76.46254166211905,76.662262477148,76.65552921034298,76.68696795097216,76.85207363692935,76.8044700004872,76.78153538227758,76.75494509863498,76.74253868557105,76.70960816178471,76.66136278528143,76.72734102261907,76.7203171349166,76.71194483056775,76.68932609639543,76.85373449969501,76.84340994947539,76.83891176162936,76.81148579601056,76.80096512581251,76.80096512581251
13,86.362,73.4963084214021,87.18822448909856,81.19999899999999,78.80398329149564,75.69954519971688,77.48239687511652,76.41258176166278,76.46104666693277,76.60163982844348,76.8357781341797,76.4218349846787,76.80255562623927,76.30648848132074,76.46712835806785,77.71681645868067,77.35310298358998,76.95045398064467,76.68624747681935,78.03857890613058,77.85197830234287,77.34723409074728,77.20031199790138,77.1301225099261,76.97249052061093,76.96223029709044,76.93045437457165,76.88339334974293,76.85856735239064,76.47614097576566,76.68428859048132,76.71685269988708,76.66720481364378,76.69291338584205,76.73782561660525,76.71468460476498,76.6667935415597,76.66769799972258,76.66874662407176,76.6688409812966,76.66894536765837,76.6733799495764,76.77484215355238,76.76772495092652,76.75913471510519,76.7362155150692,76.71911138306263,76.70841780698892,76.7039584103288,76.67625187350045,76.68366202777435,76.68366202777435
14,150.263,127.86475394296438,109.69999899999999,102.16562914655697,99.1454931929863,95.21728698996492,92.9437945375871,91.63505190243743,89.94976802101017,88.78301033691947,87.32623937435444,86.84415622993427,86.15707259749105,85.59380806731167,85.11012457238026,84.56494424542065,84.14490112082052,83.70030501300248,83.40546341064383,83.2314010732444,83.02180011468698,82.47281474746204,82.31404310820585,82.23801263775158,82.06889461157049,82.05767166351907,82.02291418216376,81.9657109844413,81.93838914826361,81.50865419619497,81.41332298865353,81.35653010635404,81.30351365416699,81.25875408302086,81.24767113162804,81.22299996776609,81.17171555415818,81.14610535050595,81.11641300625006,81.10305420029394,81.0674417299404,81.01345399584237,80.98887403497403,80.98134154315734,80.97213602620874,80.94787952404077,80.92644132574972,80.91512426661338,80.91036247938847,80.88081668816893,80.86951116172324,80.86951116172324
15,93.004,79.15138025449711,67.93522728613176,73.70075604661376,82.31157414830966,79.06236536912019,77.18170685296884,76.11278896488983,75.72743745732886,76.22171181362958,76.22347484276975,76.95326826077613,76.355111751906,78.00307454346203,77.56748769960998,77.07523322562992,76.69999899999999,77.85883186724868,77.58777884895476,77.42725835038954,77.23782578347094,76.91638740997547,76.77006699313505,76.69999899999999,76.82468666522965,76.81430539591183,76.78215459443743,76.72951401342216,76.70434076080149,76.31361049140622,76.28776977093521,76.3119017945032,76.3640787094755,76.42980757607535,76.42974868595967,76.44335499524882,76.49754062865921,76.50267119815035,76.50861955520476,76.50497532684825,76.69523326788415,76.72308766030902,76.69999899999999,76.70341455744781,76.69487822421037,76.7058810201311,76.6858854138198,76.7022559373484,76.6978367125071,76.74715631833216,76.7365268896302,76.7365268896302
16,73.43,74.2309009274702,81.92642721243475,76.38063457334272,87.39190622355426,83.9386195538325,81.94180680862168,80.79274442274632,79.43248492277712,78.43503319605817,77.22682211110184,76.87674236864032,76.35438049528555,77.81006058570875,77.37238850953567,76.88105850928285,76.50454585356748,77.31855039926349,77.04710651540562,76.88761016925417,76.69903336815536,77.63048145118724,77.48384250242273,77.41337203316189,77.25896913771125,77.25044011805387,77.224025735633,77.17105463849808,77.15034281622658,76.7562073457664,76.66754414286191,76.73046167236183,76.68338013755,76.83251005499369,76.82216010642753,76.80012038306755,76.75709794551322,76.73536536518587,76.71016871835671,76.69999899999999,76.98004654817588,76.9313547937812,76.90817568631682,76.90242465646975,76.89380337817913,76.87528411020932,76.85522514382424,76.84626020938529,76.84180028582591,76.8166789647195,76.8059854508758,76.8059854508758
17,87.044,74.09498372040537,90.68544205081679,84.4605935574139,81.97951194248729,78.78538329376876,76.92184569627207,76.29760800534756,78.09143417972226,77.09247624004027,76.79446231917944,76.37867428265031,76.72702776434745,76.37995776559417,77.6088127547908,77.11857067411593,76.76818404717834,76.44307678320845,77.26157157544503,77.10247582568768,76.91046516358735,76.46645484565101,76.68402240454658,76.7113095435162,76.55531776822328,76.60656505497167,76.70680096062594,76.65402083558587,76.80319846827054,76.40486911049247,76.64084510209942,76.71868088462759,76.66930676655359,76.83066757877424,76.82026128949916,76.7973931340372,76.75036527533011,76.72688671441367,76.69999899999999,76.7762475150141,76.7530193987306,76.7022744702684,76.67930015571159,76.70222426383538,76.69353325793544,76.84470875869641,76.82460316993466,76.81394698707028,76.8094409612223,76.78162054806462,76.77093961864489,76.77093961864489
18,62.015,63.003865950649015,82.69627029204099,77.03695776976785,74.79605227897449,77.32011301292403,75.52793275357459,77.35919414336878,77.14979872719108,76.16864572167263,77.74156830132726,77.3187414633881,76.74517646000056,76.25157114932138,77.18698308046268,76.69999899999999,77.1014850933998,76.69999899999999,77.54262341610209,77.39396626222685,77.20190634768598,76.69999899999999,76.7918653038337,76.72341378742225,76.5812399826136,76.63309059289183,76.70133989106769,76.64862369329063,76.77582723762478,76.37809455775843,76.69528038925843,76.76630195121578,76.71699077984577,76.67521155061512,76.67429073051038,76.67531047038655,76.69302055537494,76.69322230522123,76.69712156403256,76.79447445709778,76.76109575620248,76.71022342041086,76.68908747366687,76.70868085044327,76.69999899999999,76.88861275167748,76.86851835071582,76.85783037186168,76.85332685564991,76.82542342586754,76.81496946057197,76.81496946057197
19,86.107,73.33223519708727,97.93695770695503,91.21255262660853,88.51803845532325,85.01957493537357,82.99599473451414,81.83392705197168,80.33182879708534,79.31238006442106,78.02430060392207,77.60482572409418,77.03295573106712,76.53882859729377,77.8014119639168,77.31228234248172,77.07145399564106,76.67686235146347,77.42240854103396,77.32835477252519,77.16302454050421,76.73909054543012,76.59504546025248,76.67944426897029,77.53300316042967,77.5244693392101,77.49566280025347,77.44450924238518,77.42455157403244,77.11290271235508,77.02927095440404,76.97645137813242,76.92729359162537,76.88566923975341,76.87539199224652,76.85360357946193,76.82086230375263,76.7972584441167,76.77111402893034,76.76114861331673,76.72893742402688,76.68549024469135,76.77623356166912,76.76993269761478,76.76255363647604,76.74828952264059,76.73117713213615,76.72069871008499,76.7162200498289,76.69242308391549,76.71223473004892,76.71223473004892
20,53.586,80.11768784351398,68.79011437250763,68.85851337631485,68.81158415761523,67.5578110700459,68.362041292595,68.60713290183989,68.49109838485303,68.53434173886453,68.0477160795998,68.08405319683484,68.10738815740841,68.44635788124708,70.09725383361156,70.306905548206,70.47028803305217,72.15722050770056,72.6642008336697,72.918226314312,73.34573695362397,73.61627568046552,73.62155011957294,73.67313758862011,74.70806698999472,74.71018337275423,74.71215304624377,74.78009845168596,74.76927387698424,75.91713206849116,75.93135423172022,75.93164692792371,75.9666966734722,75.98406016260982,75.98060582046647,75.97364030885441,75.96269057690124,75.96935981037154,75.96111226709895,75.95787171150553,75.98208237945208,76.12528625815574,76.22274531272528,76.22024158495516,76.23207327429202,76.2270950131484,76.24880509956299,76.25102136583266,76.25512547389367,76.44949987597681,76.45625561048355,76.45625561048355
21,76.109,115.82343065470614,99.36929321950142,92.54603229418161,89.81180289776589,86.25724081627041,84.19999899999999,83.02743616125022,81.51593545742584,80.46255473574905,79.18658326746821,78.75115611660769,78.13056841935992,77.64115322054099,77.20822923619552,76.8358186569592,76.47577382441501,78.8940274044842,78.61573312597966,78.45345376685869,78.25842591592188,77.74401646614834,77.59788777529452,77.52713769964227,77.39244106052749,77.38245166301087,77.35100507044885,77.2983422273524,77.27396180611301,77.09280272815721,77.00689584473776,76.95445896579312,76.90635791736952,76.8657482158466,76.85551511068422,76.83294877881966,76.78597886305685,76.76392612821711,76.73650710843022,76.72417108801757,76.69224941009713,76.79280310819765,76.77084608563068,76.76388251126087,76.75539055280936,76.73296610116618,76.71336620180271,76.70295900289943,76.69892830817079,76.94154034997683,76.93084360569883,76.93084360569883
22,98.043,83.4315143282454,71.61825466638017,71.66459724565749,72.22403028658061,72.78673263281533,77.78046513228679,76.69999899999999,76.45937060818372,76.33675056949046,76.59436931130128,76.50085797019851,77.22210860984386,76.72231611250973,76.292156509386,77.1991777517027,76.81893113726822,76.57184923931129,77.63925663562041,77.47874141227842,77.28518355166705,76.80894764607481,76.66231744481964,76.64981821177122,76.7568393613473,76.74643066024906,76.71419490252327,76.66113911347256,76.69279917909485,77.24071482004717,77.15112381107409,77.09775061085011,77.04792644973746,77.00586199630608,76.99552840327404,76.97454917714484,76.93088268805965,76.90658257076693,76.8810933559126,76.86872574393168,76.83510691659247,76.78831669974198,76.76519967335928,76.7581195750063,76.75051017701185,76.72807357590241,76.70987345159593,76.69999899999999,76.71704533997007,76.70050002087108,76.68977643428975,76.68977643428975
