,0,1,2,3,4,5,6,7,8,9
0,68.099,54.275817776351886,49.53556218869881,47.365905110509466,46.9295686212229,46.900978708187054,46.66346680117205,46.654866468679735,46.65268988203287,46.65268988203287
1,40.624,38.598988579595186,37.90457020723129,37.58672875143542,37.52280813173665,37.51861988481425,37.483825847058995,37.482565951093335,37.48224709449823,37.48224709449823
2,44.536,44.499210692994225,44.48659487738257,44.48082050654268,44.47965923146127,44.47958314166727,44.47895102249793,44.47892813339271,44.478922340579366,44.478922340579366
3,68.185,68.185,68.185,68.185,68.185,68.185,68.185,68.185,68.185,68.185
4,80.648,80.648,80.648,80.648,80.648,80.648,80.648,80.648,80.648,80.648
5,64.771,64.771,64.771,64.771,64.771,64.771,64.771,64.771,64.771,64.771
6,39.955,39.955,39.955,39.955,39.955,39.955,39.955,39.955,39.955,39.955
7,53.74,53.74,53.74,53.74,53.74,53.74,53.74,53.74,53.74,53.74
8,56.816,56.816,56.816,56.816,56.816,56.816,56.816,56.816,56.816,56.816
9,59.133,59.133,59.133,59.133,59.133,59.133,59.133,59.133,59.133,59.133
10,71.598,73.03758157848684,72.80536913979277,72.69908344444579,72.6777084872531,72.67630794390573,72.66467287104375,72.66425156376512,72.66414493860874,72.66414493860874
11,72.225,80.47348253771219,79.14295686675939,78.5339634514645,78.41148969674093,78.40346489459239,78.33679851266487,78.33438451558219,78.33377357713063,78.33377357713063
12,71.194,86.02584904964121,83.63339009515839,82.53834038552,82.31811657655906,82.30368693406709,82.18381207115583,82.17947138907607,82.17837284193716,82.17837284193716
13,100.634,68.45871190678413,73.64876311712472,76.02429564621688,76.50203543945425,76.53333820573161,76.79338725534073,76.80280366026567,76.80518677989964,76.80518677989964
14,55.402,59.103324191798414,58.506280210533895,58.23300787827506,58.17805048833743,58.17444953577542,58.14453447066135,58.143451242836086,58.1431770977118,58.1431770977118
15,33.948,37.08628784110134,36.58006472474829,36.348361908891846,36.30176450221181,36.29871131771455,36.2733468588754,36.27242840900799,36.2721959661671,36.2721959661671
16,51.663,52.478762894475885,52.34717584588258,52.286947285185946,52.27483480944343,52.27404116821326,52.26744796025813,52.26720921946691,52.26714879854497,52.26714879854497
17,51.216,51.216,51.216,51.216,51.216,51.216,51.216,51.216,51.216,51.216
18,49.997,49.997,49.997,49.997,49.997,49.997,49.997,49.997,49.997,49.997
19,60.702,60.702,60.702,60.702,60.702,60.702,60.702,60.702,60.702,60.702
20,66.856,66.856,66.856,66.856,66.856,66.856,66.856,66.856,66.856,66.856
21,70.043,70.043,70.043,70.043,70.043,70.043,70.043,70.043,70.043,70.043
22,72.399,72.399,72.399,72.399,72.399,72.399,72.399,72.399,72.399,72.399
23,55.342,55.342,55.35490444068827,55.353768452193606,55.35353999524682,55.35352502614751,55.35340066972435,55.353396166764476,55.353395027147805,55.353395027147805
24,55.561,55.561,56.97887542062484,56.86110115036878,56.83741574306253,56.835760040992454,56.82200522629196,56.82150716292628,56.821381112209984,56.821381112209984
25,40.733,40.733,52.155849591757466,51.78674960430724,51.73678628145988,51.72251272535257,51.60393455665785,51.59964082801948,51.598554163936676,51.598554163936676
26,28.577,31.364989657002837,51.2691232540066,53.834594589385674,54.51612267118843,54.48247575063297,54.20295254060119,54.19283097416772,54.1902693910703,54.1902693910703
27,74.059,93.74319869019419,78.64368059101413,83.32923713101007,84.55657846622101,84.5429615373389,84.44575375500709,84.44165126484629,84.4406129997198,84.4406129997198
28,86.549,114.5763737050691,96.09457347062731,87.64805384505243,85.95777318735334,85.95854009693034,86.30145509505287,86.30155286867502,86.30157761338815,86.30157761338815
29,100.067,68.07597834883049,66.98523399210646,65.36271735126334,65.7160138153202,65.77286786091754,66.40933534607738,66.42637317584473,66.42973723852714,66.42973723852714
30,171.43,116.58834,97.7902251,89.1910907,87.4914136,87.62221632407571,86.68485462482617,86.72500174091577,86.73347224074169,86.73347224074169
31,111.421,75.78207862894476,75.34637976692477,87.51836780892454,85.84924085441948,85.89343702048446,86.80522987413897,86.81830971836301,86.82076998739117,86.82076998739117
