,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,39.501,38.95649746049096,39.775812192721695,41.147031353518074,44.057316371374675,50.58092210887188,68.39015637392687,67.63855042252366,66.61095839949287,65.21293508063238,64.35393000878885,63.21033895214262,62.815285310742716,62.17594346429374,61.63971555594279,61.41694307450115,61.060854233874345,60.816689942515005,61.84234555142212,61.76765953345512,61.13094900756846,60.91439393018505,60.901940510201186,62.45922261282967,62.09260497253993,62.01345963763671,62.01345963763671
1,69.757,64.49110815856227,62.41080649286718,60.2931169733016,58.03374424690435,57.730172657999645,65.11485488826649,64.39939256533226,63.42093020502582,62.09184693723897,61.286575377959096,60.2162975974907,60.152812348325625,60.07972656686339,60.82585715715871,60.89212824217595,61.06163597725377,60.818385268290996,63.51827839285578,63.42227341211757,62.652745702723216,62.70254761298519,62.662794777004024,63.87410297435129,63.43198758698658,63.350057287478144,63.350057287478144
2,74.414,68.79210760824078,66.5425170192416,64.23582317943796,61.77501723025459,60.09841287988284,58.30164478764661,57.679052632507215,57.55407523641931,58.823269466053205,58.80332550580352,59.96625666753635,59.9464383902179,60.11017278248699,61.00768227520993,60.79800287264123,61.40749823277205,61.15955253452657,61.42064354583549,61.37330924907089,61.830627971180554,61.91133149281008,61.86958451416345,62.03095537342053,62.50804835359207,62.432580899697605,62.432580899697605
3,69.537,64.28334756627694,62.18119011583124,60.024983721337875,57.72551124413694,56.153810617118516,54.47357506567738,53.952029270784834,56.42869954534392,62.953406722356924,62.13755791902932,61.05835488522603,60.68763894431825,61.28116159274156,61.042931320720136,60.82589693177441,63.58027822004495,63.3177511825744,63.15226119221399,63.055038800234136,62.280744814175364,62.39672283840486,62.3548449753073,62.265913583840046,62.544626873967374,62.46686466211707,62.46686466211707
4,81.068,74.94315861344235,72.4920287874017,69.97743261692798,67.29441624310388,65.4605614964826,63.48871610248028,62.79162223501067,62.58922122049486,61.32094471812802,60.51322050462635,59.4483008160599,59.12280274479183,60.052425181858915,60.03846570822333,59.98621979178152,64.0,63.73576851300248,63.53858651028502,63.44044899236394,62.65886680347095,62.89250294508385,62.84999140463731,62.73337402754871,63.057091551606234,62.97529735632442,62.97529735632442
5,60.749,56.169950476680285,54.36347294359513,52.504670784142036,53.555001313391756,52.36131621499316,54.359853957994694,53.76818980954198,69.23354667809691,67.7799268610227,66.88676093270558,65.69769162310018,65.286927514806,64.62152442932793,64.02119977907786,63.787811887087024,63.45239628222943,63.19045931551149,62.995036011322554,62.980432881779635,64.39470148597742,63.993602599999996,63.94963841007911,63.82903613454296,63.38668506131417,63.30449305621643,63.30449305621643
6,65.823,60.85009842472237,58.95249569139805,57.312677449048685,61.21639565211265,59.56436158710839,57.809465519438156,57.175828796954136,61.98375188294854,60.68642272891931,59.90440519482379,60.639939119886854,60.301386443332426,59.75389757063051,60.471957573794484,60.30816267861645,60.27781500670894,61.84464133838735,61.66036427642766,61.62702322115295,62.602459487508035,62.694374117297706,62.65178842085892,62.5432538951544,62.64767909773328,62.56723874623174,62.56723874623174
7,57.279,52.96627092232614,51.444558567761604,51.27037125150738,65.64204473010746,63.85321911831577,61.931688858334596,61.2527533802929,60.43239871383073,59.174512950397926,58.40708380595677,61.99875050684197,61.61897107648332,60.99762403437082,61.840988965956484,61.61991089986033,61.27099954321362,61.686273550390936,61.50007896489955,61.42853737651171,61.6240543141588,61.65319763476434,61.61124657561253,61.50234131285116,61.5367821297638,61.498871606017325,61.498871606017325
8,36.473,62.99549431034491,60.94114899089561,58.83475584585621,56.995386100000005,55.46821737205214,53.9301785851124,68.88741960686987,67.84031242932126,66.41615901797024,65.54083491667393,64.37587398177557,63.97362571252634,63.32224182337907,62.73512272725973,62.52918620983811,62.168659505073684,62.054984628677005,61.86976574121253,61.80871345062193,61.498708745753646,61.40090451563539,61.38070800000847,61.282998057155694,61.175480316465816,61.275301449411025,61.275301449411025
9,39.698,61.803125851899544,59.78274194995659,57.80231468546048,55.592432824105465,56.21039687928595,54.83447277189383,60.82352664894391,59.918190735527496,58.71646045529056,65.47670108700083,64.31288045207377,63.910901033783595,63.2603400150188,62.67354520185179,62.44668612198296,62.08727724111106,61.83402156038107,61.647614226223034,61.58735319530496,61.31815581083636,61.18343473972272,61.23759240637534,61.12787692318884,60.9790337552804,61.48908444009375,61.48908444009375
10,37.293,57.64373519421402,55.77826214235567,57.67821333929511,55.48627902944923,56.14400680146935,56.820561250826245,57.17705598381641,56.37210978853476,57.830482575680016,65.0691345757133,63.912827176517595,63.513380673351,62.866311150178085,62.286568697125496,62.1835584821271,61.828360326611204,61.57791255212598,61.393074525433924,61.32851776162934,61.03250256277229,60.884575265626786,61.83343128032103,61.72514086505124,61.55544519866108,61.50979672994036,61.50979672994036
