,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
0,77.657,62.634165017217285,58.30373908614109,57.542403498293645,57.35296696710655,56.65237583047171,56.35676212655848,57.71180729665322,63.897851401387456,63.00311377346426,62.35452085846344,62.38141039685719,62.334637406243225,62.405984487821534,63.813332656622634,63.44329641532367,63.41779721562921,67.08383929741247,67.03640085606727,66.51631812705074,66.18618469190851,65.96926774417234,65.92019634408727,65.87563648499955,65.85976764320992,65.76809645674678,65.74639646765856,65.73034557643219,65.72316612239278,65.70516612971768,65.69855689181227,65.69302178749662,65.68519680191376,65.68207436626535,65.68026746767474,65.67618549574165,65.67489509552887,65.6713102302236,65.67023773265159,65.66938630470102,65.66931122528013,65.66896641088789,65.6687405287613,65.66860005148703,65.66832186485239,65.66810754458152,65.6678318057682,65.66752200064745,65.66717787017858,65.66691834979024,65.66670452667397,65.66638916150474,65.66586536936724,65.66555268004603,65.66538005995713,65.66483797503632,65.66453264372838,65.66435347267938,65.66418609604983,65.66410019297201,65.66404426920316,65.66400065524144,65.66395021825694,65.66392389955482,65.66390407233038,65.66388707904902,65.66388260198295,65.6638710715809,65.66385213371808,65.66384152188058,65.66383818465603,65.66382783214144,65.66382168101511,65.66382168101511
1,40.284,45.882085361393145,45.04901876144128,46.009797582824156,46.832693292342235,47.03274343206386,47.39702727286658,57.269361159683754,71.18970583252397,70.1804399496661,69.44882580877763,68.91279908789902,68.47893998374256,67.64315634317052,67.20235134690712,66.6723186312625,66.58582316233195,68.73492363458989,68.6853933862335,67.7974434063311,67.44374202531947,67.14591219769484,67.10256680739813,67.06320651850531,67.04918936921398,66.95704326682292,66.93788684904648,66.92371736828008,66.91737945629191,66.90148933864,66.89565480471536,66.89076849946076,66.88386072211992,66.88110428378636,66.87950918140447,66.87590567914536,66.8747665336152,66.87160186946808,66.87065508504944,66.86990345750432,66.86983717854227,66.86953278168168,66.86933337640238,66.86920936521773,66.86896378632035,66.86877458767005,66.86853116967184,66.86825767845956,66.86795388535603,66.8677247847348,66.86753602496496,66.8672576254271,66.86679522975618,66.86651919241594,66.86636680604714,66.86588826178749,66.86561871998857,66.86546055053262,66.86531279300941,66.86523695908892,66.86518759044293,66.86514908870598,66.86510456370911,66.86508132996227,66.86506382679241,66.86504882538408,66.86504487309875,66.86503469423657,66.86501797618155,66.86500860821407,66.86500566216337,66.86499652312216,66.86499109300212,66.86499109300212
2,60.853,64.1505208881833,59.759751853836924,61.108907448221906,61.9934972465165,59.867344596740125,60.43814175527868,75.31381183716292,73.47109444752957,72.42826213857603,71.67231578512812,71.11525737433051,70.66437525659707,69.71855903163797,69.21980607614019,68.66635210146119,68.55251129011437,68.15334115269958,68.10415983054158,67.22343293344474,67.38667271463783,67.08978786815051,67.07586823349497,67.06322834635647,67.05872697733632,66.96344234763446,66.9573579659665,66.95285751447156,66.95084449324995,66.94579754023027,66.94394439985369,66.9423924319199,66.94019841243727,66.93932292396853,66.93881629419025,66.93767176480371,66.93730995414258,66.93630480669034,66.93600409296467,66.93576536415274,66.93574431290475,66.93564763164106,66.93558429736635,66.93554490945013,66.93546690970305,66.93540681721537,66.9353295038041,66.93524263866378,66.9351461491629,66.93507338317731,66.93501343008502,66.93492500598275,66.93477814179467,66.93469046796378,66.93464206763969,66.93449007440404,66.93440446365994,66.93435422653579,66.93430729640637,66.93428321035225,66.93426753008845,66.93425530132704,66.93424115948288,66.93423378007692,66.93422822079297,66.9342234561081,66.9342222007997,66.93421896783185,66.9342136579128,66.93421068249796,66.9342097467856,66.93420684408137,66.93420511938925,66.93420511938925
3,57.381,59.81796157636457,65.4155509894559,62.201752055089884,60.65907919928715,64.92937987977565,63.55943268235317,63.613527314660026,64.92161315845766,64.79189147446408,66.69419022095802,66.25208985530872,65.88156248183381,65.10853552702952,64.6515702595346,68.04793727703202,67.93556500572527,67.54154414054996,67.49267922816648,66.62541591178865,66.7490642189786,67.14585254088344,67.12686462938126,67.11861378227384,67.11246671068595,67.01594634617906,67.00760305086864,67.00143174244296,66.99867135832595,66.99175065187474,66.98920950665122,66.98708134844378,66.98407276787479,66.98287224180096,66.98217751847753,66.9806080662005,66.98011192816097,66.97873360535314,66.97832124735947,66.97799388706459,66.97796502023992,66.97783244467549,66.9777455966462,66.97769158540322,66.97758462713541,66.97750222445292,66.97739620733286,66.97727709226784,66.97714477966089,66.97704499826328,66.9769627867287,66.97684153391486,66.97664014429817,66.97651992030467,66.97645355066862,66.97624512777222,66.97612773281597,66.97605884444155,66.97599449083091,66.97596146248497,66.97593996069914,66.9759231918353,66.97590379962939,66.97589368051352,66.97588605726597,66.97587952362375,66.97587780226415,66.9758733690108,66.97586608770844,66.97586200762832,66.97586072451938,66.97585674414475,66.97585437913604,66.97585437913604
4,24.625,34.197948459710844,37.72734128650095,37.356804181381555,38.35463161780969,46.00395065562443,45.581648702133386,50.90264554388868,56.44444933160113,60.07828101639076,64.35211354217034,64.22623322985564,63.97965598906333,63.69257362926103,63.45828139914929,67.80207837622916,67.68937762297826,67.299999,67.34334700140266,66.49071153202212,66.54223321552143,66.62595418294522,66.52945997484072,66.53216059948997,66.50088864100076,66.40578459507914,66.362933737883,66.33123812527153,66.31706089418913,66.28151640093998,66.26846517273391,66.25753503062037,66.24208307170879,66.2359172140427,66.2323491406598,66.22428849161192,66.22174034492768,66.21466132978902,66.21254347433229,66.21086216392364,66.21071390497613,66.21003300176366,66.20958695348638,66.2093095537331,66.20876022001194,66.2083370028719,66.20779250285098,66.20718073226743,66.20650117959491,66.2059887060146,66.20556647060317,66.20494372062036,66.20390939097196,66.20329192497252,66.20295105296796,66.20188060065414,66.2012776644858,66.20092385633392,66.20059333856167,66.20042370619434,66.20031327381477,66.20022714954814,66.20012755189347,66.20007558048734,66.2000364277689,66.20000287122333,66.1999940303839,66.19997126135814,66.19993386485757,66.19991290971647,66.19990631971623,66.1998858766588,66.19987373006117,66.19987373006117
5,56.26,66.94076379682289,62.30453491618777,59.27000806163026,60.326115246258674,67.91370011874393,66.47932847593574,65.35641126103442,67.86226679966583,66.92304051283158,67.24031249311176,66.75324590218146,66.35901504283325,65.50827738873473,65.14589477650597,65.08719129814446,64.98048291981182,64.75669461769068,65.6544581873403,67.23272811698145,67.34624363943242,67.04956666115746,67.02477839834266,67.07024371809098,67.06217689877003,66.96454386244152,66.95356515811976,66.9454445093877,66.94181219866306,66.93270543844442,66.92936161792633,66.92656123524299,66.92260232988654,66.92102259186879,66.92010842526322,66.91804322777762,66.91739037388284,66.91557667821414,66.91503406809203,66.91460330401732,66.9145653189861,66.91439086658234,66.9142765857378,66.91420551388372,66.9140647705499,66.9139563392104,66.91381683430608,66.91366009418958,66.9134859878041,66.91335468830906,66.91324650849565,66.91308695537641,66.91282195252413,66.91266375320026,66.91257641928924,66.91230216154474,66.91214768487029,66.91205703662331,66.91197235554267,66.91192889448435,66.91190060089765,66.91187853522803,66.91185301757744,66.9118397021215,66.91182967090748,66.91182107347407,66.91181880838607,66.91181297479443,66.91180339353633,66.91179802467528,66.91179633626882,66.91179109860735,66.91178798655984,66.91178798655984
6,88.392,71.29070533042113,66.33662770189132,63.076590048787075,61.464861858702896,59.338661519158585,62.298388423286255,61.23766318295547,67.09249444641674,66.16695629925746,65.4814148408231,64.9832228270532,64.57903516217733,64.23738400591105,67.60361244050095,67.06393649942765,66.95277789217288,66.72464232540767,67.00022083427301,67.92254632074714,67.56633006149826,67.26630829295263,67.31484306868778,67.1748062862038,67.19063897903204,67.09208631928014,67.11393175775787,67.13009023393835,67.13731780999306,67.15543845194291,67.16209198985301,67.16766419453495,67.17554162896336,67.17868499348675,67.18050400324921,67.18461333557973,67.18591238500989,67.18952127873602,67.19060096498063,67.19145809983155,67.19153368249029,67.19188080808382,67.19210820423963,67.19224962309657,67.19252967434399,67.19274543114796,67.1930230181669,67.19333489983086,67.19368133691687,67.19394259680296,67.19415785312002,67.19447533210008,67.1950026350802,67.1953174202767,67.19549119739322,67.19603691576842,67.1963442936328,67.19652466561881,67.19669316413042,67.19677964299427,67.19683594160557,67.19687984790036,67.19693062295083,67.19695711806038,67.19697707818156,67.19699418536446,67.19699869243915,67.19701030012648,67.19702936492486,67.19704004789074,67.19704340748386,67.19705382938865,67.19706002174438,67.19706002174438
7,62.548,50.4719228585645,55.716708070989164,64.73899239250609,63.09949668600839,61.06036330083052,70.67480342909715,69.37272368376699,67.6749278749749,66.72228487961947,66.03328308954146,65.53909074274459,65.1381404014242,64.28536079813064,68.50083905119929,67.95370003483843,67.840343429589,67.44332043972624,67.39487171556081,66.52274448252628,66.44852284858939,66.71241945154243,66.70285199373086,66.69812452690547,66.69502762126756,66.617663329788,66.61348943588268,66.61040212017978,66.60902118494813,66.6055589684734,66.60428771171378,66.60322305964993,66.60171795937082,66.60111737311847,66.60076982441767,66.5999846757384,66.59973647314429,66.59904694065706,66.59884065064183,66.59867688235978,66.59866244117568,66.59859611770038,66.5985526703038,66.59852565014096,66.59847214221088,66.5984309186845,66.5983778815817,66.59831829198006,66.5982521000543,66.59820218249152,66.59816105459056,66.59810039553896,66.59799964651086,66.59793950214642,66.59790629945982,66.5978020318983,66.59774330281415,66.59770884008024,66.59767664594915,66.59766012288402,66.5976493662022,66.59764097725564,66.59763127593176,66.59762621364948,66.5976223999733,66.59761913139316,66.59761827024992,66.5976160524297,66.59761240981817,66.59761036867963,66.5976097267797,66.59760773552075,66.59760655237966,66.59760655237966
8,26.579,33.77747803840865,36.23215244652015,47.08039914999965,47.91292518063221,60.97074214270338,74.06256392406941,72.69532163127371,70.91617783709121,69.91132228055173,69.18290517342338,68.64598319732485,68.21139947513618,67.299999,67.36578998879263,66.82948662062881,66.88366464899768,66.70449519710283,66.66333877736281,66.73626835769,66.53170965202574,66.54065174644253,66.44884269079526,66.37833412229116,66.34863506593025,66.40618191008478,66.36533469045754,66.33512111401416,66.32160678758942,66.28772429801305,66.27528332437046,66.26486425822613,66.25013480820732,66.2442572561872,66.24085602021074,66.23317227422427,66.23074327480478,66.22399526309549,66.22197643517372,66.22037374015154,66.22023241355537,66.21958334828842,66.21915815651539,66.21889372753105,66.21837007977636,66.21796665159309,66.21744761152253,66.21686444635333,66.21621666847727,66.2157281573422,66.21532566498348,66.21473203379415,66.21374606774634,66.21315747346979,66.21283254009515,66.21181214041998,66.21123739658283,66.21090013193444,66.21058506864478,66.21042336801571,66.21031809927764,66.21023600204403,66.21014106141645,66.21009152011015,66.21005419811023,66.2100222106151,66.21001378315918,66.20999207877664,66.20995643087662,66.20993645556443,66.20993017370208,66.20991068652928,66.20989910788715,66.20989910788715
9,25.29,29.869073244632915,36.948763500439945,46.40993195925676,47.2717150786436,73.02071963442854,71.47571769890199,70.1570707238061,68.43946010037132,67.4718683382609,66.7696803706128,66.25936589375975,65.84631823560822,64.97616713415557,64.51977055806529,64.78749616055097,65.72702515250901,65.51511731337742,65.46970652368795,65.32118232200959,65.1101721894096,65.05610132579432,64.96474153334479,64.91921030506651,64.88963819848875,66.85154437145103,66.8089183695707,66.77738907631547,66.76328623874538,66.72792826144428,66.71494551817017,66.70407273081493,66.68870185441433,66.68479781633563,66.6812482748651,66.67672595523003,66.67419082897334,66.66714798592963,66.66504095221399,66.66336823290429,66.66322073152497,66.66254330756705,66.66209953849106,66.661823556185,66.66127702942936,66.66085597482889,66.66054864303469,66.65993999500598,66.65926391085671,66.65875405300672,66.65833397273852,66.65771440135079,66.65668535105242,66.65607103667799,66.65573190452747,66.65466691593838,66.65406705723288,66.6537150549628,66.65338622419532,66.65321745765314,66.65310758893449,66.65302190425709,66.65296809181994,66.65291638562587,66.65287743270522,66.6528440474,66.65283525167571,66.65281259884114,66.65277539317631,66.6527545449701,66.65274798859889,66.65272764986312,66.65271556525005,66.65271556525005
