,0,1,2,3,4,5
0,14.0,15.8,17.8,92.8,14.2,31.3
1,17.0,17.8,14.5,15.4,50.9,14.3
2,20.3,14.6,14.3,17.0,20.3,14.0
3,17.0,14.0,14.2,14.3,14.1,14.0
4,31.3,15.8,14.5,16.3,14.0,14.0
5,14.6,15.8,16.3,14.4,22.1,14.0
6,15.4,17.0,14.5,14.0,14.8,17.8
7,14.5,16.3,14.0,14.6,17.0,15.4
8,14.0,24.5,14.0,14.2,14.0,14.4
9,14.0,14.5,14.0,14.0,14.0,14.3
10,14.0,14.6,14.0,14.0,14.3,15.4
11,14.6,15.4,14.3,18.9,14.8,17.0
12,14.8,14.8,17.0,20.3,17.8,24.5
13,36.3,18.9,144.6,17.0,14.4,22.1
14,14.0,14.8,15.8,14.2,14.1,22.1
15,14.8,14.2,15.4,14.6,17.0,17.0
16,24.5,14.5,14.5,14.3,20.3,15.4
17,61.6,24.5,22.1,15.1,15.8,24.5
18,17.8,15.1,20.3,15.1,14.0,16.3
19,17.8,14.6,18.9,14.2,14.8,20.3
20,15.4,14.0,14.2,15.1,14.5,14.6
21,15.4,14.0,14.3,14.8,14.2,14.4
22,14.2,14.2,144.6,61.6,14.5,15.4
23,14.1,14.0,18.9,15.8,144.6,14.5
24,14.2,14.6,15.4,31.3,2304.0,17.0
25,14.1,22.1,14.8,14.2,15.4,15.8
26,14.0,2304.0,14.0,14.4,17.8,14.5
27,14.0,31.3,14.2,14.0,20.3,14.3
28,17.0,20.3,14.4,31.3,20.3,14.2
29,17.8,17.8,14.2,15.4,14.0,14.6
30,14.8,14.0,14.0,15.4,14.0,14.5
31,14.8,14.0,14.0,14.0,14.0,14.2
32,230.4,17.8,14.8,15.4,14.8,15.4
33,92.8,31.3,16.3,17.8,14.0,14.2
34,14.4,14.2,50.9,230.4,17.8,14.6
35,14.1,14.0,17.8,15.8,15.1,14.3
36,14.0,15.4,14.0,14.0,14.0,15.1
37,14.6,14.8,14.8,14.0,14.0,14.0
38,14.3,14.6,22.1,14.0,20.3,14.8
39,15.4,22.1,15.4,14.5,14.2,14.6
40,230.4,31.3,14.8,92.8,17.0,18.9
41,15.4,14.6,15.4,36.3,14.5,14.0
42,14.5,14.8,144.6,17.8,50.9,15.1
43,17.0,16.3,17.8,16.3,14.5,14.4
44,31.3,14.6,14.4,14.3,14.6,17.8
45,14.1,14.0,61.6,14.0,144.6,15.1
46,22.1,14.2,15.1,14.0,15.1,31.3
47,14.0,14.0,17.8,15.8,14.6,20.3
