,0,1,2,3,4,5
0,17.0,14.0,14.5,14.0,14.5,14.0
1,14.6,27.5,14.6,14.0,14.0,14.0
2,17.0,15.8,17.8,14.6,20.3,14.5
3,230.4,18.9,17.0,36.3,15.1,17.8
4,36.3,36.3,14.4,36.3,36.3,14.6
5,14.4,14.0,17.0,22.1,20.3,14.0
6,14.0,24.5,14.4,17.8,14.1,14.0
7,14.0,14.2,14.8,92.8,17.0,14.0
8,14.3,14.0,182.1,2304.0,14.3,14.3
9,14.0,14.4,14.6,2304.0,17.8,14.2
10,14.0,36.3,14.0,31.3,2304.0,15.4
11,14.5,22.1,15.8,14.6,14.8,14.5
12,61.6,17.0,14.3,15.8,15.8,14.1
13,42.7,17.8,14.5,14.0,17.8,17.8
14,20.3,31.3,14.2,14.2,50.9,17.0
15,17.8,17.0,15.4,27.5,14.0,14.8
16,15.8,15.8,14.8,20.3,14.3,14.2
17,18.9,14.3,14.2,18.9,27.5,14.8
18,24.5,14.8,14.4,14.8,50.9,20.3
19,14.4,24.5,92.8,14.0,14.6,14.2
20,14.0,14.8,14.6,14.3,14.6,14.0
21,17.0,16.3,14.2,14.0,14.5,14.2
22,14.0,15.4,2304.0,14.8,14.5,17.8
23,15.4,14.5,2304.0,14.8,14.0,42.7
24,14.0,14.4,24.5,14.0,14.0,31.3
25,14.1,15.8,15.1,14.0,14.0,27.5
26,15.8,14.6,14.0,14.0,144.6,27.5
27,14.0,14.3,15.1,14.0,61.6,16.3
28,92.8,18.9,15.8,14.3,18.9,20.3
29,144.6,20.3,17.8,24.5,14.5,36.3
30,17.8,14.6,15.8,17.0,14.5,24.5
31,15.8,14.5,15.4,14.0,16.3,15.8
32,14.4,15.8,17.0,14.0,31.3,14.0
33,15.8,14.0,14.8,14.6,15.4,24.5
34,22.1,14.0,14.5,17.0,14.0,24.5
35,20.3,14.0,15.8,24.5,14.0,61.6
36,14.0,14.5,15.8,14.1,15.8,14.0
37,14.0,17.0,27.5,14.2,20.3,17.8
38,14.6,14.0,22.1,61.6,22.1,20.3
39,17.8,14.8,15.4,31.3,14.8,27.5
40,50.9,17.0,16.3,15.8,14.8,17.8
41,92.8,36.3,24.5,17.0,14.0,18.9
42,15.4,14.2,14.2,15.8,24.5,15.4
43,14.3,24.5,14.0,20.3,17.8,14.8
44,16.3,14.2,14.0,14.5,14.2,17.0
45,20.3,14.3,14.0,36.3,15.8,15.8
46,50.9,17.8,14.0,18.9,14.4,22.1
47,14.0,36.3,24.5,14.8,14.0,14.5
