,0,1,2,3,4,5
0,14.3,14.5,14.4,15.8,14.0,15.8
1,14.0,14.0,17.8,20.3,14.6,14.0
2,14.0,14.4,14.8,14.8,14.0,14.0
3,14.0,17.8,14.6,20.3,14.3,14.0
4,14.1,14.8,14.3,14.2,14.3,14.4
5,14.0,14.0,14.0,14.0,14.0,14.0
6,14.0,14.0,14.0,14.2,14.6,14.0
7,14.0,14.0,14.0,14.4,15.4,14.0
8,14.0,14.0,14.8,14.5,15.8,14.0
9,14.3,14.1,14.3,14.0,14.0,14.0
10,14.3,14.0,14.0,14.0,14.0,14.2
11,15.1,14.5,14.6,92.8,14.3,42.7
12,14.0,14.5,14.0,14.8,14.5,50.9
13,17.0,14.6,14.3,14.8,17.8,18.9
14,230.4,15.4,14.4,14.0,17.0,14.5
15,182.1,15.1,14.8,14.6,17.0,14.0
16,17.0,14.4,14.1,15.8,17.8,24.5
17,15.4,14.0,14.0,17.0,31.3,15.1
18,14.8,14.5,14.2,14.3,15.8,17.8
19,14.0,22.1,14.0,14.0,15.4,14.0
20,14.0,15.1,14.0,14.0,15.1,14.6
21,14.0,14.0,14.1,14.0,14.0,22.1
22,14.5,14.0,24.5,14.0,14.2,14.0
23,14.0,14.8,22.1,14.0,14.0,14.0
24,14.0,18.9,2304.0,17.8,14.1,14.0
25,14.0,36.3,230.4,27.5,14.0,14.2
26,14.0,14.0,14.3,14.0,14.0,14.0
27,20.3,14.0,14.0,14.2,14.0,14.0
28,15.8,14.0,14.0,14.1,14.1,14.0
29,14.2,16.3,14.8,15.8,14.0,15.4
30,14.5,14.4,27.5,17.0,14.0,14.1
31,14.0,15.4,14.5,14.4,14.5,15.8
32,14.5,14.6,14.1,14.8,14.5,14.3
33,14.5,14.5,14.4,24.5,15.8,14.0
34,14.0,14.3,14.1,14.0,18.9,14.8
35,14.0,14.5,14.0,14.0,2304.0,14.6
36,15.8,14.0,14.0,14.6,14.2,17.0
37,14.6,14.0,14.0,14.8,14.0,14.3
38,61.6,16.3,14.0,14.3,14.0,15.4
39,22.1,14.3,14.0,14.6,14.0,14.2
40,22.1,14.5,14.0,18.9,14.0,17.0
41,15.4,14.0,14.4,14.0,14.3,14.0
42,14.8,14.1,14.3,14.0,14.6,14.0
43,15.4,14.0,14.0,14.0,14.8,14.0
44,14.3,14.8,14.2,14.0,14.0,14.0
45,14.3,14.8,14.0,14.0,14.0,14.0
46,14.8,15.8,14.1,14.1,14.0,14.0
47,14.3,15.8,14.8,14.0,14.3,14.0
