,0,1,2,3,4,5
0,14.2,14.0,14.0,14.0,14.0,14.0
1,14.0,14.4,14.5,14.4,14.8,14.1
2,14.0,14.2,14.0,14.0,14.0,14.6
3,14.0,14.0,14.0,14.0,14.0,14.0
4,14.5,14.0,14.0,14.0,14.0,14.0
5,14.0,14.0,14.0,14.2,14.3,14.0
6,14.0,14.0,14.2,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.6,14.0
10,14.0,14.0,14.5,14.0,14.0,14.2
11,14.0,14.0,14.0,14.0,14.0,14.0
12,15.1,24.5,14.3,17.8,18.9,17.8
13,14.3,14.0,14.0,14.0,14.0,14.0
14,14.5,14.5,14.0,14.0,14.4,14.4
15,14.0,15.1,14.8,14.6,14.1,14.0
16,14.0,14.3,17.8,17.0,14.0,14.1
17,14.0,14.0,14.3,14.2,14.0,14.0
18,18.9,14.0,14.0,14.6,14.0,14.2
19,15.8,14.1,14.6,14.6,14.2,14.6
20,14.0,14.0,14.0,14.0,14.0,14.0
21,36.3,17.0,14.4,14.0,15.4,17.8
22,15.4,14.8,14.6,14.2,17.8,15.4
23,14.0,14.1,14.0,16.3,14.6,14.3
24,15.1,14.0,14.1,14.0,14.6,14.3
25,14.5,14.3,14.5,14.3,14.4,14.2
26,14.0,15.8,14.8,15.4,14.1,14.0
27,14.0,14.3,14.5,15.4,14.0,14.0
28,14.0,15.4,31.3,20.3,16.3,18.9
29,14.0,15.4,14.5,14.4,14.8,14.5
30,15.1,14.0,14.0,14.0,14.4,14.0
31,22.1,14.0,14.0,14.0,14.0,14.0
32,14.3,14.0,14.0,14.4,14.2,14.1
33,14.0,14.0,14.0,14.4,14.2,14.0
34,15.1,14.2,14.1,14.0,14.0,14.0
35,230.4,61.6,14.4,14.6,50.9,22.1
36,17.0,15.4,27.5,18.9,16.3,36.3
37,14.0,15.1,31.3,50.9,14.6,20.3
38,14.0,14.0,14.0,14.5,14.0,14.0
39,14.0,14.0,14.0,14.0,14.0,14.0
40,14.0,14.0,14.0,14.0,14.0,14.0
41,14.0,14.0,14.0,14.0,14.0,14.0
42,14.0,14.0,14.0,14.0,14.0,14.0
43,15.8,15.4,14.1,15.4,15.4,17.0
44,14.0,14.0,14.0,14.0,14.0,14.0
45,14.0,14.0,14.0,14.0,14.0,14.0
46,14.0,14.0,14.0,14.0,14.0,14.0
47,14.0,14.0,14.0,14.0,14.0,14.0
