,0,1,2,3,4,5
0,17.0,14.8,17.0,31.3,15.1,14.2
1,14.6,24.5,2304.0,144.6,24.5,31.3
2,17.0,15.8,15.4,14.2,92.8,14.6
3,230.4,17.0,22.1,14.0,17.0,27.5
4,36.3,2304.0,15.8,14.8,14.2,22.1
5,14.4,2304.0,14.6,15.8,14.2,15.1
6,14.0,15.4,14.0,14.0,14.0,14.3
7,14.0,14.8,14.1,14.0,14.6,14.0
8,14.3,14.6,14.2,14.0,36.3,14.0
9,14.0,14.2,14.0,14.0,20.3,14.6
10,14.0,14.2,14.0,14.0,17.0,14.2
11,14.5,15.4,14.4,14.1,61.6,14.8
12,61.6,18.9,14.0,14.5,14.0,14.0
13,42.7,15.8,15.8,17.0,14.3,14.3
14,20.3,15.1,20.3,15.1,14.0,17.0
15,17.8,15.4,17.0,14.8,16.3,16.3
16,15.8,14.3,15.8,14.6,17.8,15.4
17,18.9,14.6,20.3,14.8,17.8,20.3
18,24.5,17.8,61.6,15.4,15.1,18.9
19,14.4,14.0,14.0,20.3,50.9,17.0
20,14.0,14.2,14.0,18.9,15.4,16.3
21,17.0,14.4,144.6,22.1,14.0,14.4
22,14.0,16.3,14.2,14.2,15.8,14.0
23,15.4,14.2,14.0,15.8,14.0,14.0
24,14.0,14.5,50.9,14.5,14.0,14.0
25,14.1,15.8,144.6,14.6,14.0,14.2
26,15.8,22.1,15.4,17.0,14.3,15.8
27,14.0,16.3,14.5,31.3,14.0,14.3
28,92.8,36.3,22.1,14.8,15.8,17.0
29,144.6,22.1,15.4,14.4,14.0,22.1
30,17.8,18.9,14.6,14.8,15.4,14.2
31,15.8,16.3,31.3,144.6,50.9,17.0
32,14.4,14.0,14.5,50.9,115.5,22.1
33,15.8,14.0,92.8,17.0,182.1,17.0
34,22.1,15.4,14.8,15.4,15.8,17.0
35,20.3,15.8,15.8,14.8,17.8,2304.0
36,14.0,14.3,14.0,14.0,14.0,20.3
37,14.0,14.0,14.0,14.0,14.0,17.8
38,14.6,14.0,17.8,2304.0,2304.0,36.3
39,17.8,14.0,17.0,2304.0,92.8,27.5
40,50.9,14.8,14.5,144.6,15.4,14.4
41,92.8,15.4,14.3,15.4,24.5,14.6
42,15.4,15.1,15.4,14.6,14.6,17.8
43,14.3,14.2,15.8,17.0,14.0,14.2
44,16.3,24.5,14.8,15.4,14.5,14.3
45,20.3,20.3,20.3,14.8,14.5,14.3
46,50.9,20.3,27.5,14.5,15.8,17.0
47,14.0,14.0,24.5,14.0,14.0,22.1
