,0,1,2,3,4,5
0,14.0,14.0,14.0,14.0,14.0,14.0
1,17.0,16.3,14.8,14.8,17.0,14.6
2,20.3,16.3,16.3,15.4,20.3,14.4
3,17.0,15.1,17.0,15.8,17.0,14.0
4,31.3,17.8,16.3,27.5,22.1,15.4
5,14.6,14.5,14.0,14.0,14.0,14.1
6,15.4,15.4,14.4,14.0,14.0,14.0
7,14.5,17.8,14.6,14.8,14.5,15.4
8,14.0,14.0,14.0,14.0,20.3,50.9
9,14.0,15.8,20.3,24.5,2304.0,2304.0
10,14.0,14.3,14.4,31.3,15.4,15.8
11,14.6,14.6,14.3,14.2,14.0,14.0
12,14.8,14.2,14.8,14.0,14.0,14.0
13,36.3,182.1,115.5,16.3,16.3,16.3
14,14.0,14.0,14.2,14.0,14.0,14.1
15,14.8,14.5,14.8,14.0,14.4,14.6
16,24.5,24.5,24.5,14.8,20.3,24.5
17,61.6,31.3,24.5,24.5,61.6,61.6
18,17.8,15.8,15.4,14.8,17.0,16.3
19,17.8,15.8,17.8,14.6,16.3,15.4
20,15.4,15.1,14.8,14.1,14.5,14.4
21,15.4,16.3,17.8,92.8,14.2,17.8
22,14.2,15.4,14.5,230.4,14.8,17.8
23,14.1,14.3,14.4,31.3,14.0,14.2
24,14.2,14.2,14.0,14.6,14.3,14.3
25,14.1,15.4,14.3,14.2,24.5,15.4
26,14.0,17.8,14.0,14.4,22.1,14.6
27,14.0,14.5,14.0,14.1,14.2,14.0
28,17.0,15.4,17.0,14.4,14.6,14.8
29,17.8,14.0,17.8,14.5,14.2,15.4
30,14.8,14.3,14.8,14.8,14.2,14.1
31,14.8,14.8,14.8,14.8,14.6,14.1
32,230.4,115.5,42.7,230.4,61.6,31.3
33,92.8,50.9,31.3,75.2,31.3,36.3
34,14.4,14.0,14.1,14.2,14.0,14.2
35,14.1,14.0,14.3,14.2,14.2,14.5
36,14.0,14.0,14.0,14.0,14.0,14.0
37,14.6,14.3,15.8,14.6,15.4,15.4
38,14.3,14.0,14.8,14.1,14.2,14.3
39,15.4,14.8,14.6,14.6,14.8,15.4
40,230.4,61.6,50.9,182.1,92.8,182.1
41,15.4,14.6,15.4,15.4,14.4,14.8
42,14.5,14.1,14.5,14.4,14.0,14.1
43,17.0,14.0,16.3,15.8,16.3,14.8
44,31.3,31.3,31.3,31.3,31.3,61.6
45,14.1,14.0,14.0,14.0,14.0,14.1
46,22.1,61.6,20.3,18.9,24.5,24.5
47,14.0,14.1,14.0,14.0,14.0,14.2
