,0,1,2,3,4,5
0,14.0,14.0,15.8,14.0,14.6,14.0
1,14.0,14.1,14.0,14.0,14.0,14.0
2,14.0,14.0,14.0,14.2,14.0,14.0
3,14.0,14.0,14.0,14.0,14.0,14.0
4,14.0,14.0,14.0,14.0,14.8,14.0
5,14.0,14.4,14.0,14.0,36.3,14.6
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.2,14.0,14.6,14.0,14.3
8,14.0,14.0,14.3,14.2,14.0,14.4
9,14.0,17.0,14.8,14.0,14.0,14.6
10,14.0,22.1,15.1,14.0,14.0,14.0
11,14.0,14.0,14.0,14.0,14.0,14.0
12,14.0,14.0,14.2,14.0,15.4,14.0
13,14.5,15.8,14.0,15.8,14.0,14.0
14,230.4,27.5,14.0,22.1,14.0,15.1
15,14.8,17.0,14.0,14.2,14.0,14.0
16,14.0,14.0,14.0,14.0,14.0,14.0
17,14.5,14.3,14.6,14.5,14.2,14.0
18,14.0,14.5,18.9,14.0,14.0,14.0
19,14.5,14.4,17.8,14.0,14.0,14.0
20,14.0,14.0,14.0,14.0,14.0,14.0
21,14.0,14.0,14.0,14.0,14.1,15.4
22,15.4,14.0,14.0,14.0,14.0,14.0
23,24.5,14.0,14.5,14.3,14.2,14.0
24,27.5,14.0,14.6,15.4,14.0,14.0
25,14.4,14.0,14.6,17.8,20.3,14.1
26,14.0,14.0,14.0,14.8,15.4,14.0
27,17.0,14.6,14.0,14.6,17.0,14.0
28,16.3,14.0,14.0,14.0,14.0,14.0
29,17.8,14.5,14.0,14.2,15.8,24.5
30,14.0,14.0,14.0,14.0,14.0,14.0
31,14.6,14.1,14.0,14.4,14.0,17.8
32,14.8,14.2,14.0,14.0,14.0,14.0
33,14.5,14.2,14.5,14.2,14.0,15.8
34,14.0,14.0,14.0,14.0,14.0,14.0
35,14.0,14.6,14.0,14.0,14.0,14.5
36,14.0,14.1,14.0,14.0,14.5,14.6
37,14.2,14.8,14.8,14.0,14.0,14.2
38,17.0,14.0,14.0,14.3,14.0,14.0
39,14.4,14.0,14.6,14.8,14.1,14.4
40,14.1,14.0,14.4,14.3,14.4,14.4
41,15.8,14.0,14.0,14.0,14.0,14.0
42,14.2,15.8,14.0,14.5,14.0,14.0
43,14.0,14.0,14.0,14.3,14.2,14.0
44,14.3,14.0,14.0,36.3,20.3,15.1
45,14.0,14.0,14.0,14.2,14.0,14.0
46,14.4,14.1,14.6,14.0,14.0,14.0
47,14.0,14.0,20.3,14.0,14.0,14.0
