,0,1,2,3,4,5
0,15.4,14.8,14.2,20.3,14.6,14.3
1,14.0,17.0,14.0,2304.0,14.4,14.5
2,14.0,14.6,20.3,17.8,14.2,14.5
3,14.0,14.8,20.3,14.8,15.4,14.0
4,14.0,18.9,14.2,18.9,14.2,14.0
5,14.0,14.0,14.1,14.0,14.3,14.2
6,18.9,14.0,14.0,14.0,14.0,14.4
7,14.2,14.2,15.1,14.6,14.5,14.8
8,14.0,14.3,14.8,15.8,14.4,61.6
9,14.0,14.5,14.0,14.0,14.0,14.0
10,14.0,36.3,17.8,14.3,14.6,18.9
11,14.0,14.1,14.0,14.0,14.0,14.0
12,15.1,14.5,14.0,14.5,17.0,15.1
13,15.8,14.0,14.1,14.0,14.4,14.0
14,20.3,14.0,50.9,14.5,14.2,15.8
15,14.0,144.6,18.9,15.4,14.0,14.3
16,17.0,17.8,14.8,15.1,15.8,14.0
17,14.5,14.0,14.0,14.6,15.8,14.4
18,14.0,42.7,18.9,14.6,14.0,15.4
19,14.0,14.0,14.0,14.0,14.0,14.0
20,92.8,14.0,14.0,14.3,15.1,15.8
21,24.5,14.0,14.0,14.0,15.4,14.0
22,230.4,14.2,14.8,14.0,14.5,14.8
23,230.4,14.0,14.8,22.1,15.4,24.5
24,15.8,14.0,14.0,15.4,14.0,14.0
25,14.4,17.8,14.8,14.0,15.1,14.5
26,14.0,20.3,15.4,14.0,14.0,17.0
27,14.0,24.5,14.5,14.0,14.1,14.0
28,14.0,61.6,14.8,14.4,14.4,14.2
29,14.0,14.0,14.0,14.4,14.0,14.0
30,17.8,15.8,20.3,17.8,22.1,14.8
31,14.6,14.0,14.1,14.5,24.5,14.0
32,31.3,14.0,14.0,14.0,20.3,14.0
33,20.3,14.0,14.1,14.0,20.3,31.3
34,14.0,14.4,14.4,14.0,24.5,17.8
35,14.0,17.0,17.0,14.6,14.0,22.1
36,14.8,24.5,31.3,92.8,14.0,36.3
37,15.8,14.0,14.5,14.0,14.0,14.3
38,50.9,14.0,14.0,14.0,14.0,14.0
39,144.6,22.1,16.3,27.5,50.9,22.1
40,14.6,14.0,14.0,14.0,14.6,14.0
41,14.8,15.4,18.9,14.0,15.1,14.3
42,14.0,17.8,15.8,15.1,14.6,14.4
43,14.0,14.8,14.0,14.3,14.0,14.0
44,14.5,14.0,14.0,15.1,14.0,14.0
45,14.0,14.0,14.0,14.0,14.5,14.0
46,14.0,14.5,14.6,14.0,14.2,15.4
47,14.0,14.0,14.0,14.0,14.0,14.0
