,0,1,2,3,4,5
0,14.0,14.2,14.2,14.0,14.0,14.0
1,14.0,14.0,14.1,14.0,14.0,14.0
2,14.0,14.0,14.0,14.0,14.0,14.0
3,14.0,14.0,14.0,14.0,14.0,14.0
4,14.0,14.0,14.0,14.0,14.0,14.0
5,14.0,14.0,17.0,14.2,14.0,24.5
6,14.0,14.0,14.0,14.6,14.5,14.0
7,14.0,36.3,14.0,20.3,14.2,14.0
8,14.0,61.6,14.3,230.4,14.2,17.8
9,14.0,14.5,14.6,14.0,14.0,14.3
10,14.0,24.5,31.3,14.0,15.4,17.8
11,14.0,14.0,14.4,14.0,14.4,15.1
12,14.0,14.0,14.0,14.0,14.2,14.2
13,14.0,14.8,14.0,14.0,14.6,17.0
14,14.0,15.4,15.4,14.0,24.5,15.4
15,14.6,14.0,14.3,14.0,22.1,14.0
16,14.0,16.3,14.0,14.2,2304.0,14.5
17,14.0,14.6,14.0,15.4,36.3,14.0
18,17.8,14.3,14.5,15.4,14.2,14.8
19,18.9,14.0,15.4,14.2,14.2,14.0
20,16.3,14.5,14.5,14.6,15.8,14.0
21,15.4,14.0,14.3,14.0,14.0,14.3
22,27.5,14.0,14.6,15.8,14.0,14.6
23,42.7,14.6,14.4,15.8,14.8,16.3
24,42.7,14.3,15.4,14.0,14.4,15.8
25,230.4,14.0,92.8,15.8,14.5,17.0
26,16.3,14.0,15.4,14.3,14.5,14.2
27,20.3,14.0,14.0,14.6,14.5,14.4
28,15.4,15.8,14.0,31.3,14.0,14.5
29,14.0,17.8,14.0,115.5,14.0,14.5
30,14.0,50.9,75.2,22.1,15.1,92.8
31,14.0,14.3,14.0,14.0,14.0,14.0
32,14.8,14.6,14.0,15.8,14.5,15.1
33,14.0,31.3,14.4,15.8,24.5,14.1
34,14.0,18.9,14.2,14.5,14.6,14.0
35,14.6,14.0,14.0,14.0,14.0,14.0
36,42.7,14.0,15.8,14.0,14.5,14.8
37,15.8,14.0,14.2,14.0,14.4,14.0
38,14.2,14.5,14.5,14.0,14.3,14.0
39,14.0,14.3,17.8,14.0,14.0,14.3
40,15.4,14.0,14.0,14.0,14.0,14.2
41,15.8,14.0,14.0,14.8,14.6,24.5
42,14.3,14.3,14.6,92.8,15.8,15.8
43,15.8,14.5,15.1,50.9,14.0,14.0
44,17.8,14.5,14.6,14.4,14.0,14.0
45,14.3,15.4,14.6,14.5,14.0,14.0
46,14.0,14.0,14.0,14.0,14.0,14.0
47,14.6,14.0,14.1,14.0,14.0,14.0
