,no_households,penalty_weight,no_dependent_tasks,algorithm,repeat,init_PAR,PAR,init_max_demand,max_demand,total_demand,demand_reduction,cost_reduction,pricing_time,rescheduling_time
0,5000,1,0,minizinc_fw,0,1.16,1.1,3951317.0,3742336.46,162933601.0,0.05,0.12,0.00606,5713.22997
1,5000,1,0,ogsa_fw,0,1.16,1.05,3948880.0,3583655.83,163771039.0,0.09,0.13,0.004404999999999999,3.7412949999999987
2,5000,1,3,minizinc_fw,0,1.16,1.09,3948880.0,3722526.02,163771039.0,0.06,0.1,0.005677777777777778,5955.383311111112
3,5000,1,3,ogsa_fw,0,1.19,1.03,4026405.0,3489264.38,162750592.0,0.13,0.13,0.004907999999999999,3.9018919999999997
4,5000,1,6,minizinc_fw,0,1.19,1.15,4026405.0,3899643.17,162750592.0,0.03,0.09,0.00586,5331.56098
5,5000,1,6,ogsa_fw,0,1.19,1.02,4026405.0,3466955.55,162750592.0,0.14,0.13,0.00381891891891892,4.043127027027027
6,5000,1,9,minizinc_fw,0,1.19,1.16,4026405.0,3927480.73,162750592.0,0.02,0.09,0.0064375,5308.487474999999
7,5000,1,9,ogsa_fw,0,1.19,1.04,4026405.0,3524331.64,162750592.0,0.12,0.13,0.004926086956521738,3.9310521739130433
8,5000,1,0,minizinc_fw,1,1.2,1.09,4077269.0,3696470.22,163158111.0,0.09,0.11,0.005876923076923076,6896.516130769231
9,5000,1,0,ogsa_fw,1,1.2,1.04,4077269.0,3547896.35,163158111.0,0.13,0.12,0.004058620689655172,3.906162068965517
10,5000,1,3,minizinc_fw,1,1.2,1.09,4077269.0,3711289.42,163158111.0,0.09,0.11,0.006672727272727272,6779.300890909091
11,5000,1,3,ogsa_fw,1,1.2,1.04,4077269.0,3539478.25,163158111.0,0.13,0.12,0.005249999999999999,3.85380909090909
12,5000,1,6,minizinc_fw,1,1.2,1.15,4077269.0,3900962.2,163158111.0,0.04,0.11,0.004566666666666666,6744.771880952382
13,5000,1,6,ogsa_fw,1,1.2,1.05,4077269.0,3565135.58,163158111.0,0.13,0.12,0.005021739130434783,3.880956521739131
14,5000,1,9,minizinc_fw,1,1.2,1.12,4077269.0,3805491.75,163158111.0,0.07,0.11,0.005362499999999999,7308.5524562499995
15,5000,1,9,ogsa_fw,1,1.2,1.04,4077269.0,3518648.67,163158111.0,0.14,0.12,0.0049076923076923065,3.9718269230769234
16,5000,1,0,minizinc_fw,2,1.15,1.11,3871615.0,3743406.56,162233786.0,0.03,0.1,0.004541666666666666,6592.7132833333335
17,5000,1,0,ogsa_fw,2,1.15,1.05,3871615.0,3563097.34,162233786.0,0.08,0.13,0.0039049999999999987,3.7762350000000007
18,5000,1,3,minizinc_fw,2,1.15,1.11,3871615.0,3765225.51,162233786.0,0.03,0.11,0.005770000000000001,5947.331980000001
19,5000,1,3,ogsa_fw,2,1.15,1.05,3871615.0,3542126.06,162233786.0,0.09,0.13,0.004473684210526315,3.8298947368421046
