,0,1,2,3,4
0,68.099,68.099,68.099,68.099,68.099
1,40.624,40.624,40.624,40.624,40.624
2,44.536,44.536,44.536,44.536,44.536
3,68.185,68.185,68.185,68.185,68.185
4,80.648,80.648,80.648,80.648,80.648
5,64.771,64.771,64.771,64.771,64.771
6,39.955,39.955,39.955,39.955,39.955
7,53.74,53.74,53.74,53.74,53.74
8,56.816,56.816,56.816,56.816,56.816
9,59.133,59.133,59.133,59.133,59.133
10,71.598,72.99296141282154,72.64976122593974,72.62842974277206,72.62842974277206
11,72.225,80.21781890404247,78.25135809991812,78.12913344169684,78.12913344169684
12,71.194,85.56613244058795,82.03017904849926,81.81040314758734,81.81040314758734
13,100.634,69.455992440588,77.12666915081178,77.60343728026892,77.60343728026892
14,55.402,58.98860078807678,58.106194974249675,58.05134936086074,58.05134936086074
15,33.948,36.98901587995102,36.240839472548764,36.19433683924319,36.19433683924319
16,51.663,52.45347813393222,52.25899802803253,52.24691018757084,52.24691018757084
17,51.216,51.216,51.216,51.216,51.216
18,49.997,49.997,49.997,49.997,49.997
19,60.702,60.702,60.702,60.702,60.702
20,66.856,66.856,66.856,66.856,66.856
21,70.043,70.043,70.043,70.043,70.043
22,72.399,72.399,72.399,72.399,72.399
23,55.342,55.342,55.36168227557996,55.36128308599216,55.36128308599216
24,55.561,55.561,57.98191989633302,57.93444211132443,57.93444211132443
25,40.733,40.733,56.90321953114714,56.86893904182206,56.86893904182206
26,28.577,31.278575269497733,59.488301240236325,60.21841527915859,60.21841527915859
27,74.059,93.23878945202122,70.32153765286127,71.83257265045741,71.83257265045741
28,86.549,118.43781789710077,89.29874576037733,87.49126799999999,87.49126799999999
29,100.067,69.0675475014292,67.15257341502036,66.86590053961025,66.86590053961025
30,171.43,118.28817,89.1910821,87.40627243478579,87.40627243478579
31,111.421,76.88671528133932,76.19495334359358,78.24727763092754,78.24727763092754
32,51.531,91.2548511657819,69.1032247033412,69.88337519571151,69.88337519571151
33,37.554,57.921676592895025,90.5195409757441,88.68850005818845,88.68850005818845
34,58.915,63.72885683993469,86.19497949366443,86.14516810688083,86.14516810688083
35,75.375,75.375,79.34319278536132,79.89166631022509,79.89166631022509
36,56.16,56.16,56.219046826739856,56.438919554915884,56.438919554915884
37,41.727,41.727,41.727,41.727,41.727
38,65.715,65.715,65.715,65.715,65.715
39,80.104,80.87897856267861,80.68831179218876,80.67646096820671,80.67646096820671
40,75.976,80.14228475296032,79.11726019480679,79.05355016507929,79.05355016507929
41,51.313,56.56890461208656,55.27580257462427,55.195430286378,55.195430286378
42,89.184,61.79718756921197,68.53512243819931,68.95391633673621,68.95391633673621
43,72.815,79.33411966925277,77.730230795892,77.63054166455498,77.63054166455498
44,75.685,80.3106920449163,79.17264022521634,79.10190502703226,79.10190502703226
45,72.087,77.38785336872193,76.08369265857122,76.00263302253396,76.00263302253396
46,78.714,79.45797942017145,79.27493932050118,79.26356252947839,79.26356252947839
47,81.325,81.325,81.325,81.325,81.325
