,0,1,2,3,4,5
0,14.0,14.0,14.0,14.0,14.0,14.0
1,17.0,15.4,14.8,14.8,14.6,14.6
2,20.3,16.3,15.8,15.4,15.1,15.1
3,17.0,15.4,14.8,14.6,14.6,14.6
4,31.3,20.3,17.8,17.8,17.0,17.0
5,14.6,14.4,14.3,14.2,14.2,14.2
6,15.4,14.6,14.5,14.5,14.4,14.4
7,14.5,17.8,17.0,16.3,15.8,15.8
8,14.0,14.5,14.3,14.3,14.2,14.2
9,14.0,14.8,15.4,22.1,20.3,20.3
10,14.0,14.0,14.0,14.5,14.4,14.4
11,14.6,14.3,14.2,14.3,14.3,14.3
12,14.8,14.4,14.3,14.3,14.2,14.2
13,36.3,50.9,50.9,61.6,61.6,61.6
14,14.0,14.0,14.0,14.1,14.1,14.1
15,14.8,14.5,14.3,14.3,14.2,14.2
16,24.5,17.8,17.0,16.3,15.8,15.8
17,61.6,36.3,27.5,24.5,22.1,22.1
18,17.8,15.8,15.4,15.1,14.8,14.8
19,17.8,15.8,15.4,14.8,14.8,14.8
20,15.4,14.6,14.5,14.4,14.3,14.3
21,15.4,14.6,22.1,22.1,20.3,20.3
22,14.2,14.0,24.5,22.1,24.5,24.5
23,14.1,14.0,14.4,14.3,20.3,20.3
24,14.2,14.2,14.1,14.0,14.3,14.3
25,14.1,17.8,17.0,16.3,15.8,15.8
26,14.0,20.3,20.3,22.1,22.1,22.1
27,14.0,14.0,14.0,14.0,14.0,14.0
28,17.0,15.4,15.1,14.8,14.6,14.6
29,17.8,15.8,15.1,14.8,14.8,14.8
30,14.8,14.5,14.4,14.3,14.2,14.2
31,14.8,14.5,14.4,14.3,14.2,14.2
32,230.4,75.2,50.9,50.9,36.3,36.3
33,92.8,36.3,31.3,27.5,27.5,27.5
34,14.4,14.2,14.1,14.0,14.0,14.0
35,14.1,14.6,14.8,15.1,15.4,15.4
36,14.0,14.0,14.0,14.0,14.2,14.2
37,14.6,14.3,14.5,14.6,14.8,14.8
38,14.3,14.0,14.0,14.1,14.1,14.1
39,15.4,14.6,14.5,14.4,14.3,14.3
40,230.4,92.8,61.6,50.9,50.9,50.9
41,15.4,14.6,14.5,14.5,14.6,14.6
42,14.5,14.2,14.1,14.0,14.1,14.1
43,17.0,15.1,14.8,14.6,14.6,14.6
44,31.3,22.1,22.1,22.1,20.3,20.3
45,14.1,14.0,14.0,14.0,14.0,14.0
46,22.1,75.2,50.9,50.9,36.3,36.3
47,14.0,14.6,14.5,14.5,14.5,14.5
