,0,1,2,3,4,5
0,39.501,40.788,42.102,44.838,39.996,40.026
1,69.757,62.201,63.576,57.607,67.874,67.422
2,74.414,69.21,65.303,44.513,67.79,70.445
3,69.537,56.361,57.614,49.512,66.789,58.357
4,81.068,73.074,54.788,59.179,72.888,72.802
5,60.749,55.73,41.257,46.311,55.161,54.496
6,65.823,53.828,34.867,56.564,56.304,55.389
7,57.279,65.89,75.585,62.073,56.66,68.441
8,36.473,47.229,66.177,43.74,47.386,59.663
9,39.698,56.092,71.338,113.362,64.095,62.488
10,37.293,47.61,48.835,93.123,54.717,43.433
11,59.197,43.926,50.165,56.376,54.16,60.197
12,61.648,38.06,52.43,37.225,53.455,61.534
13,83.681,81.037,123.896,67.349,116.838,81.377
14,45.645,54.59,81.191,48.373,70.893,42.195
15,62.338,51.527,49.537,58.276,55.935,60.536
16,78.381,65.581,70.815,66.379,72.787,77.081
17,89.879,76.524,62.602,74.561,68.38,88.579
18,72.274,66.041,48.148,52.488,60.604,71.514
19,71.873,67.557,67.623,61.103,71.953,71.793
20,64.427,56.951,48.608,59.467,63.901,63.528
21,65.646,55.61,87.544,81.882,54.653,70.221
22,53.107,44.544,135.271,81.994,69.311,60.103
23,51.211,52.319,109.564,73.058,77.41,57.314
24,53.83,69.767,57.766,49.132,53.061,55.685
25,51.03,97.315,70.603,71.608,67.049,59.3
26,40.258,112.953,85.806,83.651,83.745,66.198
27,40.622,59.732,41.828,55.858,57.496,46.587
28,70.543,58.713,61.527,62.057,48.791,57.063
29,71.562,68.932,58.489,57.497,52.821,65.208
30,62.717,62.551,52.774,48.927,54.808,61.123
31,62.818,58.324,46.831,51.372,59.393,59.15
32,98.122,85.897,78.555,87.792,91.507,83.894
33,91.05,89.102,66.201,76.806,86.877,86.096
34,56.126,58.989,49.059,54.254,53.205,52.424
35,51.133,58.777,75.402,76.967,56.341,56.048
36,43.173,53.416,54.037,83.469,46.193,50.973
37,60.205,66.546,56.966,81.034,57.019,59.255
38,54.024,55.713,53.544,62.83,46.106,48.034
39,64.635,58.797,40.322,41.768,59.658,55.465
40,99.873,89.021,75.407,58.453,93.728,79.923
41,65.595,66.895,55.975,36.088,60.958,56.635
42,57.745,51.351,31.648,30.67,55.428,50.055
43,69.141,58.065,49.769,43.291,65.786,66.721
44,82.653,71.507,76.205,81.663,73.536,82.653
45,51.43,36.291,50.596,49.835,49.854,51.45
46,77.436,86.085,66.777,99.775,57.09,88.116
47,46.376,55.977,48.073,78.846,42.606,56.006
