,0,1,2,3,4,5
0,68.099,68.099,68.099,68.099,68.099,68.099
1,40.624,40.624,40.624,40.624,40.624,40.624
2,44.536,44.536,44.536,44.536,44.536,44.536
3,68.185,68.185,68.185,68.185,68.185,68.185
4,80.648,80.648,80.648,80.648,80.648,80.648
5,64.771,64.771,64.771,64.771,64.771,64.771
6,39.955,39.955,39.955,39.955,39.955,39.955
7,53.74,53.74,53.74,53.74,53.74,53.74
8,56.816,56.816,56.816,56.816,56.816,56.816
9,59.133,59.133,59.133,59.133,59.133,59.133
10,71.598,73.598,71.598,73.898,73.598,71.598
11,72.225,78.265,74.749,76.825,80.925,72.545
12,71.194,72.441,75.379,75.344,81.894,77.641
13,100.634,90.297,84.155,77.634,62.199,75.002
14,55.402,55.552,56.862,60.302,67.582,68.017
15,33.948,34.848,39.708,38.798,38.253,38.198
16,51.663,51.663,54.213,53.863,52.213,53.663
17,51.216,51.216,51.216,51.216,51.216,51.216
18,49.997,49.997,49.997,49.997,49.997,49.997
19,60.702,60.702,60.702,60.702,60.702,60.702
20,66.856,66.856,66.856,66.856,66.856,66.856
21,70.043,70.043,70.043,70.043,70.043,70.043
22,72.399,72.399,72.399,72.399,72.399,72.399
23,55.342,55.342,55.342,55.342,55.342,55.342
24,55.561,56.761,60.361,58.161,60.361,56.961
25,40.733,56.483,59.963,61.868,65.333,52.233
26,28.577,56.64,63.802,64.807,70.662,48.142
27,74.059,75.011,86.988,91.038,74.863,80.354
28,86.549,101.942,112.221,94.088,69.597,67.537
29,100.067,67.251,38.49,45.319,48.665,79.365
30,171.43,62.846,53.183,82.221,46.706,85.214
31,111.421,76.645,85.135,78.397,73.825,55.574
32,51.531,92.462,86.898,62.316,63.063,80.034
33,37.554,97.501,95.533,82.188,122.671,101.91
34,58.915,72.855,73.544,90.694,111.893,100.494
35,75.375,75.375,75.654,80.675,83.893,83.954
36,56.16,56.16,56.16,56.16,56.4,56.16
37,41.727,41.727,41.727,41.727,41.727,41.727
38,65.715,65.715,65.715,65.715,65.715,65.715
39,80.104,80.104,80.104,82.304,80.104,80.104
40,75.976,81.456,81.816,83.336,76.936,81.736
41,51.313,57.288,59.208,56.833,59.908,63.033
42,89.184,72.829,58.219,52.074,50.427,68.874
43,72.815,75.515,80.645,74.645,85.695,73.795
44,75.685,77.885,80.285,79.085,79.357,76.685
45,72.087,72.087,74.487,86.487,84.737,72.937
46,78.714,78.714,81.114,81.114,78.714,78.714
47,81.325,81.325,81.325,81.325,81.325,81.325
