,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,55.569,52.4458054642015,50.85358944454274,50.16699032463744,49.09476924786609,48.51164873735373,47.67983813139265,47.08289864742387,46.62466927509421,45.94628747086581,45.525264621886336,44.99449096760218,44.651450252016055,44.75696085177295,44.790934547281765,52.63913687136473,53.78318688826158,54.81789186670005,56.01138506334718,61.53030311190666,63.20002497699794,62.9171242343552,62.7533316943418,62.69580753039868,62.66533558555756,62.62342556533906,62.61432485246458,62.59485366798115,62.58281981534624,62.546346899870315,62.509445645916685,62.48764695135994,62.47498717635377,62.4673546523119,62.461288367797245,62.458237238960464,62.452380338655196,62.452380338655196
1,56.423,56.07561299410376,55.93779361873196,55.860411585108615,55.76838007426938,55.70198480683817,55.60727318781726,55.53930446443358,55.5011667267821,55.44470603517333,55.39609255490936,55.33617739616662,55.73292026996051,60.59806732157239,62.58792489106593,66.48044902099946,66.11621101799551,65.79082469948102,65.41091343040836,67.80209806572995,66.9720348117588,66.52302618642636,66.26399101350849,66.174118847398,66.12518748061953,66.05903020667346,66.04441616727027,66.01367994757655,65.99435567614826,65.93678168005958,65.88117756795687,65.85250151384896,65.83342403288188,65.82357877934156,65.81575383063957,65.81181815525649,65.80925355543776,65.80925355543776
2,38.011,38.47338545822102,38.71958105712682,38.82096130231454,38.98696032501589,39.072881285013445,39.195445942767485,39.2834030847277,39.35466325758141,39.46192000798843,39.52480856687624,40.26068970353646,45.161782614302176,60.486737041797625,66.81468166765549,65.78494988403668,65.3651944465098,64.99021249688654,64.56081386906934,63.88431357865657,64.2136210847709,63.79571344614683,63.84563835546717,63.86248910957203,63.86717115781288,63.87342396916109,63.874822346149514,63.877727351717105,63.879576448589575,63.885017981909954,64.05957284142174,64.08326929184756,64.1515589450767,64.15951613691904,64.16584046546205,64.1690213814155,64.1951832196666,64.1951832196666
3,43.564,43.564,43.564,43.564,43.564,43.564,43.564,43.564,43.56516382975918,44.51171391469666,45.062446037620845,52.7486008822941,67.42498934862219,66.29317498078579,65.9084269212388,64.89172843589408,64.48466649876559,64.13417119480788,64.13308751594514,63.42029506755527,63.89911342267634,63.87546528983897,63.90230585785411,63.91144830019203,63.91296027573367,63.91497949837697,63.915431076766545,63.92904024668012,63.93566297228939,63.960823112865846,64.21787257778944,64.17721169660439,64.28029247822424,64.26658361102474,64.2556878852662,64.25020771647768,64.2287730521514,64.2287730521514
4,33.344,33.344,33.344,33.344,33.344,33.344,33.344,33.344,33.96457518814155,44.119287855503394,49.81765165992835,62.387446488729914,61.94762994728744,60.8234573079697,60.863289154622166,61.25867344849126,61.50335242528549,61.75895204126853,66.49066329164013,65.70675325502029,64.95382536103452,64.52666891652798,64.28195654536957,64.1936604,64.17107442669067,64.14091116844246,64.13416546576869,64.14869706289647,64.15865165825171,64.35976911727684,64.32272668931112,64.28286853339816,64.27016586403695,64.25675607854018,64.24613781742565,64.24077720364392,64.21921958619156,64.21921958619156
5,19.124,19.124,19.124,19.124,19.124,19.124,19.124,19.125399961548187,26.55140830180187,54.00934077307488,65.80820860155231,64.29099266704615,63.27145178483007,62.16028229986799,61.97589990674174,62.91989751420598,62.78240170523877,62.69659145859792,64.21027996262491,63.45860168264417,62.807289339867935,62.604745808378624,62.48665670928302,62.4445955438976,62.430055348775326,62.41063711718327,62.406294429278255,62.425818078864005,62.4442716879564,62.80563436173599,62.792256438795135,62.804824888345436,62.80022899471033,62.805909888118144,62.80789533531915,62.81022154578562,62.829327525065565,62.829327525065565
6,45.493,45.493,45.493,45.493,45.493,45.493,45.494883966607446,46.16607939399767,67.34401275493683,65.19646853988708,63.9341055113738,64.12535547199708,63.085071928933665,61.95971937578778,61.706568644976144,69.97897200602033,69.53022153301607,69.12933732231247,68.67226995419932,67.83974515809184,67.00689910477017,66.55353887436495,66.29417754405755,66.20249128924985,66.15246707588953,66.08566042356668,66.07071980244771,66.03968197223948,66.0200517308028,65.96228373905775,65.9151457316279,65.90098956900172,65.8848136360202,65.88440461416434,65.87260983541358,65.87261247443004,65.85552665106374,65.85552665106374
7,52.842,52.842,52.842,52.842,52.842,52.84328973843598,53.72942919801432,62.354428648583536,61.261371828856745,61.21533793250506,60.11128055208075,66.31885812004371,65.22076200674987,64.0269551322242,63.64762421901549,66.3323585880392,65.9077456002392,65.55091270452479,65.11745819596665,64.33396288144787,63.551589490847604,63.96306860868328,64.01617509963111,64.03496690592482,64.03657395532451,64.0387201478041,64.04439095278883,64.14840176286486,64.14995668683324,64.12734439015877,64.14129358472098,64.18540463021435,64.19017915190774,64.20937281904136,64.2,64.2875982,64.2627428717783,64.2627428717783
8,47.426,47.426,47.426,47.426,47.42838377389085,48.0312923186204,60.14741409735491,74.70471281197202,73.12569815337936,70.78805923784383,69.41908313742141,67.693247,66.57424216577412,65.35770415279525,64.88811907106908,63.920856651738625,63.68264537621478,65.38825951104211,64.95486911282983,64.1713930652619,63.91635948627793,64.11053933007128,64.12009003533619,64.12347832116095,64.11746430855229,64.13325781438974,64.19627065513659,64.38415071948194,64.36513077638722,64.30894155172403,64.2580212085806,64.22485477349484,64.20738639695126,64.19622968335656,64.20105684683477,64.2193665411501,64.1936256,64.1936256
9,27.969,27.969,27.969,28.154667764224154,29.7031383419365,37.95725004015577,72.96394434075253,71.10762219844327,69.60893487120714,67.39069593751134,66.0951402892754,64.4773153318722,63.438639047270335,62.33689563289817,61.90082131996844,61.104473575958224,61.442648096701554,66.36760784671755,65.93225593349096,65.1428462808128,64.35914828529236,63.959942083028196,63.916181371330296,63.87727976758735,63.85810436861716,64.14242317209248,64.2389388025394,64.20924758097247,64.19026750483233,64.3524689166057,64.29559792662332,64.2521262338327,64.23261845092742,64.21799434907683,64.20855143541057,64.20303418026704,64.18325756064611,64.18325756064611
