,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,39.501,38.975964398571456,39.06044198489867,40.39853104424341,43.67367039977161,48.05933825617514,52.97686571010499,52.62170028195964,67.42444469765998,66.26724482239887,65.64455374964035,64.69972553385693,63.96529117925106,63.28682656726199,62.619586824229266,62.15502772156786,61.91418390441752,61.81753160712331,61.663419884080355,61.522633858823845,61.03201374780203,60.295115022366474,61.991675151546566,61.780930175529974,61.71244501250379,61.5922682822295,61.51708288348769,61.44994383442182,61.400392036936076,61.3680067718835,61.3328566390531,61.275611494390134,61.243753389078435,61.21737078448764,61.206588030273444,61.20337017147042,61.19050195379534,61.1840697750296,61.17798836097053,61.16834432892974,61.161916581467395,61.15843318980925,61.11536648103808,61.09505405841195,61.080594719059775,61.070691094157795,61.065305625225875,61.058898484473886,61.05249262508598,61.04929017582347,61.04929017582347
1,69.757,64.67937319495371,62.54682399384123,60.12745415952393,59.27831955361757,58.43734107114087,58.14058502080013,56.929083022205965,68.67612541372984,67.44806816140716,66.78738179860524,65.78473365008067,65.03789673334465,64.32081775001606,63.64572472204348,63.15415935971917,62.90001841067188,63.18433295537842,63.01788009513327,62.865826122762165,63.04531967276912,62.09384537490316,63.60833352813374,63.339093947119586,63.25159996767875,63.09806685330378,62.993765599999996,63.00937030939446,62.94597082446941,62.95792702503187,62.9661733629113,62.98731603954939,63.004691288810825,62.97079593503662,62.973333132217256,62.97409029890403,62.97711820856017,62.97863170923964,62.980062674491975,62.98359450248328,62.985106707968725,62.98586269729793,62.99599474758351,63.007122871303004,62.98215730002167,62.987593144345254,62.99132323920232,62.994839798717706,62.99634975525636,62.99710462028084,62.99710462028084
2,74.414,68.99310030000001,66.6907062404945,64.0597057883987,62.743808767317894,61.11916673791218,59.72004289092015,58.45372215467526,61.38865869626264,60.29745194676398,59.753026045103695,59.11481527397928,59.4321252524678,58.83121042787558,59.81530824967968,60.10457161053873,60.30018259754958,61.40365370697185,61.25390352192018,61.11084186967666,61.35844449900676,62.403471542056096,62.52504819715905,62.81317887081034,62.9068118319885,63.07111753884632,62.9658574094358,62.98975897100574,63.05778484798067,62.9937241,63.00626497339497,62.89288105695594,62.92484141949065,62.96124794479703,62.96512390050676,62.96628058811671,62.97090618198455,62.97321828513722,62.97540430283522,62.97976424552104,62.982074577149575,62.983229569691865,62.998709209504035,63.019121603728614,62.993715900000005,63.0036806070544,62.99117249636979,62.99762273934225,62.99992949945061,63.00108270650066,63.00108270650066
3,69.537,64.4711750219874,62.31967447628185,59.86032051930451,58.628078946672844,57.10562596769888,55.79437610506289,54.63786003262227,58.983556996573896,57.94793692332774,57.493972101370744,56.92803277505747,65.80440745723723,65.07671180369445,64.39183483838326,63.892002995228985,63.63291255741517,63.47739533634257,63.30802280338759,63.1533116981343,62.20282644913583,62.608632883122915,62.4304225610837,62.543267354756026,62.579938189038195,62.644287615479335,62.81545145209199,62.829341606497856,62.855764541704126,62.8898058072099,62.897030597250115,62.95725663027216,62.97795530579586,62.992002657180834,62.994195092011346,62.994849372502145,62.99746584025028,62.998773681686885,63.00001020287035,62.98114238671689,62.982453492680975,62.9831089473317,62.99189359444854,63.00513485267635,62.97969034399326,62.986157091353576,62.981953470126875,62.98613867016239,62.98744877691974,62.98810373204205,62.98810373204205
4,81.068,75.1621326298585,72.65346955763908,69.78534115287273,68.34756527141795,66.56843804832714,65.03853834665918,63.63567009032065,61.68323421437405,60.58217755778004,60.02796604549572,59.36165593496981,62.04661286561987,61.3992791788305,60.79801781136063,61.86013876938469,61.95600873984371,61.825518543562744,61.66871213291186,61.52227359998857,62.25806449212926,62.70480360339895,62.48271419743209,62.607051386402254,62.64745686992926,62.71835980248959,62.80145501668935,62.839203033901676,62.8684008109187,62.91088641650698,62.93062125944559,63.005767713477404,62.94354075017148,62.95909563272853,62.96516173032913,62.9669720141561,62.974211339361155,62.97782991615539,62.981251161831516,62.991073304203255,62.994688508773145,62.99649583992227,63.02071836447154,62.98083544535536,63.03921799708619,63.01974567325782,63.00716395324063,62.99456675034162,62.99818125625722,62.99998823813159,62.99998823813159
5,60.749,56.33351397216813,54.46620461424242,52.34901486029808,54.302863825189064,52.92535475266324,57.736082807958205,56.499851081537244,55.984499006074245,62.060932882154326,61.476653406884445,61.13786372947698,60.44983484945613,59.85335835760804,59.36922126512787,60.8662384619023,61.555309503739004,61.4214055381389,61.263834096568864,61.1174369301419,62.07435793392462,62.069430466569926,61.84289574832038,61.84249692963357,61.84236732672061,61.84213990148534,61.88384041410524,61.881495253839624,61.88136147114986,61.89998066637529,61.89872967333768,61.93168027567196,61.955387741234446,61.955276319399594,61.95487224250248,61.95475165527823,61.954269426956394,61.9540283851237,61.95380048797662,61.96312871494534,61.96288590134365,61.96276451275351,61.96113761770112,61.97631011091405,62.001249236637896,62.00864244365859,62.02575645942628,62.03053686910196,62.030280574543504,62.03015244648605,62.03015244648605
6,65.823,61.02774283435115,58.9941098,57.84031626037969,56.83781699053849,55.391848694142055,57.640974712067056,56.41039660482024,56.441618172431845,58.48039239436717,58.004122640408,62.484629807084644,61.7794195755819,61.14044821961378,60.54724955813783,61.79819508067256,61.82151315763897,61.68028453808227,61.524051415623,61.37618072149934,62.09627057975168,62.15271099703783,61.96388187813767,61.98027333833835,61.98560002201689,61.994947206128096,62.003145462263404,62.011039233908285,62.01488823490852,62.01877175885289,62.022906548586754,62.029771324486894,62.04373483138796,62.04577513018162,62.04704042013263,62.04741801609062,62.048928022364365,62.049682799019166,62.05039641559096,62.05608012825712,62.05683347456227,62.05721009121481,62.06225764772726,62.07118454269678,62.08336471329299,62.08771535421562,62.100411976281926,62.10322455325079,62.10396847114238,62.10434037429527,62.10434037429527
7,57.279,53.12045868789433,51.50684738288924,63.05761490378077,61.77431344042878,60.21660894306171,60.038734476420004,59.403811574572515,57.59453109473168,57.47877198804377,57.0,67.36481351782618,66.5997127162585,65.86126961726663,65.16672837560978,64.7075178897961,64.44457752032196,64.2866074682955,64.11495977564064,63.95797438322682,62.9937093,62.94138856175833,62.75519951556851,62.73193956249738,62.724380845283015,62.71111692241634,62.70204328613791,62.69083650721528,62.6853720847284,62.67985865005568,62.67398849361797,62.664242578822424,62.659174302420645,62.65626972635913,62.65446845543057,62.65393090858502,62.65178125869594,62.65070675617201,62.64969084927739,62.64810530058805,62.64703153321899,62.64649473006567,62.6393002944661,62.63606846123742,62.63437418437923,62.632798268506434,62.63565716590072,62.63463688548411,62.63356581166339,62.63303035508222,62.63303035508222
8,36.473,58.982143886081225,57.076497065554875,54.95483488517812,54.189401754562816,54.51071285880106,53.438109808877066,72.47347740033251,70.24988460826833,68.99310000000001,68.31713809168824,67.2911543335678,66.52689012157818,65.78991973056704,65.0968599683646,64.59107170361771,64.32888563304319,64.17136875082346,64.0,63.84694576372375,62.88781460137063,62.88784769870522,62.689186838444805,62.577834563234106,62.54164874820173,62.478150426218626,62.4347122455418,62.3810620800835,62.35490227336478,62.32850783081559,62.30040565566574,62.253749078880155,62.22837851744242,62.21447405046939,62.20585120444809,62.20327791932765,62.19298735187366,62.187843611603164,62.18298037388286,62.175272650594415,62.17013245308703,62.16756273984172,62.13312248676508,62.116942037346334,62.1065837801291,62.09869440211218,62.093589518488706,62.0884856557909,62.0833628148146,62.080801778533115,62.080801778533115
9,39.698,56.86900267688507,54.996870764500144,54.44384500533132,53.70892446510742,58.74628747650093,57.41672845354244,63.239868473759486,61.30203089063653,60.20756146578774,59.63704215817604,58.84542876304793,58.854566739777404,62.280906864059574,61.63449250303647,61.16069654017523,61.35455800206609,61.22283717792389,61.063594763135775,61.224637498311004,62.080969291068705,62.62599932718646,62.46843109843737,62.371714542137084,62.34028485279998,62.28513250839181,62.247403676726165,62.200805084661035,62.17808362329414,62.15515836573661,62.130749833446664,62.09022561939784,62.068148317104274,62.056071422631675,62.048581944490955,62.04634688629651,62.03740888835341,62.03294122996983,62.02871720549934,62.02202315978689,62.01755857839516,62.01532662253732,61.98541311964349,61.97133289602095,61.96233691261172,61.95547157205873,61.95102929986903,61.94658791608934,61.94213842099201,61.93991400714991,61.93991400714991
