,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,65.559,57.42410131540568,56.35636435610559,55.45402245588522,55.80370394796187,56.52445903913999,59.79554874323359,58.83827603691521,61.489015477919324,61.82618439485533,61.17863350647832,69.14926656063862,68.71555872792138,68.17211303702307,67.86752588127423,67.15201197724808,66.9604428801882,67.32809103957922,66.88910390299914,66.53101287255795,66.51626905560934,66.5067147444181,66.45123518906209,66.68896525921552,66.71401432093631,66.63901863547602,66.75203584704114,68.87435588507566,68.75757979339942,68.59091861832927,68.44785321713903,68.41191972550907,68.33281038166797,68.16386944249005,68.02896447571887,67.503463266638,67.32187960644211,67.38825728530273,68.12081684760331,67.98173383429267,67.98173383429267
1,64.601,56.553142651582114,57.29132778249004,57.859422869787736,69.57575651639861,67.72715300638305,66.12813214141153,64.81005076562296,65.10164724289386,64.60329314262358,63.920794888427736,69.85744708006114,69.41750689795951,68.86604066055962,68.55895290478132,67.83743740246257,67.48673186344,68.44583206964958,67.61059889003714,67.21916520382396,67.77187871312276,67.58831685287632,67.45515842512637,67.9690397089366,67.87023878565567,67.76396971270586,67.71399195120556,69.20494551771107,69.08836299708541,68.92197808386203,68.77850730264304,68.75891756690564,68.68408373690689,68.59207111324469,68.45719762441804,68.30097250091623,68.12168141342403,68.04418280304414,68.6084399640266,68.4692672833758,68.4692672833758
2,71.267,62.27439752927784,59.969745974101684,58.087005701435295,77.28053224851094,75.19432229906108,73.4123596115318,71.92655063872778,71.23365892867402,70.57777310232878,69.81887467166061,70.04485302311076,69.60338401252059,69.04504949611656,68.74723221791184,68.28076418069814,67.92652785366631,67.81108320045139,66.94959800019525,67.39444012822862,68.3972823454999,68.17535542963353,68.02885514344037,68.0599762587412,67.9398141355689,67.83596836921728,67.73834794564279,67.83094838366173,67.71925589661966,67.5638029537553,67.42919985924121,67.55676672379326,67.49479170000001,69.62709091982533,69.4949192020958,69.51243115758709,69.33633465224044,69.21540031052771,69.24807159539242,69.11064890289872,69.11064890289872
3,91.85,80.05833815958104,77.02236220553951,74.56645882207668,72.17588627202508,70.22982628240386,68.57481082282831,67.22336020671833,67.23340681156496,66.76210692628007,66.0436201870275,65.34075606079962,65.07566624789634,66.21802824185806,66.10653451330849,67.84563544947149,67.49695374469123,67.670497412202,66.81987822212622,68.85544526955916,68.68265622221091,68.46034792379751,68.3134422228773,68.23011521042656,68.11018172553293,68.0392795614824,67.91659034444481,67.68876338352858,67.57665304141892,67.4699916414399,67.61243150029091,67.60611924472857,67.54382762565959,68.17834118249425,68.04828498589593,68.42033930652204,68.24756074893214,68.10289831224745,68.01629046554883,67.88533187242344,67.88533187242344
4,47.713,69.82445211850356,67.17679359032294,65.03501327452139,62.82323082542764,61.179940644728674,59.8628798754973,62.50912237807019,63.334269337603246,65.77985243468072,65.07757115354916,64.33396906920177,64.57946509729477,67.64297353284663,67.34793190403688,68.97898591025155,68.61949951808369,68.2727237631308,67.4042452510218,70.08094806424805,69.87352830675717,69.6406966740983,69.49627126780206,69.40280612351923,69.28188315701524,69.28229833112346,69.15638918484703,68.89030913322725,68.7755198594929,68.77625550529021,68.6360030854258,68.60204459242416,68.53045438966329,68.4546326636138,68.32686724475802,68.0188772782484,67.84338893794632,67.69413090087805,67.59571886221082,67.50500197844728,67.50500197844728
5,30.835,48.149806921513175,52.62624627765138,67.9501336322696,65.63678358046427,63.89637643986794,62.45613811863088,61.9825973702502,62.83806359540918,65.91535010115054,65.24178695213229,64.48180293079875,64.62002605362572,70.57049095715792,70.25325353541726,69.50959346309727,69.15833486441726,68.81707237300267,68.39248163468832,68.00864252460283,67.8123718406953,67.59287549510289,67.4955943,67.61356838178294,67.4933961,68.00566554260678,67.87564713387566,67.60766876216893,67.4933107,69.64670045185836,69.50282079890175,69.4627952295009,69.39130635690753,69.21728612660876,69.12572287026637,68.55362456797229,68.37137963944674,68.21774185618897,68.11567017764702,68.1172083700147,68.1172083700147
6,32.026,47.25733517401004,55.894371735798956,75.39003800974172,72.82319116232004,70.86151966769431,69.19160437766101,67.79573232235896,67.17127970530825,66.9117639822199,68.124365040388,67.2189975580509,66.93025537108525,66.64129417083073,66.41589468036712,66.1318896244492,67.10420929308759,67.11746989884324,69.62492581911931,69.21444235747283,69.0146980895277,68.78942859333968,68.81414573558197,68.75807841285582,68.6360976946826,68.65295658102833,68.52184538377008,68.25384464885786,68.13831711497924,68.8232562345731,68.68647892871118,68.64683970877111,68.57233046800278,68.38593154725729,68.4017141625991,67.85822783595894,67.67850272482275,67.52652547365877,67.42662488899384,68.07599939643,68.07599939643
7,74.301,64.79975774471892,62.65804355957782,63.07469116184115,67.12481033728633,65.33797058515127,63.79782404233476,62.547138596663125,62.11701895410416,61.751001621505004,69.9157612826021,69.00759795760474,68.5808130039646,68.06048882640668,67.76345223582642,67.21565528318222,67.99320942422837,67.67068568142837,68.22250800420579,67.82340884253303,67.62814289674877,67.4067399662969,67.91872310766313,67.84336635723996,67.72246053894776,67.64915773369218,67.52506335523073,67.40708327023142,67.77806551299402,67.78673995705722,67.71639828533317,67.67821440940652,67.60229500505442,67.49210939455,68.05853698633743,68.15180507386738,67.97098423579627,67.82124866765916,67.76825088615166,67.77252992261754,67.77252992261754
8,71.333,62.181206884943606,59.94095419289775,58.17704487117644,74.09104300550165,72.0927969,70.39360593797745,68.95326700941159,68.29930521249503,67.6775945616099,66.96982543457813,68.46288065385511,68.03536862451688,67.48667246641,67.2422264561435,67.02539562931226,67.50627263712157,67.17415326156434,68.54245761225955,68.23377572422474,68.04709195236698,68.04247999772589,68.00172208073542,67.90935204427856,67.78784859294426,67.68755499511037,67.55942176110757,67.44702421373553,67.5842319954255,67.4964093,68.57128792226823,68.5329817035019,68.45359652324053,68.3482484321483,68.33248139808539,68.37731188101917,68.25658741784297,68.10253050237907,68.0590675521133,67.94414848804344,67.94414848804344
9,79.216,69.04679893627372,66.43955215671264,64.33253483115088,64.42062687143842,62.71763942547573,67.36240555987469,65.98042705319827,65.3490812129883,64.74987451058321,64.0939726,70.55605891402912,70.11178834415263,69.5403245592372,69.23275873129823,68.52345170699829,68.1731984026733,67.83170521487378,67.35338217088335,67.3509327586085,67.3691331427504,68.20205702020583,68.09169145308555,67.99836688165259,67.87660181399646,67.7708641116915,67.64173592284862,67.42265013038221,67.59597485567362,67.44173045482343,69.5853481637066,69.54537964277041,69.46481605465002,69.29504502997187,69.17734681954619,69.32733344845668,69.50531558602067,69.35361940169969,69.26783663045967,69.12921400861045,69.12921400861045
