,0,1,2,3,4,5
0,14.2,14.0,14.0,14.0,14.0,14.0
1,14.0,14.0,14.0,14.0,14.0,14.0
2,14.0,14.0,14.0,14.0,14.0,14.0
3,14.0,14.0,14.0,14.0,14.0,14.0
4,14.5,14.0,14.3,14.0,14.0,14.0
5,14.0,14.0,14.0,14.2,14.0,14.2
6,14.0,14.1,14.0,14.0,14.1,14.3
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,14.2,14.0,14.3,14.0,14.3
11,14.0,14.3,14.0,14.6,14.0,14.8
12,15.1,20.3,14.0,14.0,14.0,14.1
13,14.3,15.1,14.8,14.0,14.1,14.0
14,14.5,15.1,14.8,14.0,14.0,14.0
15,14.0,14.0,14.0,14.0,22.1,14.2
16,14.0,14.0,14.0,14.1,31.3,14.0
17,14.0,14.0,15.8,14.5,20.3,14.0
18,18.9,14.0,15.1,16.3,14.0,14.5
19,15.8,14.0,14.4,14.8,14.8,14.3
20,14.0,14.2,14.0,14.0,20.3,15.8
21,36.3,14.0,14.0,14.0,14.0,14.6
22,15.4,14.2,14.8,14.0,14.0,17.8
23,14.0,16.3,14.0,14.0,14.0,14.0
24,15.1,14.3,14.5,14.0,14.6,14.0
25,14.5,14.0,14.2,14.8,14.0,14.0
26,14.0,14.0,14.0,15.1,14.8,14.0
27,14.0,14.0,14.3,15.1,14.5,14.2
28,14.0,14.0,14.0,15.4,20.3,14.0
29,14.0,14.0,14.0,14.6,17.0,14.3
30,15.1,14.5,14.0,14.0,14.0,14.0
31,22.1,14.0,14.0,14.2,14.0,14.0
32,14.3,14.0,14.5,15.4,14.0,14.2
33,14.0,14.0,14.0,15.8,14.6,14.0
34,15.1,14.0,14.6,14.0,14.0,14.3
35,230.4,22.1,14.1,14.0,14.0,14.0
36,17.0,14.3,14.6,14.0,14.0,14.2
37,14.0,14.0,14.0,17.0,14.0,14.2
38,14.0,15.8,14.2,14.0,14.0,14.3
39,14.0,36.3,15.8,14.0,17.0,15.1
40,14.0,14.8,15.4,14.0,14.5,14.1
41,14.0,14.0,14.0,14.2,14.3,14.3
42,14.0,14.0,14.5,14.2,14.5,15.4
43,15.8,14.0,14.6,14.8,14.3,14.0
44,14.0,14.0,14.0,14.0,14.0,14.6
45,14.0,14.0,14.0,14.0,14.0,14.0
46,14.0,14.0,14.0,14.0,14.0,14.0
47,14.0,14.0,14.0,14.0,14.0,14.0
