,0,1,2,3,4,5
0,14.0,14.6,22.1,15.8,115.5,14.0
1,17.0,17.0,14.6,14.2,22.1,14.8
2,20.3,17.8,14.2,15.4,14.3,14.8
3,17.0,17.0,14.6,15.4,14.0,15.1
4,31.3,17.0,14.0,14.8,14.0,20.3
5,14.6,15.4,14.0,31.3,15.8,17.8
6,15.4,14.2,14.3,2304.0,14.8,14.1
7,14.5,14.0,14.0,18.9,14.6,14.0
8,14.0,15.4,2304.0,14.1,50.9,24.5
9,14.0,14.8,36.3,14.0,115.5,15.8
10,14.0,17.8,14.0,14.0,2304.0,15.8
11,14.6,2304.0,14.5,14.3,2304.0,14.0
12,14.8,61.6,22.1,24.5,2304.0,22.1
13,36.3,16.3,14.0,14.8,14.2,16.3
14,14.0,14.0,14.5,14.0,14.8,14.5
15,14.8,14.3,14.1,14.0,15.4,17.0
16,24.5,14.3,14.8,14.2,14.2,14.4
17,61.6,14.8,15.8,14.5,17.0,17.8
18,17.8,17.0,15.8,18.9,144.6,27.5
19,17.8,17.0,17.8,14.8,14.6,14.0
20,15.4,14.3,14.4,15.4,14.4,14.4
21,15.4,15.4,14.0,17.0,14.0,14.8
22,14.2,14.5,14.0,24.5,14.0,17.8
23,14.1,18.9,14.0,14.8,14.0,22.1
24,14.2,15.1,14.0,14.0,14.0,14.6
25,14.1,15.4,14.8,14.0,15.8,14.0
26,14.0,14.0,24.5,14.8,61.6,14.0
27,14.0,14.0,14.8,14.3,2304.0,14.0
28,17.0,20.3,14.5,14.5,14.0,61.6
29,17.8,14.8,14.2,14.5,14.0,31.3
30,14.8,14.0,14.5,14.1,14.0,14.6
31,14.8,14.5,17.0,14.3,14.5,17.8
32,230.4,36.3,27.5,15.8,14.0,15.8
33,92.8,17.8,18.9,17.0,14.2,22.1
34,14.4,14.6,20.3,14.0,14.0,17.0
35,14.1,14.3,20.3,17.0,14.3,14.6
36,14.0,14.0,17.0,14.0,24.5,17.8
37,14.6,15.8,17.8,15.4,17.8,14.0
38,14.3,36.3,144.6,24.5,14.6,14.0
39,15.4,15.8,36.3,50.9,14.8,14.0
40,230.4,15.8,14.5,15.4,14.6,24.5
41,15.4,16.3,27.5,36.3,17.8,14.0
42,14.5,17.8,22.1,15.4,18.9,14.0
43,17.0,14.4,17.0,24.5,14.5,14.0
44,31.3,14.6,17.0,20.3,14.0,15.8
45,14.1,14.5,14.0,14.4,14.0,14.5
46,22.1,14.0,15.8,17.0,15.4,31.3
47,14.0,14.1,14.0,14.2,15.1,92.8
