,0,1,2,3,4,5
0,14.5,15.8,15.4,14.8,14.0,14.8
1,14.4,17.0,16.3,14.0,14.0,14.5
2,14.8,14.6,14.6,14.5,14.0,14.5
3,27.5,14.0,14.0,16.3,14.0,17.8
4,14.0,14.0,14.0,14.5,14.3,14.5
5,14.0,14.1,14.1,50.9,14.8,14.0
6,14.0,14.0,14.5,115.5,14.1,14.6
7,15.4,14.1,14.0,182.1,14.0,14.3
8,14.8,14.5,14.0,15.8,14.0,14.0
9,17.0,14.6,14.5,14.6,14.3,14.0
10,14.0,15.4,2304.0,14.0,50.9,14.2
11,14.0,14.0,14.2,14.0,15.8,14.3
12,14.3,15.4,115.5,230.4,14.0,36.3
13,15.8,2304.0,17.8,14.3,15.1,14.5
14,14.8,2304.0,14.8,14.3,14.0,15.4
15,22.1,36.3,14.1,14.0,14.4,17.8
16,15.1,14.2,14.3,15.4,22.1,15.8
17,17.0,14.1,15.8,14.5,92.8,14.8
18,14.0,14.0,24.5,14.0,2304.0,15.8
19,14.0,14.0,115.5,20.3,2304.0,14.6
20,18.9,92.8,144.6,18.9,17.8,14.2
21,42.7,16.3,14.2,14.2,14.3,15.4
22,14.2,14.0,14.3,14.0,14.0,14.8
23,14.0,14.3,14.3,14.0,14.0,17.8
24,14.4,36.3,14.0,14.5,14.2,18.9
25,14.0,15.4,15.8,14.0,14.0,15.8
26,14.0,14.0,15.4,14.0,14.0,42.7
27,14.8,15.8,20.3,20.3,61.6,14.0
28,36.3,14.2,14.0,24.5,15.1,14.6
29,42.7,14.0,14.0,17.0,15.8,15.1
30,24.5,14.0,14.0,14.0,15.8,14.1
31,14.0,22.1,14.0,20.3,50.9,14.8
32,14.8,15.4,14.0,50.9,20.3,14.3
33,14.0,14.0,14.0,36.3,14.0,14.0
34,17.0,14.6,14.0,92.8,14.0,14.0
35,230.4,61.6,15.1,14.6,14.0,24.5
36,24.5,14.0,20.3,14.0,15.1,15.1
37,115.5,14.0,14.8,14.1,15.1,18.9
38,15.4,14.0,14.0,14.0,14.6,14.2
39,16.3,22.1,15.1,14.0,14.8,14.0
40,14.0,14.0,14.3,14.2,115.5,50.9
41,14.0,15.4,14.0,14.0,2304.0,14.8
42,15.4,18.9,14.0,14.8,115.5,14.4
43,14.8,14.3,16.3,15.8,14.0,16.3
44,14.0,14.5,36.3,14.0,14.0,15.1
45,14.0,17.8,50.9,14.0,15.8,14.0
46,27.5,14.0,14.3,14.5,14.2,14.0
47,15.1,15.4,14.3,14.1,14.0,14.0
