,0,1,2,3,4,5
0,14.0,14.0,14.0,14.0,14.0,14.0
1,17.0,14.8,15.1,14.5,15.8,15.8
2,20.3,17.0,15.4,14.0,15.8,17.0
3,17.0,14.4,14.5,14.0,15.8,14.5
4,31.3,18.9,14.3,14.6,17.8,17.8
5,14.6,14.3,14.0,14.0,14.3,14.3
6,15.4,14.2,14.0,14.4,14.4,14.3
7,14.5,15.4,20.3,14.8,14.4,16.3
8,14.0,14.0,15.8,14.0,14.0,14.6
9,14.0,14.4,17.8,2304.0,15.4,14.8
10,14.0,14.0,14.0,115.5,14.3,14.0
11,14.6,14.0,14.0,14.4,14.3,14.6
12,14.8,14.0,14.2,14.0,14.2,14.8
13,36.3,31.3,2304.0,15.8,2304.0,31.3
14,14.0,14.3,31.3,14.0,17.0,14.0
15,14.8,14.1,14.0,14.5,14.3,14.6
16,24.5,15.4,17.0,15.8,17.8,22.1
17,61.6,22.1,14.8,20.3,16.3,61.6
18,17.8,15.8,14.0,14.2,14.6,17.8
19,17.8,15.8,15.8,14.8,17.8,17.8
20,15.4,14.4,14.0,14.6,15.1,15.1
21,15.4,14.3,50.9,31.3,14.3,17.0
22,14.2,14.0,2304.0,31.3,17.0,14.6
23,14.1,14.2,2304.0,18.9,22.1,14.5
24,14.2,17.0,14.5,14.0,14.2,14.3
25,14.1,182.1,17.0,17.8,15.8,14.6
26,14.0,2304.0,42.7,36.3,36.3,15.8
27,14.0,14.6,14.0,14.3,14.5,14.0
28,17.0,14.5,14.8,14.8,14.0,14.5
29,17.8,16.3,14.5,14.5,14.2,15.4
30,14.8,14.8,14.2,14.0,14.3,14.8
31,14.8,14.5,14.0,14.1,14.6,14.6
32,230.4,42.7,24.5,50.9,92.8,36.3
33,92.8,61.6,15.8,22.1,50.9,50.9
34,14.4,14.5,14.0,14.3,14.2,14.2
35,14.1,14.5,20.3,22.1,14.4,14.4
36,14.0,14.2,14.3,36.3,14.0,14.0
37,14.6,15.8,14.4,31.3,14.5,14.6
38,14.3,14.3,14.2,14.8,14.0,14.0
39,15.4,14.5,14.0,14.0,14.6,14.3
40,230.4,61.6,20.3,14.5,115.5,27.5
41,15.4,15.8,14.3,14.0,14.6,14.4
42,14.5,14.1,14.0,14.0,14.3,14.0
43,17.0,14.5,14.0,14.0,15.4,15.8
44,31.3,17.8,22.1,31.3,18.9,31.3
45,14.1,14.0,14.0,14.0,14.0,14.1
46,22.1,50.9,15.8,230.4,14.5,61.6
47,14.0,14.3,14.0,24.5,14.0,14.4
