,0,1,2,3,4,5
0,39.501,59.127,76.925,67.426,93.715,48.905
1,69.757,69.388,59.705,52.66,76.683,62.882
2,74.414,71.634,53.588,65.439,54.565,62.041
3,69.537,69.455,60.891,64.363,35.144,63.258
4,81.068,70.338,47.7,62.738,34.664,75.018
5,60.749,65.356,49.783,80.988,66.688,72.993
6,65.823,53.251,55.566,104.009,61.757,51.464
7,57.279,45.018,50.06,73.955,60.784,49.818
8,36.473,64.187,108.562,51.853,86.602,79.869
9,39.698,62.621,83.442,33.635,94.569,67.23
10,37.293,71.193,49.06,37.042,109.98,66.775
11,59.197,114.509,57.478,54.294,102.686,48.788
12,61.648,88.325,76.619,78.655,103.437,77.751
13,83.681,68.089,37.639,61.028,53.417,68.836
14,45.645,34.393,57.11,46.384,61.658,58.471
15,62.338,55.889,51.048,50.367,65.87,69.388
16,78.381,55.553,61.522,53.765,52.515,56.335
17,89.879,61.388,67.991,58.124,69.894,71.024
18,72.274,69.485,66.948,73.999,96.899,80.231
19,71.873,69.695,71.702,61.068,59.139,50.221
20,64.427,54.484,56.584,65.448,56.308,56.988
21,65.646,65.551,47.907,70.492,39.368,61.979
22,53.107,58.697,33.866,79.366,39.808,71.357
23,51.211,73.188,25.788,61.175,28.641,77.275
24,53.83,63.389,37.345,50.962,31.795,60.468
25,51.03,64.534,61.4,46.234,67.42,50.071
26,40.258,31.276,78.806,61.921,88.584,36.839
27,40.622,29.478,62.357,55.018,118.47,36.598
28,70.543,75.689,57.238,58.147,38.444,88.495
29,71.562,61.547,52.458,57.581,37.012,82.081
30,62.717,49.117,57.441,51.061,44.469,60.508
31,62.818,58.512,69.799,55.568,57.494,71.17
32,98.122,84.507,80.651,67.796,49.59,67.961
33,91.05,72.949,73.778,69.195,53.299,76.308
34,56.126,60.902,74.845,35.55,26.502,69.306
35,51.133,55.577,74.609,70.4,55.155,60.154
36,43.173,47.584,69.182,47.585,79.227,71.185
37,60.205,67.63,72.883,64.671,72.137,40.681
38,54.024,82.913,96.603,78.765,60.156,34.14
39,64.635,67.484,84.089,87.516,62.984,44.228
40,99.873,66.527,57.443,65.18,59.282,78.14
41,65.595,68.971,79.979,83.236,72.803,50.358
42,57.745,72.821,77.862,65.661,73.757,37.872
43,69.141,56.638,69.053,78.001,57.169,50.269
44,82.653,59.358,69.153,74.727,33.846,66.673
45,51.43,58.378,31.837,56.639,41.055,57.09
46,77.436,34.835,67.737,70.873,64.075,81.378
47,46.376,51.566,48.964,52.436,63.48,92.126
