,0,1,2,3,4,5
0,65.559,76.957,75.385,71.097,46.998,70.037
1,64.601,79.253,78.897,56.251,47.519,66.587
2,71.267,68.179,67.664,66.957,51.147,65.813
3,91.85,57.404,52.39,78.77,52.941,82.98
4,47.713,44.331,55.975,66.127,62.61,65.916
5,30.835,58.495,58.862,98.517,70.678,56.108
6,32.026,45.47,66.67,106.76,58.903,69.657
7,74.301,58.359,46.227,111.007,43.268,63.628
8,71.333,67.249,34.508,77.493,44.782,53.01
9,79.216,68.238,66.863,67.715,62.038,35.785
10,50.286,74.158,115.68,37.557,99.117,60.931
11,56.317,50.596,61.249,49.322,77.206,62.351
12,62.844,73.423,107.455,112.306,52.553,96.154
13,77.06,142.283,82.631,63.143,72.643,67.117
14,70.954,121.516,70.571,62.651,57.668,73.587
15,87.978,95.096,59.0,49.509,64.905,82.557
16,72.495,60.543,63.7,74.305,88.046,76.821
17,79.742,58.746,77.741,67.04,104.818,70.19
18,42.186,33.671,90.803,33.574,119.806,77.257
19,39.635,40.608,108.266,86.725,120.491,69.068
20,83.837,105.346,109.308,83.522,81.437,60.078
21,97.473,78.543,61.304,61.253,62.299,74.751
22,60.305,56.439,63.71,56.697,42.509,69.845
23,50.64,63.524,63.042,44.067,46.006,83.026
24,64.346,95.37,47.722,65.596,61.655,84.429
25,56.611,73.253,76.184,58.226,41.814,76.425
26,36.788,46.023,75.053,57.564,55.008,97.615
27,71.206,77.294,86.307,86.588,102.565,56.365
28,97.188,60.659,57.931,90.775,72.714,69.472
29,98.03,49.77,52.114,79.244,76.318,72.483
30,89.392,57.078,54.904,46.294,75.825,58.388
31,49.122,87.147,50.303,86.065,98.443,70.737
32,71.949,75.069,43.998,99.062,86.408,62.866
33,45.957,56.496,40.433,96.725,44.886,41.669
34,80.789,67.672,53.251,104.469,18.975,43.756
35,114.287,101.861,72.216,68.149,26.508,90.805
36,90.512,50.42,85.411,51.354,72.197,72.374
37,108.184,43.222,70.806,59.16,73.16,83.804
38,74.898,39.236,56.565,38.624,69.139,61.237
39,78.1,88.717,72.841,51.602,70.988,54.008
40,56.001,48.668,63.168,61.643,107.231,99.015
41,46.002,75.238,47.759,46.0,130.415,70.36
42,74.54,83.545,49.231,69.848,108.58,64.767
43,70.505,62.453,78.182,75.939,39.813,77.955
44,56.749,67.005,97.021,40.685,49.999,72.652
45,38.339,82.893,99.199,52.563,77.163,55.868
46,91.86,53.672,63.843,67.223,60.006,51.992
47,72.833,73.453,62.298,58.878,44.443,52.345
