,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.67,0.0,0.0,0.0,3294641.0,114287.0,50132273.5,0.0,50132273.5
1,1.45,0.13,0.06,4298.85,3294641.0,99614.89,47067623.42,0.1254,47071922.27
2,1.4,0.16,0.07,6493.7,3294641.0,95837.29,46780423.06,0.0373,46786916.760000005
3,1.35,0.19,0.07,9412.73,3294641.0,92781.46,46626752.31,0.0333,46636165.04
4,1.31,0.22,0.07,12095.2,3294641.0,89621.43,46514076.26,0.032,46526171.46
5,1.27,0.24,0.07,13746.19,3294641.0,87202.34,46447363.43,0.0287,46461109.62
6,1.24,0.26,0.07,15064.85,3294641.0,85135.67,46400203.12,0.0259,46415267.97
7,1.22,0.27,0.08,16362.17,3294641.0,83757.72,46368631.5,0.0164,46384993.67
8,1.21,0.27,0.08,17007.2,3294641.0,82949.88,46356289.04,0.0137,46373296.24
9,1.2,0.28,0.08,17661.78,3294641.0,82185.85,46344764.84,0.011,46362426.620000005
10,1.18,0.29,0.08,18315.3,3294641.0,81301.04,46334004.33,0.0134,46352319.629999995
11,1.17,0.3,0.08,19211.32,3294641.0,80208.82,46322613.52,0.0154,46341824.84
12,1.16,0.3,0.08,19514.97,3294641.0,79702.96,46318309.48,0.0082,46337824.449999996
13,1.15,0.31,0.08,19835.68,3294641.0,79051.94,46313623.75,0.0074,46333459.43
14,1.15,0.31,0.08,20077.48,3294641.0,78696.36,46311286.02,0.0027,46331363.5
15,1.13,0.32,0.08,20137.08,3294641.0,77861.11,46307214.52,0.0101,46327351.6
16,1.13,0.32,0.08,20166.46,3294641.0,77451.63,46305412.8,0.0087,46325579.26
17,1.12,0.33,0.08,20244.27,3294641.0,77054.99,46303852.51,0.0053,46324096.78
18,1.11,0.33,0.08,20216.21,3294641.0,76060.46,46301570.08,0.0114,46321786.29
19,1.1,0.34,0.08,20284.94,3294641.0,75603.29,46300279.33,0.0059,46320564.269999996
20,1.1,0.34,0.08,20332.81,3294641.0,75379.48,46299567.08,0.0052,46319899.89
21,1.09,0.34,0.08,20385.43,3294641.0,75128.25,46298962.65,0.0044,46319348.08
22,1.09,0.34,0.08,20421.17,3294641.0,74962.8,46298620.5,0.0042,46319041.67
23,1.09,0.34,0.08,20446.55,3294641.0,74858.08,46298394.13,0.0023,46318840.68
24,1.09,0.35,0.08,20481.69,3294641.0,74722.17,46298148.94,0.0032,46318630.629999995
25,1.09,0.35,0.08,20506.41,3294641.0,74602.5,46297963.23,0.0025,46318469.63999999
26,1.08,0.35,0.08,20535.47,3294641.0,74456.55,46297736.65,0.001,46318272.12
27,1.08,0.35,0.08,20540.15,3294641.0,74136.41,46297290.02,0.0054,46317830.17
28,1.08,0.35,0.08,20573.88,3294641.0,74009.93,46297107.75,0.0015,46317681.63
29,1.08,0.35,0.08,20588.42,3294641.0,73829.44,46296918.45,0.0037,46317506.870000005
30,1.07,0.36,0.08,20627.85,3294641.0,73674.49,46296764.65,0.0032,46317392.5
31,1.07,0.36,0.08,20636.13,3294641.0,73630.95,46296712.65,0.0015,46317348.78
32,1.07,0.36,0.08,20662.52,3294641.0,73543.48,46296625.66,0.0014,46317288.18
33,1.07,0.36,0.08,20668.01,3294641.0,73338.73,46296434.32,0.0019,46317102.33
34,1.07,0.36,0.08,20692.26,3294641.0,73192.68,46296278.79,0.0023,46316971.05
35,1.05,0.37,0.08,20399.58,3294641.0,72100.0,46295887.29,0.0047,46316286.87
36,1.05,0.37,0.08,20447.33,3294641.0,71906.7,46295663.98,0.0053,46316111.309999995
37,1.05,0.37,0.08,20513.28,3294641.0,71742.84,46295566.67,0.001,46316079.95
38,1.04,0.37,0.08,20524.94,3294641.0,71656.36,46295513.95,0.0023,46316038.89
39,1.04,0.37,0.08,20558.23,3294641.0,71510.46,46295405.63,0.0022,46315963.86
40,1.04,0.37,0.08,20558.23,3294641.0,71510.46,46295405.63,0.0006,46315963.86
