,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,3394.133,3336.9444396880194,3274.1893546821284,3249.621708069103,3223.7344039451827,3195.1112468543006,3285.4569374382936,3272.9576862644494,3255.166138933135,3256.2131467470376,3240.0371154441436,3244.863385541367,3302.672449809198,3287.1227519838694,3274.683217185054,3308.2817286118616,3306.7632438832493,3302.194009433729,3300.129318424295,3296.185112876765,3295.006733763888,3295.006733763888
1,3088.286,3036.207824896337,2982.5250663292145,3103.493033271211,3079.0260997877635,3079.3130033617326,3312.4574452033103,3298.437116688997,3281.4821169649676,3371.5503868834217,3354.804764701356,3357.3961193697346,3428.8503124069857,3404.932613036832,3387.969370400366,3391.710163001455,3388.3395048384536,3378.2254581167304,3374.8494426586135,3368.124747802739,3364.767467054936,3364.767467054936
2,2931.956,2882.523690439752,2870.871186603827,3292.1270753291587,3265.8870366907395,3236.8111428718103,3252.810967363137,3251.739492619829,3235.1913523044263,3371.96602345289,3361.7765027662276,3361.6716781232235,3369.9003509214385,3359.801656961821,3362.7481847254835,3396.119832264875,3392.72829643261,3382.5641344847572,3379.1825333502725,3372.4301461661053,3369.0597510199395,3369.0597510199395
3,2799.527,2753.0468185288587,3435.219891016481,3390.8515101846124,3363.8201139755483,3333.690787219195,3300.0554093718847,3306.342725112626,3288.5553550927543,3278.9357997705124,3331.8163837895836,3320.9892325220335,3313.1766471631236,3383.051808508689,3366.189507809005,3408.691979464769,3405.283380485304,3395.0799246054344,3391.690904680829,3389.0617041293717,3385.6735614252425,3385.6735614252425
4,2652.028,2840.9456128280913,3385.369510316914,3341.6232261405216,3314.9854365133074,3285.2791219837186,3280.403860583408,3287.1223907763274,3267.6317040247923,3267.7962647558534,3340.780449022204,3327.909513725774,3317.8575751482267,3395.752597319951,3378.8102429437513,3371.3409574823954,3367.9704815249124,3357.878414878394,3358.7586604635158,3370.8810729042493,3367.511085831345,3367.511085831345
5,2555.631,3228.8602961219863,3168.3353972301684,3127.440403841248,3102.524202191657,3108.5621562824567,3556.4085398043453,3540.2193878038142,3519.0311219715627,3494.554787076689,3477.1169836412178,3463.2313415355434,3445.9518533804285,3421.915108835404,3404.83994279072,3394.6372884218886,3391.2432861334664,3381.080424914914,3377.7016564899996,3373.146068110676,3369.7822520425657,3369.7822520425657
6,2760.471,3818.1248886202684,3746.2297300841783,3697.8760927050625,3668.396417671601,3635.5368075265096,3592.1495132441055,3575.809398603732,3554.408706392515,3529.6026359329903,3511.990297672132,3497.96343431882,3480.5086117195206,3456.2185578079657,3438.9724717005556,3428.6665001311076,3425.2384106309764,3414.97390575039,3411.5590188446395,3404.7395262589694,3401.4373367327103,3401.4373367327103
7,2802.437,3179.423831183519,3119.7321858336923,3301.3510135231645,3275.0329608381344,3245.6853573528456,3206.967033469065,3193.027634991409,3229.2854508370374,3222.536455676126,3206.4600883013027,3219.084152064482,3400.835050823131,3377.10205343893,3360.2518622712996,3352.8757637029125,3354.47859793921,3383.0031825348956,3379.62035535236,3372.8648480850115,3370.8287202369265,3370.8287202369265
8,2992.244,3010.307283994424,2963.7607911194173,3664.3821103412765,3635.1694591805954,3602.61577491787,3559.6214748729503,3544.3196966738387,3523.10887145267,3498.5215786292683,3481.068631553617,3467.167410244582,3462.0028526428414,3437.843821452307,3420.689839633797,3410.4392785131417,3407.0293782346284,3418.518479335592,3415.099989856257,3408.2732689445334,3412.746337675589,3412.746337675589
9,2980.731,2955.68439029413,3374.316818840974,3330.748935748408,3304.1963617420524,3274.588527308161,3235.54124656964,3223.1626423148864,3203.908853118934,3196.695456205841,3344.3538766195143,3330.999269724984,3318.5384499500074,3325.021300304938,3328.191287485907,3320.6138910739855,3319.0900751829113,3328.0177693084647,3328.067055539156,3345.3291660551336,3361.4937548890784,3361.4937548890784
10,2860.416,2864.423131727368,3726.6799781154828,3678.694726040177,3649.3680057948627,3616.728360031972,3573.5656014958467,3558.467215472282,3537.169933532411,3512.4841102601163,3494.9612604716112,3481.0024151549815,3463.6331463726747,3439.461718366092,3422.299049454582,3412.0429012952295,3408.631224393934,3398.416425333085,3395.377705907752,3408.5097811736423,3405.1014023924686,3405.1014023924686
11,3012.678,2993.9218981840154,3075.5063394045037,3036.4446184541043,3103.3298279505734,3541.184244347496,3498.923236817833,3485.0183382545697,3464.160757043083,3440.0045041756593,3422.8396257585337,3409.176295338833,3392.164656180741,3368.512806790301,3351.7061946107365,3350.9596830364017,3350.0060033533655,3358.57123439925,3357.4971771648507,3377.903614487698,3374.5293258732104,3374.5293258732104
12,3306.005,3253.616110075752,3200.380614300578,3159.433993576894,3134.8370122615047,3338.20773776779,3298.3851837500615,3285.6710116166337,3266.0146498111526,3373.8377345006375,3357.0203342801897,3393.4044912047434,3376.4745026028268,3353.0242576672467,3396.8807656061686,3386.76853428553,3383.458012751245,3379.314799689576,3377.5357038898865,3374.6583718678103,3371.2859244959423,3371.2859244959423
