,0,1,2,3,4,5
0,14.0,14.0,14.0,17.8,14.0,14.0
1,14.0,17.8,14.3,18.9,14.0,14.0
2,14.0,144.6,15.8,18.9,14.1,14.0
3,14.0,14.3,22.1,14.0,14.0,14.0
4,14.0,14.0,14.5,14.0,14.0,14.5
5,14.1,17.8,15.8,15.8,14.0,14.0
6,15.4,15.4,14.0,15.8,14.3,14.0
7,14.0,14.0,14.0,14.3,14.0,14.8
8,14.0,14.3,14.0,14.3,14.0,15.4
9,14.0,15.4,14.0,14.0,14.0,14.0
10,14.0,14.8,14.0,14.0,14.0,14.0
11,14.0,14.2,14.3,14.0,14.0,14.0
12,14.6,14.0,17.8,14.5,14.0,14.0
13,14.2,14.2,14.8,14.8,14.0,14.6
14,14.0,31.3,14.6,15.8,14.0,14.5
15,14.0,75.2,14.0,14.1,14.0,31.3
16,14.0,14.0,14.0,14.0,14.4,61.6
17,14.0,14.0,14.0,14.0,14.0,92.8
18,14.0,14.0,14.0,14.0,17.0,14.6
19,14.2,14.5,14.2,14.0,14.2,14.2
20,14.6,14.5,15.4,14.0,14.8,14.0
21,14.5,20.3,14.0,14.0,14.0,14.0
22,14.0,14.0,31.3,14.6,14.5,14.1
23,14.0,14.0,14.0,14.2,15.4,14.0
24,14.0,14.0,14.6,14.0,14.8,14.0
25,14.1,14.0,15.4,14.4,14.1,14.0
26,115.5,14.0,14.0,17.0,16.3,17.8
27,20.3,14.0,14.5,14.2,15.4,14.6
28,36.3,14.0,15.8,14.0,14.3,14.3
29,14.6,14.0,14.0,14.0,14.0,14.3
30,22.1,14.3,15.1,14.0,14.0,14.5
31,17.0,14.0,14.0,14.0,14.3,14.0
32,14.0,14.0,14.0,14.0,14.3,14.0
33,17.8,14.0,17.0,14.0,14.0,14.0
34,230.4,14.0,14.8,14.0,14.6,14.0
35,22.1,14.0,14.3,14.4,20.3,14.0
36,14.0,14.3,14.0,14.0,15.4,14.0
37,14.0,14.6,14.0,230.4,14.0,14.0
38,14.3,15.4,14.0,31.3,14.0,14.0
39,14.0,14.0,14.0,14.0,14.0,14.4
40,15.4,14.0,14.2,14.0,14.0,14.3
41,14.0,17.0,14.0,17.0,14.0,14.3
42,14.3,14.6,16.3,14.6,14.0,14.0
43,14.0,14.6,15.1,14.2,14.0,14.0
44,24.5,14.0,14.0,14.0,14.3,24.5
45,14.2,14.0,14.3,14.0,14.4,14.0
46,14.0,14.0,15.4,14.0,15.1,14.6
47,14.0,14.6,14.0,14.0,14.0,16.3
