,0,1,2,3,4,5
0,14.0,14.0,14.0,14.0,14.0,14.0
1,14.0,36.3,14.0,14.3,15.8,14.3
2,14.0,2304.0,14.0,15.4,22.1,14.0
3,16.3,14.0,15.8,17.0,14.0,14.0
4,15.4,14.0,15.8,14.6,20.3,14.0
5,24.5,14.0,14.0,14.4,36.3,14.0
6,14.0,14.0,14.8,15.8,14.0,16.3
7,14.0,14.6,16.3,14.6,14.0,14.6
8,14.0,14.5,42.7,14.0,14.5,14.5
9,14.8,14.0,16.3,24.5,36.3,14.0
10,14.0,14.2,36.3,92.8,31.3,14.0
11,14.0,15.1,14.6,16.3,14.8,14.5
12,24.5,14.4,15.4,14.2,14.0,20.3
13,24.5,14.3,27.5,14.3,14.0,61.6
14,17.0,14.8,17.0,14.0,14.8,24.5
15,14.5,14.0,14.6,14.1,14.0,24.5
16,16.3,14.3,14.6,14.0,14.0,14.8
17,144.6,14.6,14.5,14.2,14.1,14.3
18,14.2,17.0,14.0,14.3,14.0,14.0
19,14.2,15.8,14.0,17.0,14.1,14.0
20,14.0,14.3,15.1,17.0,14.3,2304.0
21,14.0,14.0,14.5,14.8,14.0,42.7
22,230.4,14.4,17.0,14.6,15.1,14.0
23,42.7,14.6,14.4,14.0,15.8,14.0
24,20.3,15.4,15.1,14.0,14.8,14.0
25,17.0,15.4,14.3,14.0,14.6,14.8
26,14.0,20.3,14.0,14.0,15.4,15.8
27,14.0,17.8,14.0,15.4,14.6,20.3
28,14.0,14.5,14.8,14.0,14.4,2304.0
29,14.2,14.0,92.8,14.0,14.0,15.1
30,18.9,14.0,115.5,15.4,14.6,14.8
31,230.4,14.6,14.6,17.0,17.8,15.8
32,36.3,20.3,14.1,17.0,14.1,14.0
33,14.0,27.5,15.8,14.0,14.0,14.0
34,14.0,15.4,14.3,17.0,22.1,14.0
35,14.3,15.1,14.0,24.5,50.9,14.0
36,24.5,14.0,14.1,31.3,14.8,18.9
37,24.5,14.0,17.8,50.9,14.1,24.5
38,17.0,14.0,14.2,15.4,14.0,14.1
39,15.1,14.0,14.2,14.5,14.1,14.0
40,14.0,14.3,17.0,14.3,14.8,36.3
41,14.0,14.5,22.1,14.0,14.3,115.5
42,14.0,14.0,15.1,14.0,14.5,14.8
43,14.2,31.3,14.0,14.0,14.5,14.8
44,14.0,17.0,14.0,17.8,14.1,14.4
45,15.1,14.6,14.0,14.3,15.4,14.0
46,15.1,14.0,14.0,14.1,17.8,14.0
47,14.0,14.0,14.0,14.3,15.4,14.0
