,0,1,2,3,4,5
0,17.0,2304.0,14.4,115.5,14.2,17.8
1,14.6,2304.0,17.8,61.6,31.3,14.5
2,17.0,17.8,15.4,17.8,15.4,14.5
3,230.4,36.3,31.3,14.0,50.9,17.8
4,36.3,14.4,50.9,14.0,24.5,22.1
5,14.4,14.8,31.3,14.0,14.6,14.3
6,14.0,14.0,17.0,14.0,14.0,14.0
7,14.0,14.0,14.3,14.0,14.5,14.0
8,14.3,14.0,17.0,36.3,20.3,61.6
9,14.0,14.1,61.6,22.1,15.8,15.8
10,14.0,14.6,31.3,14.0,14.6,14.0
11,14.5,2304.0,14.0,16.3,16.3,14.0
12,61.6,17.0,14.0,27.5,14.5,24.5
13,42.7,24.5,14.5,14.6,14.6,15.1
14,20.3,20.3,14.2,14.0,14.0,14.0
15,17.8,15.4,14.4,14.1,14.0,14.0
16,15.8,14.4,14.2,24.5,50.9,14.5
17,18.9,31.3,14.2,17.8,14.3,14.0
18,24.5,27.5,14.2,22.1,14.0,14.4
19,14.4,31.3,92.8,14.2,14.1,36.3
20,14.0,42.7,17.8,14.1,15.8,61.6
21,17.0,14.0,14.3,31.3,15.8,14.3
22,14.0,14.3,14.3,17.8,2304.0,17.0
23,15.4,22.1,20.3,17.0,2304.0,14.2
24,14.0,14.0,61.6,15.4,14.0,20.3
25,14.1,14.0,18.9,14.2,14.1,92.8
26,15.8,20.3,15.4,14.0,14.5,24.5
27,14.0,115.5,14.0,14.0,14.8,14.0
28,92.8,22.1,20.3,22.1,14.2,14.3
29,144.6,17.8,17.8,27.5,14.8,14.6
30,17.8,14.3,14.1,2304.0,36.3,14.8
31,15.8,14.0,14.4,31.3,14.5,17.0
32,14.4,14.0,14.8,14.8,14.0,17.8
33,15.8,17.8,18.9,22.1,15.4,16.3
34,22.1,15.8,14.3,15.8,15.8,17.8
35,20.3,22.1,14.0,15.4,15.4,22.1
36,14.0,14.0,14.0,15.1,14.0,15.4
37,14.0,14.0,15.8,14.2,14.0,42.7
38,14.6,14.0,14.5,14.0,115.5,230.4
39,17.8,14.0,14.8,14.0,22.1,15.8
40,50.9,14.3,2304.0,14.0,15.4,14.6
41,92.8,14.0,27.5,24.5,15.4,14.3
42,15.4,14.0,14.5,14.5,14.2,15.1
43,14.3,15.8,17.8,14.2,14.0,14.0
44,16.3,17.0,16.3,20.3,17.8,15.4
45,20.3,31.3,14.0,20.3,15.8,14.6
46,50.9,24.5,14.6,17.0,14.5,15.8
47,14.0,17.8,14.8,15.8,50.9,36.3
