,0,1,2,3,4,5
0,14.0,17.0,24.5,14.0,144.6,14.0
1,14.0,17.0,14.4,16.3,61.6,14.8
2,14.0,14.2,15.8,17.0,20.3,31.3
3,14.0,17.8,14.5,36.3,14.0,16.3
4,14.0,24.5,14.0,14.8,14.0,14.4
5,14.0,92.8,14.0,14.0,14.0,36.3
6,14.0,15.4,2304.0,14.0,14.0,36.3
7,14.0,14.0,16.3,14.0,14.0,14.0
8,14.0,14.6,14.8,14.0,14.0,14.0
9,14.0,14.4,17.0,14.0,14.0,17.0
10,14.0,14.6,15.4,14.5,14.0,15.1
11,14.0,14.0,14.0,14.2,14.2,22.1
12,14.0,14.1,24.5,14.5,14.0,14.0
13,14.0,17.8,14.3,14.0,17.0,14.0
14,14.0,14.8,14.2,14.6,14.5,14.0
15,14.6,14.3,14.0,14.1,14.0,14.0
16,14.0,15.4,14.0,14.0,14.1,14.0
17,14.0,14.0,14.4,14.5,14.2,14.0
18,17.8,14.0,14.0,16.3,14.0,14.5
19,18.9,14.5,14.0,18.9,14.0,14.0
20,16.3,14.3,14.0,14.5,14.5,14.0
21,15.4,14.0,14.3,15.1,18.9,15.8
22,27.5,17.8,14.0,14.3,17.0,15.8
23,42.7,14.3,14.0,14.0,14.5,14.0
24,42.7,15.8,14.0,14.0,14.0,14.3
25,230.4,15.4,14.0,14.0,14.0,15.4
26,16.3,14.0,14.0,14.6,15.4,14.0
27,20.3,14.0,14.0,14.6,14.8,14.0
28,15.4,14.0,20.3,17.8,20.3,14.0
29,14.0,14.0,24.5,15.4,14.0,14.4
30,14.0,14.0,22.1,31.3,15.8,22.1
31,14.0,14.0,14.6,17.0,14.0,14.4
32,14.8,14.0,15.8,14.0,14.0,14.0
33,14.0,14.0,14.3,14.0,14.0,24.5
34,14.0,14.0,14.0,14.0,14.0,14.8
35,14.6,16.3,31.3,14.6,14.0,14.5
36,42.7,14.0,14.0,17.8,14.8,14.0
37,15.8,15.8,14.6,14.5,14.2,14.8
38,14.2,15.4,14.5,14.1,14.8,14.0
39,14.0,14.8,14.0,14.0,15.8,14.0
40,15.4,14.8,14.0,14.3,14.0,14.6
41,15.8,14.3,14.0,14.6,15.1,14.0
42,14.3,14.8,14.4,14.0,14.3,14.0
43,15.8,15.4,14.0,14.6,15.4,15.4
44,17.8,14.0,14.0,14.3,17.0,14.0
45,14.3,14.0,14.0,14.3,14.1,15.4
46,14.0,14.2,14.0,14.0,14.6,14.5
47,14.6,14.0,14.0,14.0,15.8,15.8
