,0,1,2,3,4,5
0,14.3,14.0,14.0,14.0,14.0,15.8
1,14.0,14.0,14.5,14.0,14.0,14.5
2,14.0,14.0,15.8,20.3,15.1,14.5
3,14.0,14.2,15.8,61.6,17.0,14.1
4,14.1,20.3,14.0,14.2,14.4,17.0
5,14.0,15.4,14.3,14.2,14.3,15.8
6,14.0,14.2,17.0,14.0,14.0,14.0
7,14.0,14.6,20.3,14.0,14.0,14.0
8,14.0,14.0,36.3,14.0,14.0,15.4
9,14.3,14.1,14.3,14.0,14.5,14.0
10,14.3,15.1,14.0,14.0,14.1,14.0
11,15.1,16.3,14.0,14.0,15.4,14.0
12,14.0,20.3,14.2,14.0,15.1,14.1
13,17.0,14.5,14.0,14.8,14.2,15.8
14,230.4,14.0,14.0,14.3,22.1,17.8
15,182.1,14.3,14.0,17.8,14.8,17.0
16,17.0,14.0,14.3,15.1,14.5,14.8
17,15.4,14.0,14.1,17.0,14.0,14.2
18,14.8,14.5,14.0,14.0,14.0,14.0
19,14.0,14.0,17.8,14.0,14.0,14.0
20,14.0,14.0,115.5,14.5,14.0,14.5
21,14.0,22.1,18.9,14.0,14.4,14.0
22,14.5,61.6,15.8,14.0,14.2,18.9
23,14.0,14.0,14.2,15.8,15.8,15.4
24,14.0,14.0,14.0,14.3,14.4,14.0
25,14.0,14.0,14.6,15.4,14.0,18.9
26,14.0,14.0,36.3,14.4,14.0,14.0
27,20.3,14.1,14.0,14.0,14.6,15.8
28,15.8,14.0,14.0,14.0,15.4,14.8
29,14.2,14.0,15.1,14.0,14.3,14.0
30,14.5,15.1,14.0,14.6,14.0,14.0
31,14.0,15.4,14.0,15.8,14.5,14.1
32,14.5,20.3,14.2,14.5,14.2,14.0
33,14.5,2304.0,14.5,14.8,14.6,14.0
34,14.0,14.0,20.3,14.2,16.3,14.0
35,14.0,14.0,2304.0,15.8,14.0,15.8
36,15.8,14.0,14.0,14.5,14.6,14.0
37,14.6,14.2,14.0,14.0,20.3,14.0
38,61.6,14.8,14.1,14.0,18.9,14.0
39,22.1,14.2,14.3,14.3,14.0,27.5
40,22.1,14.0,14.0,14.3,14.0,17.0
41,15.4,14.5,14.0,14.0,15.8,14.0
42,14.8,20.3,14.0,14.0,14.0,15.8
43,15.4,17.0,17.0,14.5,14.8,15.8
44,14.3,14.5,14.0,14.3,27.5,14.6
45,14.3,14.0,14.0,2304.0,14.6,17.0
46,14.8,14.0,14.0,15.4,14.0,14.0
47,14.3,14.0,14.0,14.5,14.0,14.0
