,0,1,2,3,4,5
0,15.4,14.0,14.2,14.0,15.4,14.0
1,14.0,14.0,14.0,14.0,15.4,14.0
2,14.0,14.4,14.2,14.0,15.4,14.1
3,14.0,14.0,16.3,14.0,14.0,15.4
4,14.0,14.0,20.3,14.0,15.8,92.8
5,14.0,50.9,14.0,15.4,15.8,15.1
6,18.9,2304.0,14.0,14.1,14.3,14.1
7,14.2,14.0,14.5,14.0,14.0,15.4
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,15.8,14.4,14.0,15.1,92.8
10,14.0,14.0,14.6,15.4,14.3,17.8
11,14.0,14.0,14.2,22.1,14.5,24.5
12,15.1,14.2,17.8,14.2,14.4,14.0
13,15.8,14.3,20.3,14.0,14.4,14.0
14,20.3,14.5,14.2,14.0,15.1,14.0
15,14.0,16.3,14.0,36.3,14.0,14.6
16,17.0,14.0,15.4,14.6,14.3,15.8
17,14.5,14.0,31.3,14.3,14.0,14.0
18,14.0,92.8,15.4,31.3,14.4,14.8
19,14.0,230.4,14.0,24.5,14.3,144.6
20,92.8,15.8,14.0,24.5,14.0,15.4
21,24.5,14.0,14.0,14.0,15.8,14.0
22,230.4,14.0,15.1,14.0,17.0,14.0
23,230.4,14.0,15.4,14.0,14.0,15.4
24,15.8,16.3,14.0,14.0,15.4,14.0
25,14.4,14.3,75.2,14.0,18.9,14.5
26,14.0,17.0,14.0,14.8,31.3,14.0
27,14.0,14.1,14.0,15.1,15.4,14.0
28,14.0,14.6,14.0,14.0,17.0,14.3
29,14.0,14.4,14.0,14.0,15.4,22.1
30,17.8,14.0,14.0,14.2,14.0,14.0
31,14.6,14.3,14.0,14.3,14.3,14.0
32,31.3,24.5,17.0,14.0,14.0,14.0
33,20.3,14.2,14.4,14.0,15.4,14.0
34,14.0,14.4,14.0,14.5,14.0,14.0
35,14.0,14.5,17.8,14.5,14.1,14.5
36,14.8,14.0,14.0,14.3,14.2,20.3
37,15.8,14.0,14.0,14.0,14.0,14.0
38,50.9,14.8,14.0,15.4,14.0,14.2
39,144.6,22.1,14.0,15.8,14.0,14.2
40,14.6,14.0,16.3,31.3,14.0,22.1
41,14.8,14.0,115.5,24.5,14.0,14.3
42,14.0,14.3,42.7,14.6,14.0,14.0
43,14.0,14.2,14.3,14.0,15.4,14.0
44,14.5,14.0,14.8,14.6,14.2,14.0
45,14.0,15.4,14.4,61.6,31.3,14.0
46,14.0,14.0,14.1,15.1,14.6,24.5
47,14.0,14.0,36.3,17.0,14.8,22.1
