,0,1,2,3,4,5
0,14.0,14.4,22.1,14.2,17.8,14.0
1,17.0,14.2,14.5,14.0,2304.0,14.0
2,20.3,14.0,22.1,14.5,20.3,31.3
3,17.0,14.0,15.8,2304.0,61.6,14.2
4,31.3,14.0,14.2,14.1,14.4,15.8
5,14.6,14.3,14.6,14.0,14.0,17.0
6,15.4,15.8,14.0,15.4,14.3,15.4
7,14.5,14.5,14.0,15.8,14.0,15.1
8,14.0,14.0,14.0,17.8,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.1
10,14.0,14.2,14.0,14.3,14.1,22.1
11,14.6,17.0,20.3,14.0,115.5,2304.0
12,14.8,17.8,144.6,14.0,2304.0,50.9
13,36.3,14.0,17.0,14.3,50.9,144.6
14,14.0,14.0,144.6,15.8,17.0,22.1
15,14.8,14.3,61.6,18.9,15.8,15.4
16,24.5,14.5,20.3,14.2,15.8,20.3
17,61.6,14.5,14.6,14.0,14.5,17.0
18,17.8,17.8,14.2,2304.0,14.6,14.2
19,17.8,14.3,22.1,36.3,17.0,15.1
20,15.4,14.1,17.8,14.0,15.4,14.2
21,15.4,22.1,18.9,14.8,15.8,14.0
22,14.2,2304.0,14.1,2304.0,50.9,14.0
23,14.1,2304.0,14.5,2304.0,31.3,14.0
24,14.2,16.3,14.0,17.0,20.3,14.0
25,14.1,31.3,14.2,22.1,14.2,14.6
26,14.0,144.6,14.0,15.4,14.0,17.0
27,14.0,14.5,14.2,14.0,14.0,14.4
28,17.0,14.5,14.5,14.6,22.1,24.5
29,17.8,14.0,14.0,14.0,20.3,230.4
30,14.8,31.3,14.8,14.0,14.5,15.8
31,14.8,2304.0,17.0,14.0,14.5,14.2
32,230.4,14.2,22.1,14.0,31.3,16.3
33,92.8,14.0,15.8,14.0,14.3,14.8
34,14.4,15.8,15.8,14.0,14.0,14.0
35,14.1,14.5,144.6,14.0,14.2,14.0
36,14.0,14.0,14.0,14.8,14.0,61.6
37,14.6,17.0,14.0,15.8,14.2,14.3
38,14.3,50.9,14.0,115.5,14.3,14.6
39,15.4,14.6,14.0,2304.0,14.8,15.1
40,230.4,14.0,15.8,14.6,14.1,15.4
41,15.4,15.8,18.9,14.4,14.0,14.4
42,14.5,14.0,15.4,50.9,15.1,75.2
43,17.0,14.0,14.5,14.5,14.3,14.8
44,31.3,14.5,36.3,16.3,14.0,16.3
45,14.1,2304.0,14.6,15.8,15.8,14.0
46,22.1,50.9,50.9,15.4,15.4,14.5
47,14.0,17.0,144.6,2304.0,20.3,14.0
